,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155138473399593,0,0,0.294554647694736,-0.0333595998788881,0.0501371610905541,-0.0135131325503855,0.28624280908699,0,0.0387191987892704,0,0.189392241816942,-0.0612050738764652,0.0269150424376583,0,0,0,0,0.0244332860025381
ETH,0.26374567059073,0,0.326170935262886,0,0.0622525268077345,0,0.239765241247099,0,0,0,0.0561824227776585,0,0,0.0275162475236239,0,0,0,0,0,-0.0114978452915026
XRP,0,0.614962978343748,0,0.0692148164906815,0,0,-0.0273570241452388,0.00701947901177647,0.291766617961835,0,0,0,0,0.0129341969734297,0.0344074232704475,0,0,0,0,0
LTC,0,0.487396213110685,0.456402014752,0,0,0.225885974943163,0,-0.0030084455429848,0,0,0,0.241492067869034,-0.126666302852548,-0.321181374025501,-0.0511003959744073,-0.00670511202282592,0,0,0,0
BCH,0.364815549840568,0,0,0.14021387264088,0,0.0748324596692575,0,0.00480485655725229,0,0.269347324384813,0,0,0,0.00653448603610276,-0.00387058035212164,0,0,0,0,0
EOS,0,0,0,0.680284787465573,0.332781441415117,0,-0.195389346154459,-0.0902338658618283,-0.895303903845995,0.319920677872453,0,0,-0.0368774047676928,0.706685938378658,0.0630534440790576,0,-0.288650112148007,0,0,-0.101803277248626
BNB,0,0,0,0,0.0940359104143679,0.219639493848986,0,-0.130576907546651,0,0.183250743821206,-0.359946699914843,0,0.210492670807832,0,-0.111765190132886,0,0,0,0,0
BSV,0,0,0,-0.215589007505398,0,0,0,0,0,0,0.122319976714035,0,0,0.763814934320309,0,0,0,0,0,0.299049908463692
XLM,0,0,0.44243225052851,0.109331384699149,0,-0.168042558441156,0,-0.0311854503546729,0,0.300003313438484,0,0,0.0977109667961792,0.124011109719801,0.0289911326947572,0,-0.0686749649536654,0,0,0.0672604136061974
ADA,0,0,0,0,0,0.21268045178663,0,0,0.629566528754101,0,0.0714035763764608,0,0.0365583601854737,0.111091511395137,0,0,0,0,0,-0.0335017374795602
TRX,0,0,-0.127178249536438,-0.0548515000910237,0,0.354564087153097,0,-0.0245977592493592,0,0.606395839860542,0,0,0.11792946544642,0,0,0,0,0,0,0.18671822130089
XMR,0.08489260390307,0,0.281582951397663,0.0745072095955559,0.191651485087061,0,0,0.00629481820317234,1.73472347597681e-18,0,0.103286123136974,0,0.339319478137308,-0.187996975975434,0.0975845066605508,0,0,0,0,-0.0364804023173062
DASH,0.279948343483433,0,0,0,0,0,0,-0.0146749977874644,0,0,0.0183470509211812,0.189258625097463,0,0.319738986534324,0.0967450689179369,0.135540722875995,0,0,0,0.0601927268119188
MIOTA,0,0,0,-0.11455253611917,0.242661567378983,0.343177740844916,-0.0344038898836722,0.075336036877371,0.429320178332641,0.101370928562464,0.00170468002525525,0,0,0,0,0,0,0,0,-0.0613280671655118
ATOM,0,0,0.401033502644712,0,-0.491147610599078,-0.142115692107316,0.111880664614922,0,0.0220717519007284,0.736932024063605,-0.0916221610095172,0.199043793198448,0,0,0,0.593039135339178,0,0,0,0.474628375489902
BV010082.Index,1.38639632677557,-0.880699625188928,0.223745684390546,0,-0.739792475893397,0.0866905466723981,-3.46944695195361e-18,0.130471300193327,-0.703806852545388,0.229716170675973,-0.147088415595122,0.107424932984011,0.286491383881674,0.195008802540749,0.0816033561329413,0,0,0,0,-0.435672745896735
CVIX.Index,0,0,0.748298716975954,0.0502390469359186,-0.0352485641282336,-0.0857825016302304,0.0779665989101345,-0.0212467918646746,0,-0.562546132153553,0.30545834509371,-0.212961304019976,0,-0.139401022399032,0.100174297125544,2.16840434497101e-19,0,0,0,0
DXY.Curncy,0.0487270504437156,0,0.0312479988638538,-0.0268524579143896,0,0.0264040304828484,-0.0138250134890088,0.00488271760774931,0,0,-0.0340802971338984,-0.00131565870866718,-0.0278710219200793,0,0.0120078779202625,0.0132967331051455,0.0553160706175712,0,-0.0551773730324077,0
SPX.Index,0,0,0,0.00520101839308137,-0.0282260725932259,0.0285072629823852,-0.0443444759218306,0.00581512646314925,0.0490237863288132,1.73472347597681e-18,-0.0385857610315294,0,0.019385178468265,0,-0.0212489889828654,0,0.0592693270707012,0,0,-0.0737948654193257
VIX.Index,0.476191826577677,-1.37133633872669,0,0.301347732491282,0.086034896618542,0,-0.044697661702998,0.133533698708443,0,0.312996290099148,0.0132259048293607,-0.493442769126013,0.396445298902605,0.147695286805322,0.118334847028846,-0.557608654482074,0.520394089375855,0,-3.45020005112817,0
