,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113443426133665,0,0.0340716861074993,0.0202852036309433,0.161028350895081,0.0705911902950548,0,0,0,0.195360572473125,0.0122173327199819,0,0,0.0244845333061419,0,0,0,0,0
ETH,0,0,0,0.00781902805461266,0,0,0,0.212059783190114,0.0276268681458392,0.424385253700861,0,0,0.0954390482656688,0.214815863948353,-0.25832464921558,0,0,0,0,0
XRP,0.341259242497952,0.0666459195823714,0,-0.0358349983875255,0.0506489923898385,0.177543852658786,0,0.139651123870991,0,-0.0592437370266216,0.0964727714994306,0,0.187835288231881,-0.0802886497826064,0,0,0,0,0,-0.14299305446848
LINK,0,0.273340972160169,-6.93889390390723e-18,0,0.20999097034655,-0.967806484205071,0,-0.107469666931974,0,0,-0.0879707744497576,0.714947793614507,-0.125710761438476,0.782289019198233,0,0,1.54113362378603,0,0,0
DOT,0,0,0,0.233588541989237,0,0,0,0,0,0,0,0,0.226841516283502,0,0,0,0,0,0,0
BCH,0.25238094956105,0,0,0.0594992734432937,0,0,0.293754798363384,0,0.309440058452162,0,0,-3.46944695195361e-18,0.0612104124614545,0.061850300462144,0,0,-0.0369406589019885,0,0,0
LTC,0,0,0,0.060772145465404,0,0,0,0.0259619912542193,0.576776049656273,0,0,0,-0.0231712874007416,0,0.30868459629824,0,-0.0626978983320802,0,0,-0.0323418735051971
ADA,0.579767163503843,0,0.602839388898721,0.119275811351265,-0.00559405131329018,0.0822949627058921,-0.0680259657004149,0,0,-0.0531182102941401,0,0,0,0,0.313191070665885,0,0,0,0,0.230077162592024
BSV,0,0.0781582471199201,0,-0.0433115858969159,0,0.348852673632572,0.200313789564667,0.134630356499734,0,0.0806798365009232,-0.355002148898284,0.447194925663411,0,0.0150317755703738,-0.360325601767291,0,0,0,0,0
BNB,0,0.102404186117574,0,3.46944695195361e-18,-0.0112124686366791,0,0.215327381854325,0,0,0,0,-0.0187083871515479,0.0581254986748649,0.200689099330308,0,0,0,0,0,0
CRO,0,0,0,0.0581275178981491,-0.0259709436394484,0,0,0,0,0,0,0.0883117711539987,0.0894488360609791,0.0180202571841344,0,0,0,0,0,0
EOS,0,0.413499248547773,0,0.0151558637539957,0.011065269876971,0,0,0.00590546894474941,0.165470986120272,0,0,0,0,0.0104567760686677,0.567327058326094,0,0,0,0,0
TRX,0,0.184680040781473,1.29733468226594,0.0595753529683466,-0.0257982560529336,0,0.00250016083747755,0.316605723140444,-0.0720503514076132,0.558381187019607,-0.595129880829494,0.168038468933189,0,-0.18555647688531,0,0,0,0,0,0
XTZ,0,-0.877908308889564,-0.253297258017271,0.134349784886848,0.0646033511024401,0,-1.2379317191719,0.395201995885856,1.40598070045985,0.891733212814507,-0.463978350041442,-0.504624539826728,0,0,1.79400704207975,4.86974497210061,1.68729473251123,0,0,-0.618763318271891
XLM,0,-0.115086426956398,0.0318995655113687,0.110176876386201,0.0345956995041172,0,0.203781434240667,0.058211493047539,0,0,0.182958188192859,0.0306017280514178,0.180841302083221,0.0405356372647065,0,0,-0.306343761858972,0,0,0
BV010082.Index,-0.0547031551779959,0,0,-0.00354175564365854,-0.0212823536349584,0.179414792661076,0,0,0,-0.0388922445376163,-0.172661581574687,-0.00819020130217458,0,0.0582543338556378,-0.105532339435313,0,-0.202771758127199,0,0,0.0379892093025747
CVIX.Index,0,0,0,0.044787343245344,-0.0636318807496882,0,0,-0.0791484463223786,0,-0.178713151353183,0,0,0.155988617036058,0,-0.141154501685182,0,0,0,0,-0.166010863966971
DXY.Curncy,-0.0139027016954756,-0.00904864847895705,0,0.0028145398212761,0,0.0761331847109213,0,-0.0389736599588853,-0.00747180484390061,0.0234997315635747,0,0,0,0.00793957227382463,0,0.130588346781154,-0.0504257647985463,0,0,0.0256594169073101
SPX.Index,0,0,0,0,-0.000251291601350623,0,0,0,0,0,0,0.000190161883004262,0,0.00586858505259789,0,0,-0.104998269177668,0,0,-0.00845747707385338
VIX.Index,-0.209425513986046,0.44418046911892,-1.88524405542162,-0.182602046901546,0,0,0,0.443828023805696,0,0,-0.107988293146012,0,0.463960212935951,-0.185461490463848,0,0,-0.737879259890435,0,0,0
