,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.253461990829256,0.13638348937816,0.125599945979534,0,0.157114683790911,0,0,0,0.0556661544285939,0,0,0,0,0,0,0,0,0.0239388090823771
ETH,0,0,0.0699409359756513,0.075609078229585,0.0720955119993109,0,0.0723032174191482,0.0905913607372446,0.195749034323986,0.252875102070889,0,-0.0289136774964084,0,-0.0758054127586851,0.0218834315790691,0,-0.026663529910478,0,0,0.0369961167163717
XRP,0.146283371686564,0.511926702995975,0,0,0.151897954915235,0,0,0,0.00927991386205042,0,0,0.0568909900454807,0,0,0.0545295506882023,0,-0.116360963652658,0,0,0.019884444033803
BCH,-0.105130502521369,0,0,0,0.170400157823674,0,0.16824257326578,0,0,-0.0110356540889136,0.792537175753295,-0.182837932433868,0,0.0616570423703503,0,0,0,0,0,-0.0416950487735798
LTC,0,0,0,0.0448584130422006,0,0,0,0,0,0.569498408495475,0,-0.0649627092146323,0,0.213835087386399,0,0,0,0,0,0
ADA,0,0,0.268911744524842,0,0.000841305639247421,0,-0.174014142250399,0.280887360141547,0,0.00726127222915247,0,0.0293252385733934,0.403703147213819,0,0.0105365381386378,0,0,0,0,0
NEO,0,0,-0.168547982420446,0.22571921636973,0.0831052188289741,0,0,0,0,0.345390808788754,0,0,0.287548397298285,0.0229424637760636,0,0,0,0,0,0.0233222476444837
XLM,0,0.526991408653586,0.16190734857518,0,-0.242878735860494,0.0293271007683758,0,0,0,-6.93889390390723e-18,0.0572543596924038,0,0.387025994722129,0,0.166311773972753,0,0,0,0,-0.0886241028741269
EOS,0,0,0.115765559557677,0,0.135077523686924,0,0,0,0,0.0831690124529316,0,0.185451428936482,0,0.284831693581875,0.103160655484514,0,0,0,0,0.0746129792432602
MIOTA,0.00948898389996618,0.938361134692817,0,-0.11076915724063,0.028923451638212,0,0.140994843026576,0,0.0323535489661306,0,0,0.174391204242075,0,0.115306144826405,0.0811987994229406,0,0,0,0,-0.110471185228379
DASH,0.117732159628813,0,0.0522442935420287,0.074225652759229,0,0,0.127655424891756,0,0,0.0748819258650245,0,0.526199339308044,0,0,0,0,0.421945295128151,0,0,0.0112154136733378
XMR,0.50646664815121,0,0,0.149463302019923,0.209239603348534,0.40541501957767,0,0,0,0,0.359736897020073,0,0,0,-0.104834042804292,0,0,0,0,0
XEM,0,0,0,-0.092834876200988,0.0498817521465716,0.316354259805249,0.357994994705264,0,0,0,0,0,0,-0.0561483358221105,0.312921481316676,0,0,0,0,0
ETC,0,0,0.451292717244383,0.521411173783199,-0.0968927853431938,-0.287143419620558,-0.411426097768288,0,1.42152695446757,0,-1.17439373116085,0.393387797931524,0,0,-0.0707484404282484,0,0,0,0,0.118562445225098
TRX,0,0,0.500124070107672,0.0112831518213223,-0.227881157115284,0.351316984292589,0.242724685900337,-3.46944695195361e-18,0.357230070824677,0.173866325931061,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-3.46944695195361e-18,0,-0.114753385915534,0.0769366996048492,0.00480750506208384,0,-0.105835424762903,0.0344297006559349,0.0491633442366826,-0.124375448631359,0,0.162213185920215,0,-4.33680868994202e-19,0.068223351182357,0,0,0,0,-0.0529026899988461
CVIX.Index,0,-0.315739287374567,-0.0417595633465351,-0.0329042255978259,0.153086165042364,0,0.132447534332272,0.0110311035497429,-0.349633813206048,0.00727554012671188,0.280692858326307,-0.170601516515603,0,0,0.166771986506966,0,0,0,0,0.0541135052267142
DXY.Curncy,-0.0685541138332294,0,0.0388392888880994,0,-0.036734355117826,0,0,-0.00116421812409786,-0.00783324835124417,0.039599397802091,0.0620749229800521,0,-0.0286474547867482,0,-0.0201635779634554,0,0,0,0,0.0143439853460961
SPX.Index,0.0228482751813734,0,0,-0.032617494719342,0,0,0.0806926923645795,0,0,0,0,0.0416008757576704,0,0.016939117201575,-0.115004294250997,0,0,0,0,-0.0560241304694954
VIX.Index,-0.793814750376721,0,-0.180479493844167,0.0761410115579694,0.391480039884462,0,0.828347536758099,-0.131819878614614,0,-1.8922226451685,0,0.720020084286589,0.689969110419169,0.49191566569283,0,-2.51689343755204,1.12678995267838,0,-4.89612457521178,0
