,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0144878586033476,0.0107723817347929,0.0093224737613508,0,0,0,0,0,0.00591807530974858,-0.0046465968450493,-0.0175803290778764,0.00795917885559332,0.00522218692896919,0.975758456526133,0,0,0,0,0
ETH,0,0,0,0.40799898587661,0,0.181997885530954,0.11315890986877,0,0,-0.0344782863724039,0,0,0,0.00708714834586591,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.427716430176676,0,0,0,0.348169028446399,0.336703481663127,0,0.778426161869551,-0.292839053858924,0,0,0,0,0,0.208712714928173
LTC,0.858945520098518,0.256376687932605,0,0,0.0237096674668296,0,0.0259470006455969,0.477154392226033,0,-0.0502386443687673,0,0,0.142046078201885,-0.122542777298312,0,0,0,0,0,-0.233387976058952
BCH,0.397887178593942,0,0.084480154948776,0,0,0,-0.00276224892990738,0.194595088084426,0.10763000778061,-0.0128259311094242,0.612185638484038,0,0.0814030081648082,-0.0459977884276818,0,0,-0.0556573375369168,0,0,0
LINK,0,0,0,0.512503325636046,0,0,0.275586078658641,0,0,0.0551183205727156,0,0,0,0,0,0,0,0,0,0
ADA,0,0.225401951244784,-2.77555756156289e-17,-0.3175391565444,0.0657694535541921,0.168485657298761,0,0.307951287970463,0,0.236569988326969,0,0.225798815000208,0.200773968681551,0,0,0,0,0,0,0.244268119952552
DOT,0,0.119143366029762,-3.46944695195361e-18,0.313805857693478,0.0928111424530042,0,0.0848692832519792,0,0,-0.0702872586702611,0,0,0.0711074143305033,0,0,0,0,0,0,0
BNB,0,0,-0.00143756752993231,2.16840434497101e-19,0.199117143345829,0,0.110446915997512,0.0622445878959828,0,0.166706709377531,0.225247415022857,0.261550398558046,-0.156730484219352,-0.0321419871751395,0,0,0,0,0,0.135429295187917
XLM,0,0,0.425875789271048,-1.12801379970871,0.594199061881289,1.39287188667316,-0.583608132126558,0,2.23999661250157,0,-1.27374145457897,-0.494228319766517,0,0.259748622609587,0,0,0,0,0,-1.00716245783904
BSV,0,0,0.0495823736830359,0,0.679780633798559,0,-0.0267939194358223,0,0,0,0,0,0.180568706327841,0.0487532612044714,0,0,0,0,0,-0.120246864745803
XMR,0,0,0.137641387956582,0.166096431354667,-0.107961994111826,0,0.00427340317238579,-0.244352842357845,0.627903681862511,-0.134631535968919,0,0,0.48249468312135,-0.0669960181140683,-0.468942141180372,0,0.485801029420254,0,0,-0.104749341529823
EOS,0,0,0.0997870752126055,0,0.248396223034087,0.302891782877878,0.00746436828875377,0,0.139402908039791,-0.0280994316244134,0.100931863396533,0.339222412489408,0,0.0322965162736007,0,0,0,0,0,0
XEM,3.61079795153092,0,-0.374094073266754,-1.60086501973874,-1.04004779193859,-0.523518756080356,0.678130979682356,1.13233671474447,0,0.0509816013595135,1.17741706141477,-0.68924441431674,-0.216065291092728,0,0,0,0.678792167384699,-4.52941348377381,0,-0.498856268122237
WBTC,0.890140432096636,0.0372325573268476,0,0,0.0314895790091894,0.00628625661155707,0,0,0,-0.00302994005385746,0,-0.00422222826256941,0,0,0,0,0,0,0,0.00592626283487411
BV010082.Index,0,-0.0173854248600254,0.0256174313478157,0.0666553110259099,-0.0197594334497618,0,0,0,-0.0118182246497221,0.000390616283673747,-0.0124197805283745,-0.0521537420076967,-0.0423393817982824,0.0161682000177908,0,0,-0.103084124696898,0,0,-0.0578917103010825
CVIX.Index,0,0,0.000342543747090736,0.15098349153657,0,0,0,0,-0.217027067280342,-0.00117906900894361,0,0.143010017054097,0,0,0,0,0,0,0,-0.205200879879541
DXY.Curncy,0,0,-0.01338264631829,-0.0170281108199303,0.0775466640873298,0.0339620237916308,0.0143867988120118,-0.0102720078677399,-0.112007631424618,0.0092418981036427,0.00520644706535412,-0.0106109356107974,0,-0.010613685842807,3.46944695195361e-18,0,-0.0399319479496302,0,0,0
SPX.Index,0,-0.0121385345082108,-0.00231140798744298,0,0,0,0.0136446209767814,0,0.0594076698679115,0,0,0.014423209965385,0,0.00584589773357571,-0.100291307753059,0,0,0,0,-0.0940509498333496
VIX.Index,0,0,0,0,0,0.310557310611634,0.0199847909623387,0.129215933851659,0,-0.0484462570922334,-0.442179047828331,0.131826605439232,0,0.0108345398291715,0,0,0.270367476484023,0,0,0
