,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.35165978367114,0.0880635289989648,-1.73472347597681e-18,0,-0.228431229352921,-0.31545857318149,0.0375373009548777,0.310017851170669,0,0.0885083306754178,0.108810089219159,0.254230450239357,0,0,0,0,0.0402895567306266
ETH,0,0,0,0,0.0499136700290716,-0.0133852637540548,0.246038362403245,0,0.0193629334481109,0,0,0.339086527554501,0,0.276619874038539,0,0,0,0,0,0
XRP,0,0.276097206098947,0,0,0,0,0,0.107223028099689,0,-0.054568164503485,0,0.327630826915066,0,0.0297184990890784,0.0406476943514908,0,-0.352308083129506,0,0,0.0946591408379483
BCH,0,0,0,0,-0.185552179463547,-0.049825870701749,0.669789854450858,-8.67361737988404e-19,0,0.260098789544951,0.334768326150645,-0.0870646603232386,0.166558213054229,0.00884270575489352,0,-0.208472247224475,-0.166894226836413,0,0,-0.149509672793463
EOS,0,0.116896905982804,1.02158729207386,-0.36996316113203,0,0.0785704683981367,0.181434439076677,0.198486273029541,0,0.458644723990962,0.51429026289142,-0.522299498177761,0,-0.383341510545003,0,0,-0.3080976298843,0,0,0.0965661096472631
XLM,-0.354758232371507,-0.2962372201298,0,-0.195869737574062,0,0,0,0,-0.747070678751709,0,0.593870888921414,0.369180257409762,1.29253308084472,0,0.51712393334576,0,0,0,0,-0.310750099383747
LTC,0.102596212586796,0.0472870188145017,0,0.41945470035257,0.277345110265997,-0.00718557303306621,0,-0.0109479765106564,0,0,0,0.0599484072213827,0,0,-0.100491014671635,0,0,0,0,0.0187581184561838
ADA,0,0,0,0,0,0.202734581926392,0,0,0,0.25708879470018,-0.193252955707865,0.134491379843281,0.355955085447711,0,0.335794148621604,0.271462200963891,0.059687224925631,1.44747951686427,0,-0.0775672870508703
MIOTA,-0.182679596583419,0,0.0437690954274486,0.566179391536806,0,0,0,0.0380162781399875,0,0.0775210165626285,0,0,0.425455810575249,0,0,0,-0.0417609010162174,0,0,0.144979691064089
TRX,0,0,0,0.179255489742464,0.322715856293997,0,0,0.142592166408078,0.314706782094398,0,0,0.183295323233638,0.167292239539069,-0.38995839853536,0,0,0,0,0,0
XMR,0.688354958435688,0,0,0.404155168195322,0,0.0988357666528362,0,0,0.310716486400595,-0.21209687867532,0,0.176041798099981,-0.253627491937149,0,0,0,0.0122675171019185,0,0,0
NEO,0,0,0.523302278831475,0,0,0,0.287549725870136,0.0974480310458355,0.0770818416698952,0.187466586640886,0,0,0,0,0.184954438737895,0,0,0,0,0.0382247864688186
DASH,0,0,0,0.428077951222498,0,0.129529497974007,0,0.147586624245326,0.0213657073800607,0.153172624948635,0,0,0,0,-0.269680932546921,0,0,0,0,0
ETC,0,0.904527035824037,0,-0.215834883122063,-0.237978248337859,0.0520826888116208,0,0,0,0,0.0946948934270315,0,0,0,0.42885492319167,0,0.0208926108145689,0,0,0.0663651441876696
XEM,0.47364788702988,0,0.357821742775282,0,0.0985542297201043,0.0254610784035354,0,0.313271117753001,0.459777278813814,-0.391411048997377,0,0,-0.280995877968978,0.0580330350967669,0,0,0,0,0,-0.24277449929471
BV010082.Index,0,-0.00911303657010558,-0.294090003627531,0,-0.0560432637501164,0.010062567125031,0,0.0340608878409137,0,0.0312283848028771,0.0414582669627203,0.158162327146578,0,0,0.0322739330222173,0,-0.179550209267046,0,0,-0.0863494584099988
CVIX.Index,0,0,-0.570744613114895,0,0,-0.0462265870332268,0,0.0921991142906862,-0.0571225800124767,0.120971197934102,0,0,0,0.345437517781475,0.21744144379871,-0.942066650133572,0,0,0,0.0111705414638335
DXY.Curncy,0,-0.196443918920931,0,0.0762083412676067,0.0250953397231974,-0.013606629512051,0.0140311573560246,0.0335227372118371,0.00357287328450161,0.00830740541968742,0.00305236176553707,0,0,0,0,0,0.151388599788638,0,0,0
SPX.Index,-0.0985791781467022,-0.0373562504038417,0,0,0,-0.0157543156534543,0.0901419141512474,0,0,-0.0058836536322486,8.67361737988404e-19,0,-0.000865291684135933,-0.0427750456103864,0.0480319477944511,0,0.0525334881008463,0,0,-0.0879093456926557
VIX.Index,1.49647987781446,-2.77555756156289e-17,0,-0.994503529852233,0.0466881084893596,-0.21748248485111,0.696336963835577,0.148776860742917,0.424078289008104,-0.175490301054027,-0.767957482543782,0.382436086664778,-0.362750044195744,-0.0559915960058843,0,-1.37614073151153,0,0,-1.14210476847785,0
