,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.399998484183234,0.186496323063018,1.0842021724855e-19,0.280521667852336,0,0,0,0,0.00224216930313249,0.0979505720703358,0,0,0,0,0.00119236460789354
ETH,0,0,0,0.0319066686048004,0.286099961772546,0.303325945368602,0,0,0,0.0825664508159687,0,0,0.253955797075716,0,0,0,0,0
XRP,0.0825330510008216,0,0,0,0.0746152509902019,-0.194264576266744,0.184725667689377,0.201362860869858,0,0,0,0,0,0,0,0,0,0
LTC,0.506594055409875,0,0,0,0.0331538955683215,0.0744252590061731,0,0.189810253277884,0,0,0,0.225802504314004,0,0,0,0,0,0
XMR,0.96528877734312,0.483408524937127,-0.113810120269851,-0.343742720794489,0,-0.0475483912892542,0,-0.582626199729394,0.74312178643325,0,0.205013971554414,0,-0.332234334007538,0,0,0,0,-0.213133948618584
ETC,0,0.182498425630521,0.180722397105367,0.0779466726560256,0.318146508747882,0,0,0.314179043941536,0,0.0928602561395169,0,0.218185187136842,0.122677352803066,-0.430202175380962,0,0,0,0
DASH,1.48518248247083,0,-0.657554099648844,-0.245833180922251,0,-0.0951994745600761,0,0.10095620524087,-0.384802496803619,0,-0.0512558372804215,0,-3.46944695195361e-18,0.99384035024672,0,0,0,0.305026981719691
XEM,0,0,0,0.385296518775778,-0.297097748474135,0.0387317064158398,0.147973821021098,0,0,0.324311798305863,0,0,-0.136318509991308,0,-1.09253342253186,0,0,-0.125665334426688
DOGE,0.304467873240636,0,0,0.132513861311159,0.128259659059391,0.0597028617372567,-0.102692242089503,0,0,-0.0907779527453799,0.11673558830059,0,0.00865029001470269,0.607071826194917,0,0,0,0
ZEC,0.397444124097183,0,0,0.162431292072675,0,0.108733671782723,0,0.122492792254339,0,0,0.340887022333842,0.092169762526806,0.0551748429134992,0,0,0,0,0
XLM,0,0,-0.106197585125255,0,0,0.0288033780428255,0,-0.315007102474656,0.439625379840675,0.630536784228891,0,0.159601197964548,-0.133669703604068,-0.627277044860177,0,0,0,-0.00873816692188896
NEO,-0.119832565009715,-0.480936598503695,0.374737756016624,0.370714469626303,0,0.369758679067283,-0.107558933078265,-0.125293381248821,-0.343810400301497,-0.133842958015015,0.61016503932373,0,0.305433673759298,0,0,0,0,0
DGB,1.78096795354084,1.06192077168323,-0.375480210626008,-1.28599441928235,-1.08572804735379,-0.201025392480073,-0.173947471151914,0.0501506424364949,0.8757294515185,0,0,0.632660021330147,0,0,-0.970857703306177,0,0,0
BV010082.Index,-0.0789179885999506,-0.0340095344631645,0,0,-0.0556049873616187,-0.0785606223741229,0.144355508613962,-0.0222690649082801,0.183530239440666,0.103689087603103,0,-0.127890545119854,0.0142173084629106,0,0,0,0,0.0013907337159018
CVIX.Index,0,0.120682950150289,0.383249126474684,0.0422534483525523,0,0,3.46944695195361e-18,-0.281342988053104,0,0,0,-0.164318841075843,0,0,0,0,0,0
DXY.Curncy,0.0106549625882338,0.00816171944134709,-0.046502236100107,0.0177252431013423,0,0,0.021957572481668,0,-0.017814981774846,-0.0239158841309757,-0.0151751954624057,0,-0.00886836561381522,0.142663547925193,0.0959508897957254,0,0,-0.0120419399456634
SPX.Index,-0.0320669372121619,-0.00723608380259671,-0.00175615701032568,0.0042424035911014,0.00438431523634563,-0.00149555499011208,0.0148453229412818,0,0.0182490812437893,0,0.0108534651668723,-0.000981631925851412,0.00388669400065856,0.0785941683082558,0,0,0,-0.0643931718756784
VIX.Index,0,0,-0.0364064298609348,0.509094910682625,0.0580295103698441,-0.517765935329058,0,-0.48840314874893,0,0,0,0.184440745545568,0.0351967676812249,1.06390211448793,1.11130522870014,0,0,0
