,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264566119167998,0,-0.183487527919199,0,0.392064268910542,0,0,0.138495486600587,0,0,0.560883647890183,-0.1917689954466,0.837002828386264,-0.0544785741613512,0,0.0706615286407657,0,0.226537900020769,0.141100214703106
ETH,0,0,0,0,0.21215596521393,0.420372766921995,0,0.25328375851567,0.263569962679202,0.215040822808765,-0.114019220819352,0,0,-0.111868263036593,-0.32421756203273,0,0,0,0,0.08259488324407
XRP,0.145788711129139,0,0,0,0.0417279391937475,0.176278658446155,0,0.0232582020398774,0.177249732011873,-0.125698803489785,0,0.241229265416018,-3.46944695195361e-18,0.122812322498711,0,0,-0.0350186291086712,0.30334013183029,-0.0240409927206016,0
BCH,0.0504797273746348,0.0754661416891281,0,0,0.227865726178462,0,0.639403995641427,0,0.0835274437918898,-1.73472347597681e-18,-0.0105205352230488,0.137449935740575,0,0,-0.399469243009318,0,0,0,0,0.00528244545787579
BSV,0,0.0665651698133659,8.67361737988404e-19,0.628109436542298,0,0,0,0,0,-0.165728057515594,-0.00962985959239585,0,0.127697435783614,0,0,0,0.053344377453209,0,0,0.00627078672711047
LTC,0.200054556103741,0.246595639894108,0.507979514539792,0.238821463720358,0.216435064668624,0,0.0402328110409012,0.0257292806695657,0.0467773227248429,0,0.0881512096338179,-0.366317281079272,0.0835959291178266,-0.264781502855986,0,0,0,0,0,0.00240003954662897
BNB,0,0,0,0.171577602873075,0,0.308146808208625,0,0.0299560066203368,0.139448911620208,0.195131519929209,-0.0113344338682493,-0.0209846779375855,0.0288090735963218,0,0.192913377880309,0,0,0,0,0.0280699596943758
ADA,0,1.49701469309537,0,0,0,-0.371524364854154,0,0,0,0,-0.190406605926284,0,0.148220732865734,0.639195796111101,0,0,-0.00976621011569052,0,0,0
EOS,-0.162936680472698,0.140811999935838,0.0362801919091204,0,0,0.713019293234796,0.0721300545718845,0,0,-0.109912697591542,0.0139703573153926,0.327501088776897,-0.332166093498525,0.20795000991389,0.0320051074861548,0,-0.0825267890300862,0,0,-0.0605485855056804
XTZ,0.402575036173071,0.0829022143317444,0,-0.207273049104849,-0.313005240201394,0,0.543470435208371,-0.189957122905083,0,0,-0.0271551440229866,0,0.567980105222455,0.259777901332022,0,0,0.0295115520587207,0,0,-0.0371212547622014
CRO,0,0,1.42001018316044,0.303535398297884,-0.911101777648644,0.526016132159102,-1.47442745804843,-0.31821170341089,0.456646872935215,0,0,0,0.344277877150766,1.13085742216755,0,0,-0.260046975870924,0.731807019723101,0,0
LINK,0,0.0412729462776291,0.460092917338412,0.109176064275102,-0.224658389296413,0,0,0.0599073621441124,0,-0.00407645958976289,0,0,0.390526584096517,-0.0212475188676799,-0.0372189870100319,0,0,0,0,-0.0838161958807727
XLM,0,0,0,0,0.424035544622045,6.93889390390723e-18,0,0.0667730056071977,-0.276546371181437,0.267291398841226,0,0.531506743493963,0,0,0,0,-0.0833583518192089,0,0,0
OKB,0.0135209300434899,0,-0.10469730623405,0.56171756039103,-0.0329183321523275,0,0,0.141627049273705,0,0.22310146989596,0.114261203845951,-0.162198778264754,-0.254076266476591,0,0,0,-0.0486546850799272,0,0,0.000675497998370525
LEO,-0.0334196660877823,0,0,0,0,0,0,0.032733677213472,0,0,0,0,0.0437950023288055,-0.0196446876385119,0,0,-0.0518836072036198,-0.347029153151126,0,0.0250251195451074
BV010082.Index,-0.0337300373117033,0.134999984834399,-0.256897665844108,-0.084378485687931,-0.0704510099480529,0,0,0.0457325313553924,0,0,0.0324325870447646,0.0176676233680107,0.0271728325587212,0,0,0,-0.154531756596644,0,0,0.0167859263786123
CVIX.Index,-0.265392759944489,0.303450746651482,0,-0.535067472261654,0,0,0,3.46944695195361e-18,0,0,0,0.50605063849396,0,0,0,0,0,0,-1.77987522869851,-0.182722000486744
DXY.Curncy,-0.147527590521878,0,0.123738790650851,-0.0323355831785492,0,0,-0.348961917961174,0,0.192420679510375,0.0719304282899405,0.0246951722760738,0,0.0640830555303923,0.0523211586300211,0,0,0.0302044506731533,0,-0.161530289413226,0.0283678711871873
SPX.Index,0,0,0,-0.0260082914685471,0,0,0,0,0,0,0,0,0,0,0,0,-0.083381495396491,0,0,-0.156051262089035
VIX.Index,0.419618578102119,0.273166213621638,0,-0.321824904580758,0,-1.73472347597681e-18,0,0,0,0,-0.320477802824761,0,-0.106812296067878,0,2.77555756156289e-17,0,-0.963211738587637,0,-4.75102324556609,0
