,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0990342472430973,0,0,0,0,0,0.294623857919628,0,0,0,0.115346821386139,0,0.0379955211738217,0,0,0,0,0
ETH,0,0,0,-0.325159128131529,-0.203666274126357,-0.324985167885745,0.267409441366135,0.657520060747564,0.0674465962585983,-0.354346813525231,-0.109333570697945,0,0.204703158630288,0.40991953723893,0,2.44800756319468,0,0,-0.250247307672687
XRP,0.386163542296917,0.205885943303033,0,-0.601821049723682,0.508967149024214,0,0.563652871862454,-0.921628057012053,0.0510706158153089,1.11192454875224,-0.138635962378532,-0.0654706373794557,0.0888598595785009,0.0609180682826355,0,0,0,0,-0.296364678374071
ETC,0,0,-0.459605965927625,0,0,0.608154762801799,0.173577246978275,-0.112594871970637,0,0,-0.271718494024144,0.0150542100568379,0,0.282823933941638,0,1.10469830348119,0,0,0.256966894763439
XEM,0,-0.0656876240942701,0.370149974539496,0,0,0.237465035444201,0,0.144993445353074,-0.0630273369708044,-0.0685707090875555,0.447893025119178,-0.105595815156883,0.0710471665517085,0.0415300458788494,0,0,0,0,0
LTC,0,0.139790147539944,-0.0846187701050268,0,0.37219860284417,0,0,-0.105953087265362,0.390258136397624,0.33544814822997,0.322746888946916,0,-0.0496355025712064,0.101753078361639,0,0.209433247347951,0,0,-0.551123356109441
DASH,-0.183059243553403,0.0551206184127981,0.86814216965569,0.842097676715147,-0.355155380836468,0,0,0.570709390592338,-0.340422139560228,-0.725846445943326,0.437282279573731,0.130123317519762,-0.0607057377664212,-0.191180489333246,0,-0.344660766957691,0,0,1.75471770574356
XMR,0.311664828840331,-0.0678714008076338,-0.330625371599861,0,0.586934884203599,-0.223036386407407,0.4417695636465,0,0.446643286668749,0.554808697481787,-0.151656235290593,0.0207517262962495,0.022138051006973,-0.270594241254944,0,0,0,0,-0.637011426276759
ZEC,0.177798951853278,0.184569123177972,0.0121637272743859,0,0,0.500678959270424,-0.170761861883313,0.170549712833231,0,0,-0.0813531464473491,-0.019420285428151,0.0500936605116153,0,0,0,0,0,0
XLM,0,-0.108699319166342,0.727365752135548,0.283156323181839,0,0,-0.321507806103796,0.811925565324454,-0.307333785633023,0,0,0.0320720115151442,0,0.0952720495428342,0,0,0,0,0
DOGE,0,0.103864586360572,0,0,0.407768357708248,0.35973830263604,0,0,0,-0.044113432000525,0,0.0822243360835522,0,0.0547944173869457,0,0,0,0,0
DGB,0,-0.58716659966313,0,0,0,0,0,0,0,0.653733496609308,0.574129317918865,0,0.363655732440851,0,0,0,0,0,0
BAT,-0.253442624521227,0,0.342916574070052,0,0.336244994658741,0,-0.211548051753691,0,-0.237506622551069,-0.270512415077318,0,0,0,-0.0428433202873442,0,0,0,0,0
NEO,0,0,0.734497892941595,1.81354242408828,0.259335406119714,-0.238078111176171,-0.914191695014194,-0.318999488969268,0,0.0659850995813765,0.645394453277775,0.188388016429561,-0.183119466234613,0,0,0,0,0,1.26685497088734
BV010082.Index,0.0156551499992165,-0.004084517461239,0.00385673870727394,0,0,0,0,0,0,-0.0188264459715205,-0.00261542286444639,-0.000903230984059614,0.00150122164646058,0.0296778826115586,0,-0.163765144239117,0,0,-0.00118836242037962
CVIX.Index,0,0.0786517645864196,0,0.0896894378556694,0,0.268336905501724,-0.12016902652267,0.0335659565546275,-0.198168257922354,0,-0.0608278525236123,-0.00623479632737495,-0.00956924354463383,-0.0415961449421296,-0.241711646700738,0,0,0,0.182372919684801
DXY.Curncy,0.0187197639254491,0,-0.00200549320807913,0.0077292918275026,0.00686208220558557,0,-0.00165335829220858,0.00901138007364287,0,-0.0106191635198601,-0.00798245608445181,-0.00709883928833964,0.000639316890447753,0.000436374668421049,0,0,0,0,-0.00637562818044176
SPX.Index,0,0,0,0,0,0,0,0,-0.00831853800029394,-0.00702002850251126,0.00308897390720893,0.00779030107618859,0.00172597155977915,0,0,0,0,0,-0.00944692991010985
VIX.Index,-0.0711806236762166,0.0676977239013485,-0.13472447194782,0.136733031601228,0.155593758329449,-0.326614382970781,0,-0.24119130328982,0.402464145904724,0.415212422643694,0.122378384934071,-0.0401721046560381,-0.0344742206950074,-0.118680538462088,0,0,0,0,0
