,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0873024039462722,0,0.0891479611568064,-0.0730287016307177,0.195010918737455,0.0734633004268373,-0.0393497907520244,-0.0919734203461988,0,0.3896324688005,-0.0752274978732904,0.00813151662607665,0,0.0596930234215411,0.0447952707526446,-0.193313792454277,0,0,0.00118309171338528
ETH,0,0,0.370489834157308,0.176239723940528,0,0,0.109188057088396,0,0.0877526722990177,0.0432680585637262,0,0,0,0,0.17929762452807,0,0,0,0,0
XRP,0,0.608628363645793,0,0.0956483782379947,0,0.0508396482472322,0,0.021763657969863,0.00955085650617055,0.0300710206091395,0,0,0.119148384348563,0,-0.00876336261866068,0.390723719210431,0,0,0,0.223599977343036
BCH,0,0,0,0,0.463582215117472,0,0.249274031014733,0,0.0711465971252475,0,0,0,0,0.230639676048901,-0.0389613163934143,0,-0.135459752660118,0,0,0
EOS,0,0,0,0,0,0.998178958750027,0.0999540649516063,0,0,0,0.158753406013189,0.295439883222993,-0.819972359169525,0.403957737180569,0.0731199969945257,0,0,0,0,-0.0750207391027006
LTC,0.43698693142591,0.253850129479615,0,0.0680695671766507,0.201321469041295,0,-0.135619863777612,0,0.159741473581098,-0.011945510626662,0,0.15239464310101,0.201508129121856,-0.302703327227415,-0.0434436593979127,0,0,0,0,0.0725811617674577
ADA,0.402075564039131,0.121833563914841,0,0,0.0676287705764701,0,0,0.170541608539624,0,0.193164953655152,0.192714465588831,0.105115093154968,6.93889390390723e-18,0,-0.061970499819297,0,0,0,0,0
XLM,0,0,0.618610672698284,0.220595468806427,0,0,0.327287975319924,0,0.148153476317288,0.0626670195246694,0,-0.210195777126268,0,-0.304133665559752,-0.101827550731693,-0.281631459593189,-0.336038919143458,0,0,-0.157648372041057
MIOTA,0,0,0,-0.32202554403965,-0.0524879349541627,0,0.205304779114576,0.842589073364092,0,-0.297696569367618,1.08410208105106,-0.423049328965854,0,0,0.0513625441473474,0.0448852501981426,0.148198424774159,0,0,0
TRX,0,0,1.39431946771762,-0.351301957107092,0.132744938205962,0,0,0,-0.293651376462958,0,0,0,0,0.315655737962386,0.0151743041480531,0,0,0,0,-0.101553237423193
NEO,0.509738608551769,0,0,-0.0934773051645448,0.0618381417612723,0,0.00715033871947102,-0.0465616777229525,0.210758503090702,0.0865863934689622,0,0.133862716472015,0.0472749640269433,0.320357010899321,-0.0127880807519619,0,0.0809048214418373,0,0,0
XMR,0,0.570199312113985,0,0,-0.0396794124817709,0,0.288442274291079,-0.413135127779535,-0.608486293198921,-0.322187639343821,1.11331977643787,0,0.412157133782086,0,0.157174670935804,0.150976167257751,-0.144367881117125,0,0,0.00447927765813804
DASH,0.770269805644386,0,0.296304013256033,0,-0.148568740785739,0,0,0,-0.200768442999214,-0.149333562044341,0,-0.128708898605196,0,0.722693313649024,0,0,-0.104439138518604,0,0,-0.158698184153862
XEM,0,0,0.0275518237389413,0,0.195535869795505,0,0,0,0,0.117776325954012,0.402297454380233,0.261252012025976,0,0,0,0,0,0,0,0.0357681648948934
BNB,0,0,0,0.408680187145845,0.229872655681849,0,0,0,0,-0.223601942985169,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0786809198742835,0,0,0,-0.416221725774014,0.352061535891548,0,-0.23212171255665,0.00796463974036009,0,0.257466150818656,0.0255954977114267,0,0,0,0,0.2564509797065,0,0,-0.316545137851549
CVIX.Index,0,-0.2387618086258,0.799432647606785,0,-3.46944695195361e-18,0,0,-0.15043376616075,0.238297795162263,0,0,0,-0.465679848834718,0,-0.180649265057944,0.414209240744475,0,0,0,0.100430811893101
DXY.Curncy,0,0,0.0354904626713258,-0.00607528733347826,0.0431718563503336,0.01087809953285,-0.0105359245087552,-0.0260317071507023,0,0.0162374608675581,-0.0214294302692861,0,0,-0.0329369777832951,-0.0102034162558512,0,0.0155746513587116,0,0,0.0252206021099101
SPX.Index,0,-0.0677971107661457,0.0209832617391991,0.0529223886459208,1.09085365190477e-06,0,0.0122482572312221,0.051255810017017,-0.00369902834131605,0,-0.0407033070479462,-0.00845911535581402,-0.0450413051423979,0,0.020828795724574,0.0208901241253842,0,0,0,-0.0440434802458023
VIX.Index,0,0,0.55060309065272,-0.34566906773457,-0.678046851941127,0.617060747611723,0,-0.569041312743436,0.0848717517362563,0.292027460510042,0,0,0,0.660274245604054,-0.307562721236375,-0.940123384087246,0,0,0,0
