,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.349043920172539,0,0.384962927014465,-0.0268274938229642,0,0,0,0,-0.247611845196093,0.016040504157868,0.0282931530625583,0.130346002984947,0.084180360983099,0,0,0,0,0,-0.00434020724864256
ETH,0.397203873087845,0,0,0,0.00619361392850206,0,0.252109191496445,0,0,0.225116948231033,0.0593856905963647,0,0,0.0567170310319961,0.0142159479733247,0,0.189289731643179,0,0,0
XRP,0,0,0,0,-0.0781640559112708,0.474408274184228,0,0,-0.0290069593563741,0.566081604118154,0.118711788175003,0.148930765483986,-0.502350085987344,0,0.0527891982101634,0,-0.153500888872949,0,0,0.082573723057819
BCH,0.302205568816189,0.140813846537893,0,0,0,0.230988199249686,0,0,0.0951487993403987,0,6.50660760327622e-05,0.0577126433284673,0.260459012076667,0,0,0,0,0,0,-0.0670174594465309
EOS,0,0,-0.675888189970284,-1.21004160854238,0,0.99759050851909,-1.18916740853785,1.12466439230707,0,0,0.393511581545682,0,0.910117835741946,0.308911177829595,1.38777878078145e-17,0,0,0,0,-0.430450742170232
LTC,0,-0.685759124512024,0.561761604502937,0.708369037013683,0.262525652071322,0,0.144024237028151,3.46944695195361e-18,-0.214857152660419,0,0.134619605732616,-0.00924168325734635,-0.2719602364821,0.17262006190777,0.0430489915087629,0,0.0649283897478405,0,0,0
XLM,0,0,0,0,-0.150393306089254,0.3153020181032,0,0.0628465674231484,0.387320671067872,0,-0.117440417731427,-0.00756164311279101,0,0.018367774825487,0.300873147304402,0,0.118831196705171,0,0,0
ADA,0,0,0,0.166898061628692,0.0535867091213352,0.143295963780921,0,0,0,0,0.0569660742321633,0,0,-0.0529004134968832,0.510233948708646,0,0.138646637446782,0,0,-0.0524428637044706
MIOTA,0,0,0,0.308041300248312,0,0,0,0,0,1.39950746418286,0.392328009792159,0.150672472145071,0,-0.149123165406473,-0.326535635200263,0,-0.433657718007696,0,0,0.290637076764923
TRX,-0.072436702230651,0.138354786790188,0.54843956272176,0,0.00552482034848363,-0.143363168566897,-0.088498781227652,0,0.170424192931364,0,0.00191762076611284,0,0.265817653150129,0,-0.0343755769929321,0,0.143077649419711,0,0,-0.180612776856155
NEO,0,0,0.336241302557611,0,0,0,0,0,0.596011833998679,0.0526411295695241,0,-0.149001837662025,0.595944547945142,-0.168201920634631,0.158091762292,0,0,0,0,0.110925091666938
XMR,0,0,0,0,0,0.514014880688841,0,0,0.173893672469615,0,0.0649271535630051,0,0,0.108549924894448,0.252111178292689,0,0,0,0,-0.0473044508555865
DASH,0,-0.297701521155957,-0.879032114236997,0.445666864254442,0.00172388269977853,0,0.0230374635287599,-0.128617420248596,0.00400706321846244,0.90006248362563,0.262188752787247,0.192296002618814,0,0.128450228655652,0,-0.799122469764155,-0.4352825673919,0,0,0.155382406109756
ETC,1.56558425514246,0.344963458451422,0.57811577617253,-0.369319847114929,0.0205437492784702,0,0,0,0.136087694687071,0,-0.464934976364585,-0.0313079100790727,0,0,0.106480071400061,0,0,0,0,0.0121974706129909
XEM,0,0,0,0,0,0,0.997966862673912,0.696882958750262,0,0,-0.156103376490003,-0.186618666225427,0,0,0,0,-0.163083309431685,0,0,0.236488596307274
BV010082.Index,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0.00340490608070592,0,0,0,0.0249767639852636,0,0.0332235729812252,0,0,-0.273225644418648,0,0,0
CVIX.Index,0,0,-0.246533726026813,0,-0.108599400930203,0,0.115600338678814,0.300396684494459,-0.0539964461166336,0,0.211065776053092,0.100351587679162,-0.270741956899664,0.173402592454168,-0.245185240440165,-2.46111932643066,0,1.41954335498218,0,0
DXY.Curncy,0,-0.0928147443808088,0,0,0.0821256002279234,0,0.00197049010558871,-0.134878594507101,0,0,-0.00126028776497377,0.0208785930534108,0,0.012007639374001,0.0551088243438119,0,0.0434337275675696,0,0,-0.0159189235969935
SPX.Index,0,-0.0368019059264716,-0.0705131053343075,0,-0.0161971862744793,0.0315850498390214,0,-0.0093119589953398,-0.0167766191726807,-0.029500111647277,0.00181460667015946,0,0.043837270399805,4.33680868994202e-19,0.0413955624849011,0,0,0,0,-0.090492092831628
VIX.Index,0,-0.490754301894695,0,-0.258486571502035,-0.208108908564138,0,-0.21462646305906,0,0,-0.928381354058116,0.243126888897924,0,0.617607779018444,0.0435319455702763,0.353966847562537,0,0.937021455086651,0,-4.26388240496274,0
