,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.479900191669718,0,0.153664040588039,0,1.73472347597681e-18,0.105803257404821,0,0.0111890601272232,0,0,0,-0.0074197626402215,0,0,0,0,0.0408041883056807
ETH,0.0992059993817583,0,0.448553396073304,0.195586182026153,-0.18981281128093,0.274931218530006,-0.0395555982429095,0,0,0,0.0477723513725843,0,0,0.0382770683906199,0,0,0,0,0,0
XRP,0,0,0,0,0,0.179897325904335,0,0,0,0.238884037138103,0.0188339869399767,0.184470170011401,0.180536113192082,0.185177332750254,0,0,0,0,0,0.010677860018275
BCH,0.659639002454742,0,-0.0688145044054103,0,0.15083716823727,0.0550469566911894,0,0,0,0,0,0.0075626550190354,0.263326551045641,0,0,0,0,0,0,-0.0265054974411489
EOS,0,0.305471642343659,0,0.401812554117586,0,0.404937010690261,0,0.0100323004896028,0.0637265359028288,0.243058989893693,0.0129714807100115,-0.561184027276412,0,0,0.0698090776543357,0,-0.0347737486823144,0,0,0.0743954355584856
LTC,0,0,0,0.025106370925724,0.184067814365047,0,0,0.0590265294755799,0,-1.38777878078145e-17,0,0.589976772543267,0,0,0.0503601872899912,0,0,0,0,-0.00475838953720628
BNB,-1.20549984632649,0,-0.161407492010038,0.515750202786567,-0.364096282788397,0.105485135074446,0,0.342529063293005,0,-0.261469639635286,0.174373843851968,0.844370159032206,0,0.112258367737718,0,-0.513546197795605,0,0,0,0
XLM,-0.23131870060714,0.592202026587552,0,0,0,0,0,0,0.458211964441401,0,-0.00194376296503783,0,0.136477798005865,0,0,0,0,0,0,-0.00489459800675369
ADA,0,0,0.436060620538506,0,0.110707930593893,0.0957758856241093,0,0,0,0.182057304072407,0,0,0,0.245044415096512,0,0,0,0,0,0.00244560360152238
TRX,0,0,0.0659266288701442,-0.467526200302068,0.427642867817831,0,0,0.0719143545611139,-1.38777878078145e-17,0,0.0201616299453896,0.637193917132781,0.0918410111331468,-0.0387122680975993,0.157207350728187,0.0773992256951263,-0.183292597721139,0,0,0.105372756157254
BSV,0,-0.126806510843296,-0.967244293839656,0.428970687352144,0,0,-0.258967678855611,0,0,0.939551377627509,0,0,0,1.00733129638881,0,0,0,0,0,0.203597070875182
XMR,0,-0.0880886973215746,0,0.127613746943903,0,0.292034031506596,0.0331033028983103,-0.160484085303024,0.191293754447292,0,0.0410767740323228,0,0.206849271479186,0.0862902549496839,0.273979849789049,0.144213704649476,0,0,0,0
DASH,0,0.0187530049903597,0.0750939721032373,0.505425138391922,1.38777878078145e-17,-0.0502167762405558,0.233008533073598,0.357408413017063,-0.0557730925073585,0.275662022389249,-0.0585367452449243,-0.313837652443706,0,0.188868973106802,-0.190916218616298,0.295174086765947,0,0,0,0.0907852068835019
MIOTA,-0.335739122222182,0.212768788776429,0,0,-0.0149601097930578,-0.173783667780116,-6.93889390390723e-18,-0.120796777001619,0,0.449496036268048,0.0233796447799679,0.57766681167284,0.088135089488255,0,0.248931095946883,0,0,0,0,0.0441236104680425
XTZ,0.467760676238118,0.402395027188077,0,0,0,0,0.105992621419184,0.500673502420439,0,0,0.0578315548135993,0,0,0,0,0,0,0,0,0
BV010082.Index,0.195174852639453,0,0.234571787279784,-0.0740386914650564,-0.0948919135870359,-0.178667853377771,-0.0165155909518366,0,-0.354091602175151,0.213445989946844,0.0240854780850108,0.182915542113796,0,-0.0393081950968042,-0.11762400518909,0,-0.278543150755871,0,0,-0.15098013068234
CVIX.Index,0,0.169067453232039,0.254943290335496,-0.0472852263473461,0,0,0,0,-0.414785327868238,0,-0.0146420234802781,0,0.0611607095301553,0,0,0,0,0,0,0.0612546852127313
DXY.Curncy,0,-0.0101979343007409,-0.0180635325544081,0,0.017330511600271,-0.0235351532417194,0.00138576159146629,0.025474263550846,0,0,0.00105326000132866,-0.00409563944418461,0.00160789637750954,-0.0026954518103104,0.0156362557168307,0,-0.0135681436262535,0,0.230761915857006,0.0259067076211331
SPX.Index,-0.0117077046683427,-0.00176095580342993,-0.0336754362834764,0,0,0,-0.0322056630348826,4.33680868994202e-19,-0.0307236386064906,0.0446276975141197,-0.00207680682429727,0,0.0209747379247051,0.00701561390269552,0,0,0,0,0,-0.0692941875436215
VIX.Index,0,-0.674986863919713,0.94833481319418,-0.46519503260043,-0.112256527988824,-0.301988221844718,0,-0.570653717638641,0,0.168087383695953,0.224300898308345,0,0.823297083965921,-0.310865020517356,0,-4.00632173357544,0,0,0,0
