,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.300995182314862,-0.187544806788991,0.0748618093491022,0.114995834107398,0.161625191829677,-0.079447328813762,0.0340224590364212,0,-0.169077118562972,-0.0238184804126235,0.145851668311391,0.0764477734999341,0.152410739509334,0,0,-0.138811752827758,0,0,-0.0391190905907088
XRP,0,0,0,0.0723934649003524,0.0967723059905925,-0.101014156404989,0.0548179113086869,-0.0742785007866139,-0.33657345191591,0.251289210984064,0.0503569406294619,0.467960360851021,0.152027770733579,-0.148606573340845,0,-0.362771817432625,0,0,0,0.0482624206358253
ETH,0,0.295435639908198,0,0.0659497184342234,0,0.00766738343141068,0.0897995938896473,-0.0209214683356992,0,0,0.0593003358517001,0.445386148691289,0.0059115318242972,0.00404141414001105,0,0,0,0,0,0
BCH,0,-0.851387773324826,0.192919561565836,0,2.77555756156289e-17,0.201489433735257,0,0.139978453273883,0.382619969341221,0.59696581312564,0.110465338575914,0,0,0.285778551984216,0.38054813824644,0,0,0,0,0.121551845609702
XLM,0,0.483174903309988,0.0664607115873713,0,0,0.0817765064375836,0,0.0118730955121808,0.00349726383914747,0.24970255647253,0.00151001011552514,0,0.0019444154388038,0,0.354936156268958,0,0,0,0,0
EOS,0,-1.41296138717279,-0.430708021293922,0.0559937190678676,0.847959774811563,0,0.117200585065581,-0.328574422070133,-0.98661083026565,1.42935805874963,-0.0169164262635553,0.701831234433145,0.077194526198194,-0.00721498685144217,0,0,0,0,0,0.115421055633314
LTC,0,0,0,-0.0360229803052001,0,0.255024760343393,0,0.146364832005457,0,0.197997539534713,0.18584504499229,0,0.115363770795013,0,0,0,-0.196179730256146,0,0,-0.178560720583743
BSV,0,0,0,0.410646629543089,0,0,0,0,0,0,0,0,0.232830369250992,0,0,0,0,0,0,0
TRX,0,0.0737161657001898,-0.220418242701899,0.181432611943883,0,-0.247417841244598,0,-0.110588773123122,0,0.603379491566076,0,2.77555756156289e-17,0.0609277544075334,0.0792041694538464,0,-0.0819370108978318,0,0,0,0.0422378237493203
ADA,0,0,0.351764286788665,0.0792636189321735,0,0.271887638282474,0.103492728669428,0.0649684132885982,0.138118508120462,0,0,0,0,0,-0.0467810806393979,0,0,0,0,-0.0137781095797878
MIOTA,0,0,0.00236912786297047,-3.46944695195361e-18,0.584235690557965,0.142109007376437,0,0.233593389167264,0,0,0,0,0.541681495369621,0,0,0,2.27279365840855,0,0,0.00520410874948044
XMR,0,0.455985882527953,0.156217795293706,0,-0.121870756664573,0.0171464657272461,-0.0628495645348539,0.101177890448081,0,0,-0.0406426801427017,0,0,0.39641304017101,0.151584222407395,0.249143141564323,0,0,0,-0.126209727502548
BNB,0.729878320522105,0,0.286289282202939,0.066495235019347,0,0.127160986372854,0.0744849532537209,-0.254481186258949,-0.0465976871348344,0,-0.0190795717566461,0.0143270111037927,0,0,0,0.8688991662971,-0.528770614159176,0,0,0.538824979399594
DASH,0,0,0,0,0,-0.0164846352607059,0.607147789443456,-0.12128119616062,-0.231872318309079,0,0.07623050616465,0.786240311076439,0,0,0,0,0,0,0,-0.0244852551942793
XEM,0,0.19650021599793,-0.0980376235642216,0.107373950087599,0.838096683609142,-0.215257303808975,0,0.0562924264534856,0.187589995309843,0,0,0,0.0103015580233229,-0.135311401987104,0,0,0,0,0,-0.185062920648165
BV010082.Index,0,0,0,-0.0498269964686538,0.0370346364799169,-0.00379755670783566,0,0.0576477313999589,0,0,0.0333056589207533,-0.0845873838536477,0.0849605131681932,0,0,0,0,0,0,-0.184903375138637
CVIX.Index,-0.486339399417898,-0.105460400833696,0.0993015001779629,-0.056460039045605,0.0843582627084832,0.116416421545018,-0.285899295267493,0.0729889715764303,0.134850151590444,0,0.107651427780058,0,-0.0964569277305885,0,0.413849621370076,-0.633804308885595,0,3.16833874312475,-0.147709887893576,0.00863717872584116
DXY.Curncy,0,0,0,0,0,0,0.0136283982099539,0.00798574715856804,-0.0291508860324785,0,-0.00659373988859685,0,-0.000910033478943015,0.00620777896223645,0,0,0,0,0,-0.00696819257209122
SPX.Index,-0.197503444441982,0.0620112545765333,0,0.0055951559054864,0,0,0.00303751177383909,-0.00055905645050697,-0.0286494370840572,-0.0014671233767967,0,0,-0.0096879635464366,-0.0206475838844539,0.108456247603988,0,-0.0135738763643938,0,0,-0.164748515048348
VIX.Index,0,0,0,-0.00137199890359785,0.367970711434504,0,3.46944695195361e-18,-0.0295645673744406,0,0,0.0246364702245366,-0.0315062686629847,-0.129908817563211,-0.206915921471464,0,-1.00340340864702,0.316133800916639,0,-2.67482632632771,0
