,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0662949803613927,0,0.00363648419264466,0.0162983310365472,0.262312305811658,0.0125875285041674,0.0790333326298551,0,0,0,0,0,0.140072901095588,0.0196226543490177,0,0,0,0,0
ETH,0,0,0,0.272681236741521,0,0.381047867856819,0,0.16798847511084,0,0.0990255941462829,0.0710901497295714,0,0,0,0,0,0,0,0,0.0718915230093577
XRP,0,0,0,0.134059395069171,-0.00203160547750548,0.102316605263408,0,0.158105557804303,0,0.00445972746137581,-6.93889390390723e-18,0,0.289302689460703,0,0.0809773489266345,0,0.16364164432352,0,0,-0.0540836613257766
LTC,0.193438215232742,0.385223657858272,0.158015788044375,0,0.308914918477583,0,0.499505168446999,0,-0.3889904323536,0.218176610812493,0.401862843510848,0,-0.335209961680183,0,-0.487290013128972,0,0,0,0,0.100130010475247
EOS,0,0,-0.197786048786664,0.29800533129693,0,0.546482045184928,0.0122958583284365,0,0,0.316530889054216,-0.155861681678627,0.0353145829948074,0,0,0.343293768781036,0,0,0,0,-0.0186057674568141
BCH,0,0.204667337126249,0,0.335967444271162,0,0,-0.113993310177331,0.111717113965322,0,0,0.0872327085314502,0.103065117508936,0.286111446394563,0.209247706799231,-0.0379420456679713,0,-0.0713143613450272,0,0,-0.0495340652606043
BNB,0,0,0,0.987698025852874,0.108235762690616,-0.882770947965007,0,-0.499568834948198,0.143665801739432,0,-0.460000168611898,0,0,1.23815674953763,0.203197928232192,1.09333750598631,0.239695364661072,0,0,0.231936757339349
XLM,0,0.215864169431869,0,0,-0.016479230593056,0,0,0,0,0.410296156582058,0,0,0,0,0.115877660235523,0,-0.135427512614297,0,0,0
TRX,0,0.195348370977993,0.322027671786991,-0.460214213234358,0.511271349458317,-0.36090259056807,0.198364240045224,-0.0141816357663339,0,0.176527604760788,0.358954943833642,-0.169685532114979,0,0,-0.2648090003559,0,-0.0399526981774707,0,0,0.0622505723149067
ADA,0,0,0.31802123558448,0.00882993998426874,0.138001378871124,0.11697378272764,0,0.114717453737023,0,0,0,0.244415218208742,0.165169263900945,0,0.0410380316216316,0,0,0,0,0.123970110246857
BSV,0,-0.106580315456834,-3.46944695195361e-18,0.445090412652782,-0.265009934819442,0,-0.426480091309732,0,0.960370890348493,0,0,0,0,0,0.62073009550757,0,0.816453743156736,0,0,0.0214220136176645
XMR,0,0,0,-0.296402107820877,0.0949340262946686,0.437312076482474,0.232215515577383,0.248415495550773,0,0,0.12906821437014,0,0,0.109093476991485,-0.198957029706,0,0,0,0,0.0415350318932868
MIOTA,0,0.0265524810452846,0.05363188689945,-0.121070216716228,0,0.466957269424579,0,-0.197149893310496,0,0.382722635071435,-0.0223331372180945,0,0,0,0.153836140044498,0,-0.179747746829582,0,0,-0.00899883662536297
DASH,0,0,0,0,-0.0242082365902036,0,0.0504776793988295,0,0,0.306058214705767,0.184615933922357,0.376527464388057,0,0,-0.0536702738062411,0,0.0229207629190699,0,0,-0.0605027208422376
MKR,0,0.364681204893609,0.185550594984519,-0.614017825873865,1.08408019662876,-0.861539038190033,0.360292404431343,0.000135420426003709,-1.56689182262439,-6.93889390390723e-18,1.02136242048789,0,0.134336791875713,0,0,-0.535435443976652,0,0,0,0
BV010082.Index,-0.271218570977251,0,-0.13697663175782,-0.255397807510916,0.0553737536225823,0.382516316414794,0.320070138762847,0.0395275658282522,-0.043881378861676,0,0.349737422584836,0.229308500973448,-0.198242050793691,-0.456035194660212,-0.175259016062222,0,-0.221400706601494,0,0,-0.183659775467903
CVIX.Index,0,6.93889390390723e-18,0.220874170240271,-0.0855888065820218,0.0948624439719565,0,0.0239456018353928,0,0.252090788870303,0,-0.0102015431007063,-0.123307811351499,-0.317587188179592,0,-0.0473393501613747,0,0,0,-1.41441396645891,-0.270218290871174
DXY.Curncy,0,0,0,0,-0.0290954590457298,0,0.00811515222702859,0,0,-0.0183348161873904,0.0118604815659574,0.0250967441263557,0,0,0.019083016123869,0,0.0429011231538552,0,0,0
SPX.Index,-0.125805036675154,0,0,-0.0067153589997331,0.063095600741426,0,0.00806192684929078,0.0128266055704664,0,-0.0430096122105905,0.0552686070578129,0,-0.0133498206746494,0,-0.0143156865285134,0,-0.0651009707910659,0,0,-0.0567304866838959
VIX.Index,0,0,0.0290481369698026,0,-0.090963967541648,0,0.464760475998101,0,0.925196117247216,0,0,1.04123626096497,-0.198122689597248,-1.432362503974,0,-1.69372105605955,0,0,-3.9897534172111,0
