,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0226120053327536,0.0631533270078399,0.613439564385143,0.0397690516317708,-0.100740957117749,-0.00107944808883981,0.0615240767853144,0,0.0576184309687083,-0.0678839643386579,0.325883973250353,0,0,0.0319980614056332
ETH,-1.16123171362371,0,-1.82886790058239,0,0.491022673920278,0,0,0.0702714421479449,-0.310091082360903,0.1206947310555,0,-1.16893469565229,0,-4.44861545126163,0
XRP,0,0.0529192121595692,0,0,-0.0500629097323573,0.179891556857701,0.0919755654502817,0.0930902337831567,0,0.0786240944199455,-0.065552682334671,-0.322455513156202,0,0,0
LTC,0.543960976542829,-0.0640450660105032,0,0,0.00555419157873829,-0.0420080934183242,-0.015510857933014,0,0.000629095751164373,0.00486482096593369,0,0,0,0,-0.0357692845914261
DASH,0.332660093500704,0,0,0,0,-0.761786917035924,0.630935760188195,0.428603300066039,-0.179404395555373,0.480047295278814,0,0,0,0,-4.33680868994202e-19
DOGE,-1.16438927015261,0.0345488771360581,0.580528895092252,0.667780401120265,0.05617525399681,0,0,0.314096606127099,0.0191986111307444,0.0870202200546977,-0.781260267710891,0.229136112199112,3.3657660231766,0.100760140716774,0
XMR,0,0.0241261771965664,1.76991781504547,0,-0.0457249533904774,-1.57968003199525,0,-0.68231241239848,0.186559451036583,-0.220972782481341,0,0,0,0,0.255220168157646
XLM,0,-0.236910528634234,0.987721203520631,0,-0.0920058090266741,1.17917452458533,0,0,0.237722188120108,-0.194679785291598,0,-0.58094922076072,0,0,0.695443866982946
XEM,0,-0.118016200022918,-0.00988064338011529,-0.550808348832226,0.935552921382454,-1.4493936916222,-0.686919428383574,0,0,0,0,0,0,0,-0.30831507149787
DGB,3.52373911513775,0.139991052368471,0.268094438223429,0,-0.0752107644154151,0.0875276061009996,0,0,-0.0322952181227866,0,0,0,0,0,0
BV010082.Index,-0.363921802385964,-0.0757052964965104,0,-0.182654062956909,0,0,-0.0241137458033348,-0.100067882178736,0.025893353905387,0.0390094605913006,0,0.143007930160731,0,0,0.0666160795109426
CVIX.Index,0.228542140796522,0.0130473211570006,-0.501658467023791,0,0.0437156782801049,0.297763536050186,0.0366122418236727,0,0.000769186002527631,0.0194622236926173,0.206079556746341,0,0,0,0.198678907908618
DXY.Curncy,0.267646511465419,0.00765964940525438,-0.156390980040944,-0.144762206769556,-0.0162442185375131,0.0649316828878417,0.00676531506063896,0.00947246778900893,-0.0116883896389001,0.0179699948571676,0.105636697515656,0,0,0,-0.0135119553118676
SPX.Index,-0.0244917852393449,-0.0131738046720515,-0.000904085297935975,-0.0283394142650718,0.00948415649092967,0,0,-0.0214881577330745,0.00831646111600017,-0.00702219114856369,0.0929924202894753,0,0,0,-0.140463258191771
VIX.Index,1.73472347597681e-18,0.00281874230820678,0,0,-0.012465169046231,-0.0510260565186992,-0.0158170722667135,0,0.00135952456864556,-0.0450050031449736,0,0.548990631323536,0,-5.45864702688572,0
