,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229042256701805,1.05102582190202,0.0336142505909612,0.0524866490796407,-0.105813444452319,-0.0357608476254314,0,0.0550669709553479,0.0389864533892601,-0.62850103051713,-0.606924019799248,0,0,0.0872183282072874
XRP,0.335636677705875,0,-0.472247057719926,-0.109859315115816,0,0,0.277661294379611,-0.0263020249882113,0.0183269836734021,0.0343612910892803,0.320158576689899,0,0,0,0.0269286991317342
LTC,0.510886750340423,-0.0371266483985181,0,0.0354854437721871,0,0.0556549545813544,0.106289692270791,0.0986447666598114,-0.0569262937598718,-0.0269271626723448,0.157867898934114,-3.46944695195361e-18,0,-0.535283950329228,-0.0627349655564358
ETH,0,0,0,0,0.125620701365704,0.310428845436114,0.158317922340813,-0.0111480481471868,-0.034179889120321,-0.120949199617363,0,0.51650580310226,0,0,0.117773820203132
DASH,1.63818331182778,-0.972403904728959,-1.19966410647223,-0.331137722917055,0,-0.192333498381633,0,-0.127805864981009,-0.0429649842560846,0.0480754496547093,4.08402246400723,-0.785056951165138,0,0,0
DOGE,0,0,1.18008619678231,0,-0.111792871197377,0,0,0.146466410631232,0,-0.247616949261361,0,0,0,0,0
XLM,-0.146782646105944,0.45144928171509,0.957698593885461,0.319732241254051,0.00422129024750024,-0.0767012685990996,0,-0.0331298673177201,0.0156535652146753,0.180830034552442,0,-0.389864997171812,0,0,0
XMR,0.59721216973484,0,0,-0.182111463271481,0.125190478345168,0.301944194266838,0,0,-0.145531748298341,0,0,0,0,0,-0.0151720485862659
XEM,1.01672516036214,0,0,1.65196119340666,0.269734812450374,0.0766187188899686,-0.558037119809465,-0.286895969296152,0,0,0.458933583672589,-3.90655763557314,0,-16.3240861647634,-1.54863614971343
DGB,0,0,0,0,0,0,1.33379178514705,0,0.102237901297516,0,0,0,0,0,0
BV010082.Index,-0.0224660533532089,0.18422351192773,0,0.0394774589105436,0.0631717634307572,0.0270771042793953,0,-0.0449942724290076,0,-0.0466611054822055,0,0.147355212497375,0,0,-0.0558964780924471
CVIX.Index,-0.245901808409315,0.086129299583174,0.317518746928156,-0.121156320042311,-0.0469181621224878,-0.0741499302054085,0,-0.0586667153099915,0.00924974076342007,0.00999345458064253,0.190703700317678,0,0,1.17365099600531,0.291657161273168
DXY.Curncy,0,-0.0192897368884652,0,0,0,-0.0498781174711288,0.0503081090994004,0.0219936048927829,0,-0.020106107141984,0,0,0,0,-0.00195545034961374
SPX.Index,-0.0246685257115523,0,0,0,0.00196191172703701,0,0.050432702720116,-0.0260560432402429,-0.0153748550814448,-0.00974310603161594,0,-0.0687858245814293,0,0,-0.0981914711851794
VIX.Index,0,-0.0194911690913748,-0.565566694740405,0.547469089991986,0,0,0.781144999958233,0,0.000911720831391119,0,0,-0.859294888799551,0,-7.04383871813261,0
