,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00635495279429404,0.0836718939706442,0,0.0877731956345904,0,0,0.0104476220090125,0.187138776416554,0,0,0,0,0
XRP,0,0,-0.179436864842057,-0.255190505021017,0,1.03261925992757,0.4359261503172,0.0367021891142105,0,0,0,0,0,-0.124057539737464
LTC,3.2278671681161,-0.283210059266321,0,0,0,-0.0183362212741882,-0.0322828605110653,0.0919955489329266,-0.663112560530551,0,0.997735581235404,0,0,-0.190629899438546
DOGE,1.05424125143891,-0.439664895173826,0.0157283466158025,0,0.640685218771106,1.39873828473819,0,0,0.338457476597155,-3.21297828426533,-1.47076286964117,4.88957505570081,0,-0.212296706487693
DASH,0,0,0.0825277309286757,0,0,0.15575890312786,0,-0.0990991986400799,0.0625142141033623,0,0,0,0,0
XLM,0,0.219879569477103,0.162442385624339,0.149333526479182,-0.02164739489194,0,0,0.130198724069873,0.152235622016648,0,0,0,0,-0.074892363467584
XMR,1.56299764884236,-0.100285185141104,-0.137300089595809,-0.236984103124497,0.0533544778374148,0.404315183818516,0,-0.0590361370503666,0.168691756433582,-1.61474147094944,0,-0.431679532777664,0,-0.22249131594045
XEM,0.101785956941451,0.69605108671639,0.271384038097142,-5.55111512312578e-17,1.21553384890483,0,-1.03985059408572,0,0.0986541223890517,-5.31670165114655,1.75547366453681,0,-30.8070390576102,-2.65182178756989
DGB,2.0980827541881,-0.136776698949895,-0.470265983702087,0.299153100646948,-0.669275649731822,0,0.210374470352874,-0.0123896875150516,0,0,1.53658976262027,0.8110350873194,0,-0.186527805437197
BV010082.Index,0,-0.0438216385076577,0.0261100953770859,-0.0202617242122741,-0.0245406886077945,0.0376549362072393,-0.228990294853169,-0.0622022899735561,0.108324292745165,0,0.0815570411867365,0.385192623540676,-1.37757369733153,-0.175884069775695
CVIX.Index,-0.904218953356426,-0.201100183984185,0.195112192490143,-0.165129500135798,0.183682083181932,0.0209717192399978,0.20871980174397,0.0903232806079207,0.273068193371546,0.399012927417714,0,2.22628536325581,3.7398815274856,0.492248608334476
DXY.Curncy,0,-0.00802843231731087,-0.00459181151798542,0.0205733823783366,0,-0.0094851204716852,0.0197514722158218,0.002461610221654,-0.0299647840446184,0.188217107707593,0.11959154629032,0,0,-0.0257593483770309
SPX.Index,0.0220334510679224,0.0113548395967367,0.000581137389545824,0,0.0161313149315503,0.00267551228903608,-0.0133932012073008,-0.0123496136991652,-0.00570196386295783,-0.115177340840988,0.044950982050373,-0.138009309151371,0,-0.0903195436863364
VIX.Index,0,0.0591342688483232,0.0417727563085484,0.185951029818717,0.11326920564562,0.0612613272687497,-0.223978346625399,-0.160145591535697,0.0170215331241117,-1.80003399268863,0.638587604410147,0,-10.0193979537138,0
