,BTC,ETH,XRP,XEM,ETC,LTC,MIOTA,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0676033178260668,0,0,0,0,0,-0.0601716523267611,0.395214478685624,0,6.93889390390723e-18,0,0.10432637465399,0.0322519331140323,0.0324815132420632,0,0,0,0,0
ETH,0.881149739442337,0,0,-0.354222443680979,0.483544846028371,0,0,0.0207264665501775,0,-0.0162165024286866,0,0,-0.0848885951142073,0.130116240631982,0.0801733630258484,0,0.0912947731946261,0,0,-0.166608269392371
XRP,0.198957226636785,0.0656650687498885,0,0.539330502047503,-0.60630068264329,0,0,0.527463738426195,-0.559897559111616,0.343166791344605,0.772343040595436,-0.298654218489482,-0.0519054371375525,0.0852926841040616,-0.0967969954157969,0,0,0,0,-0.486166675477521
XEM,0,-0.153203704290603,0.134465819239804,0,0,0.640012863129364,0,0,0.129220847866304,-0.232376967028203,-0.0543271827841287,0.228229275319559,-0.0598333077215045,0.0714253436876047,0.168939850911183,0,0,0,0,0
ETC,-0.381946738977302,0.0453926431700462,-0.654546731373874,0,0,0.625283178264783,0,0.490681282942492,0,0.0343586607370778,0.241946266035348,-0.337334704499658,8.67361737988404e-19,0.139763159027474,0.173482834396988,0,1.05108869312638,0,0,0
LTC,0,0.139714623820688,0,0.326845668448861,0.0376726063540169,0,0,-1.38777878078145e-17,-0.0822708243270144,0.318591543286692,0.241654035440597,0.386471202572452,0,-0.10966467934336,0.112810628370292,0,0.102516941198966,0,0,-0.405046333519619
MIOTA,0,0.0798633159055806,-0.113648038293006,0,0,0,0,0.135853706184459,0,-0.149665459887098,0,0,0.0276310998818626,0.0364829097526001,0,0,0,0,0,0.448353505740848
DASH,0,0.165455687443208,0.484850945984424,-0.506562447032514,0.704153347066623,-0.394491026293583,0,0,0.285508143199818,0,0,0.565802789100586,0,-0.0595534724771684,-0.0476589698844653,0,0,0,0,0
XMR,0.2693300177961,0,-0.410811012511135,0.572241146177958,0,0,0.20672966095461,0.413095874623255,0,0.344409519333523,0.606367268716393,-0.245801480302253,0.0571910473883655,0.0144950049821614,-0.274001793881166,0,0,0,0,-0.469431104248016
ZEC,0.417277065627516,0.124103526301452,0.0395130834517011,-0.367718872383682,0,0.639934971372835,0,-0.111127607570609,0,0,-6.93889390390723e-18,0,-0.0999460718042917,0.0521878955676301,0.067250949839314,0,0,0,0,0
XLM,0,-0.15796461389014,0.738018225071757,0,0.322756547162687,-0.0695228162222999,0,-0.330654837621237,0.85410943665775,-0.278073564039632,0,0,0.0311211789493584,0,0.100968965027743,0,0,0,0,0
DOGE,0,0.0634893901498411,0,0.506886494211984,0.144338890750377,0.279146091839041,0,0.073546328342431,-0.0226398519429926,0,-0.0836790946735891,0,0.0818836137258127,-0.0310323684299028,0.0489049407278854,0,0,0,0,-0.232586111223529
DGB,0,-0.312878039542748,0,0,0,0,0,0,0,-0.225861854735483,0.776433661014158,0.593784680918436,0,0.340431101214461,0,0,0,0,0,0
BAT,0,0,0.449141153951439,0.53487405832084,0,-0.769600925044184,1.10024733721844,-0.228078842882386,0.0704518554755375,0.40139705022384,-0.46084580563923,0.402080392505095,0.0472915064420092,0,-0.121340572918843,-3.46946900191414,0,0,0,0
NEO,0,0,0,0.868027675501412,0.913263148366309,-0.557877356298783,0,-0.179052941640446,-1.20678138586954,0.7772945624812,0.790175038776871,0.556772284884263,0.0691459511308181,-0.0852299285298286,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153076484403808,0,0,0,0,0
CVIX.Index,-0.0985428156780136,0.0711652419371251,0,0,0.128014907936454,0.188176165180841,0,-0.130464586428447,0.013183270573737,-0.0883759513538464,0.0582002407222258,0,-0.00957326667593024,-0.0152775305052187,-0.0606662939895944,0,0,0,0,0
DXY.Curncy,0.00714611692989257,0.00653158353226256,-0.00251766550120165,0.0116484757545639,0.00809506845653042,0,0,-0.00565110185243686,0.0120015910352305,0,-0.00883198427844759,-0.00833210918448819,-0.00578752008734324,-0.000740640642048149,-0.00164806930536504,0,-0.0278481854007763,0,0,0
SPX.Index,0,0,0,-0.000747864632036686,-0.00660995449097717,0,-0.0345038383506383,0.00363241725090883,0,-0.00605340382396526,-0.0068061460590316,0.00306979516855139,0.00434380707537411,0.00194775401932026,0.00280265022544043,0,-0.0112956008988611,0,0,-0.023979175880297
VIX.Index,0,0,-0.115850632061874,0.143965280012408,0.232911632060341,-0.301234451773829,0.839686317118614,-0.0439786889114591,-0.128243769119604,0.384222357725493,0.368996349798774,0,-0.0301833645066217,-0.0413106092552973,-0.0856872135528953,0,0,0,0,0
