,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.318394076055371,0,0,0.0247424719978941,0,0.0498593782465232,0.0386798770588445,-0.063475160558692,0.0542698237073245,0.269827226817577,0,0.0635141019712412,0,-0.0129174949524483,0,0,0
ETH,0,0,0,0.213598671417208,0.101964822050051,0,0,0,0.115605335556214,0.375655545599889,0,-0.0145348885359489,0.0965848520063536,1.73472347597681e-18,0.0170141244486082,0,0,0,0,0.0370766389023806
XRP,0,0,0,-0.0713102122695693,0.0772054572544853,0.0612132268433743,0,0,-0.0297282555231298,0.332824305074088,0.248967913533321,0.050492947358018,0,0,-1.73472347597681e-18,0,0,0,0,0
BCH,0.43783238990688,0,0,0,0.0838658835873732,0,0.127451018246815,0,0,0.28342196397688,0,0.105343380247941,0,0,0.0395991059361029,0,0.0873589121371572,0,0,-0.0539262434012225
EOS,0,0,0.209532726687015,-0.072564915568128,0,1.04461155366902,0,0,0.297246660238046,0,0,-0.00616109295993796,-0.327767845534397,0.0806114937295574,0.0170135762846368,0,0,0,0,0
LTC,0.333039891281279,0,0.156000754011777,0,0,0,0.123136225467697,0.64817566108359,-0.484454177594618,0,0,0.163786534336829,0,0.0832834282828014,0.179515581739733,0,0,0,0,0
ADA,0,0,0,0.304562117984838,0.182173215552384,0,0,0,-0.0916631682698341,0.0891285440474003,0,0,0,0.508844760996886,-0.0563396615680101,0,0,0,0,-0.00779350825909309
XLM,0,0,0,0.0398119187189881,0.17659989705859,0,0.0591338115615967,0,0.19080522196075,0.0968495731118468,0.0257940809240051,0,0,0.180802363670797,6.93889390390723e-18,0,0,0,0,0
MIOTA,0,0,0,0,0.416854344104504,0,0,0,0,0,0.328989444158602,0.0798715070385756,0,0,0.113112591191229,0,0,0,0,0
TRX,0,1.12353881197437,0,-0.181876973402039,0,-0.0169153165829628,0,0,0,0,0,-0.00768415839434538,0,0,0.0920332750120402,0,0.168644425871623,0,0,-0.12025914153718
NEO,0,0,0,0.824183409417098,-0.272736339836862,0.238879698872023,-0.911133523460623,0,0.363061770007139,0.0723856087669331,0,-0.176821001408837,-0.176217312536135,1.04957258827009,-0.239915132454055,1.43019469602094,-0.0369242387113318,0,0,0.0328482645330925
XMR,0,0,0,0.306692389405154,0,0.4834376602493,0,0,0.49547537883126,0.0321309628824011,2.77555756156289e-17,0,0.385337343168702,-0.470901999698131,-0.0496466587379234,0,-0.620478452667294,0,0,-0.000803399900966512
DASH,0,0,0,0,0,0,0,0,0,0,0,0.0425010420248344,0,0.283608372260004,0.180765687716298,0,0,0,0,0
XEM,0,0,0.341121186231492,-0.11556631649684,-0.144254051118788,0,0.622432151660583,0.677882367654725,-1.73472347597681e-18,-0.155740398441728,0.191347729597636,-0.131389403791145,-4.33680868994202e-19,0,0.11673524415792,-1.33097417877417,-0.458005577668829,0,0,0.099511649733007
ETC,1.46353469408387,0,0,0,0.0294722765237963,0,0,-0.293455082864422,0,0.125567823748543,-0.0226865916961724,-0.437909976178407,-0.0245523449116055,0.30127799939963,0,0,0,0,0,-0.381619654133299
BV010082.Index,0,-0.0592321882609657,0,0,0.0543363633366615,-0.128564840277697,0.205307393137135,0,0,0,0.166541385949463,0.0732341710016997,-0.0346380094257382,-0.232926723139184,0,0,-0.0612612422602032,0,0,0
CVIX.Index,0,0,0,0.21774578395774,0,0,0,0.06642413652087,-0.153425446999395,0.0902677271976126,0,-0.0562142644122983,0,0,-0.109446311922294,-1.06042549130455,0,1.14457434858612,0,0.0455498893117172
DXY.Curncy,0,-0.000511703277483166,-0.0775223757959955,0,0.0948516174012479,0,-0.159811031835666,0,-0.00521779367189098,0,0,0.00999690155006834,8.67361737988404e-19,0.0701797366989441,0,-0.0119947586396095,0.110648487082899,0,0,-0.0229527973632572
SPX.Index,0,-0.0464132457594543,-0.0579267686015332,0.0493567357996824,0,-0.0101838227384141,0.0176326957666722,0,0,0.0090771322629367,0.0278437102833024,0.0105192746435328,0,-0.0155362855687077,0,0.0446766893511183,0.0539081618580481,0,0,-0.0535401963711397
VIX.Index,0,0,0,0,-0.0993168346449953,0,0.642703225959123,0,-0.148972137217544,0,0.290230763380838,0,0,0,-1.17821060657835,0,0,0,0,0
