,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0243724152200421,-0.0428892766884661,1.53823612349319,-0.0245281224124931,0,-0.0564619804236711,0.0304193549363544,-0.00915806760452043,0.0283302255381958,0.0902647486309877,-0.0474177643461335,0,0,-0.0415379648655907
ETH,0,0,-0.59220828449621,0.388345184156503,0.422225946467718,-1.99030407270624,-2.22018982853286,0.936296255106088,0.691430376733296,0.535379472995624,0,0.487669763490992,-3.72029393433715,0,1.28138534642926
XRP,0.610445694783564,-0.0103471815100363,0,0,-0.0984264418480487,0.409513546856653,0.0571070536502981,0.122665350077894,0.12497231946927,-0.15091788594019,0,0,0,0,0.208912910822328
LTC,0.641395412296847,-0.0039559600321376,0.0250429871035036,0,0.00980569934709454,0,0.00727111312502422,-0.00377426260091448,-0.00308587818833516,0.00366173369310861,0,0.0196985546937514,0,0,0.00771625388800071
DOGE,1.33655038623704,-0.00787938851925381,-0.662950320357989,0.166097386917452,0,0.192906433530535,1.38777878078145e-17,0,0.101382510315463,-0.000831742966247686,3.35556402546007,0.726920052139009,0,0,1.2256456856501
DASH,0,-0.373401156177942,-0.179784853978917,0.307510098475766,0.333289401960315,0,-1.01167831831101,0.457884397248171,0.245629054659704,0.273536571124768,-0.919834908460091,-0.187238650499664,0,0,0.559019476541745
XLM,0,-0.260688512057244,0,0.363963816257287,0.297593600069191,-0.835316518633143,0,0.428714527990692,0.20540197762593,0.266900134595952,-1.11875769417836,-0.242871056819733,0,0,0.486023105394999
XMR,1.89981413749213,0,0.087305277315181,0,-0.394910075796694,-0.324960643279774,0.927410464753866,0,0.286108706019352,-0.0696179600386996,-0.352036991940775,0.610655654470988,0,0,0
XEM,-0.802279931845483,0.108836559623013,0.31487283448505,0,0.290272684054152,0.307487608989136,-0.10230193957883,0.165455091523396,0,0.29761848602755,0,0,0,0,-0.182843498102421
DGB,1.49607841049276,0.442438014130174,-1.46873959180314,0,-0.813229112072773,1.19370496406322,1.44316316293862,-0.15318763967074,0.327174553708439,0,0,1.358327005355,0,0,-0.22502557176774
BV010082.Index,0.234107641332237,0.0220415542100951,0.0868456986664715,0,0.0644165878610319,0,0.04893058914689,0,-0.0250389951501146,0.0103184057020342,0,-0.623901253912475,0,-0.797852350503566,-0.314263873345871
CVIX.Index,-0.317122685559722,0.0679958023272763,0.217177888698925,0,0.100666510958165,-0.160166634728869,0,0.0366689356730213,-0.148913920652333,0.144413471264031,-0.84754231947827,0,0,0,-0.26874866592403
DXY.Curncy,-0.185457853524021,-0.00871977318096541,-0.0354435276055294,0,-0.0680085203456236,0.0155153195731752,-0.0221062698242645,0.032274638488966,-0.0180712819728172,0,0,0,0,0,0.016384381591109
SPX.Index,0.116270394118653,0.0015167560765419,-0.0557576502116608,0,-0.0511542212971075,0,-0.0158203926192308,0,-0.00673266060809065,0.00916791063356892,0,-0.0226418502165066,0,0,-0.131357227924139
VIX.Index,0,0.0756113761001098,0.0411310175345534,0,0,0,0.160594270891424,-0.122530181466574,-0.185248485593701,0.136164699980666,0,-0.373772131814372,-1.32707958829569,-2.42192509017425,0
