,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0171404307311374,0.078324928345842,0.0750504551682428,0.0709447851153999,0.194763410696948,0.0194948221967005,-0.0405738249472351,0.0349239192890358,0.221087820601084,0,0,0,0.0292293759529104
XRP,0,0,0.330014852834442,0,0.756885941049526,0,0.187389181254646,-0.337877642223886,-6.93889390390723e-18,0,-0.518547373001691,0,0,-0.46791697259241
LTC,1.63528223380866,0,0,0.0258752783075678,6.93889390390723e-18,0.647547512529375,-0.367311231672643,0.398836321192845,0.201101155575373,-0.536316950966603,0,-1.64755019320949,0,0.070046991018446
DOGE,3.84539498217044,-0.679266934704719,-0.114716798413887,0,0.587266742720641,0.490390351127973,1.38777878078145e-17,0.0261693255942406,-0.420644901781292,-6.89136889836699,0.523583793159829,0,0,-0.619346669024951
XLM,0.786760095885043,0.225275178977418,0.20128989612428,0.0594069200364971,0,-0.581742351579421,0.0909983006667245,0,0.282747633061858,0,-0.691819878464682,0,0,0
DASH,0,0,0.0579372076188148,0.157117532792569,-0.351111883109631,0,0.116945073073463,-0.0376816739477294,0.171320998511207,0.56735108655598,-0.314878875771667,0,0,0
XMR,0.212376957576012,0,-0.452468239804453,0,1.15477777308055,0.24731827851818,0,0.536481281560083,-0.237858788948029,-3.68185124293066,2.23580265759886,2.56747900027479,0,-0.17001779789377
XEM,0,-0.140146238106296,0.456315161999556,0.234241055888798,-0.541471166253028,0,0.729656038407036,0,0.00491488119554185,2.21218018461336,-0.374298362251061,0,0,0
DGB,-0.252329331458113,0.134534561602039,-0.354360099597212,0,0.833460238032113,-0.083087364143076,0,0.430605843399419,0,0.734649720470703,0.318182505561389,3.44005523654393,13.605377414363,1.39684233494317
BV010082.Index,0.6712668317199,-0.0144341795018517,-0.0765257615694811,-0.143137168431727,0,0.0690788405059265,-0.0457007537046311,0.0461010808888839,-0.094620481504782,0,0.0728553036207712,0,0,0
CVIX.Index,0.599789551369922,0,0.0943572583882353,-0.184930632978118,0,0,0,-0.164121373257349,-0.157544971129295,0,0,0,0,0.0304905711971625
DXY.Curncy,0.00388439710922834,0.0320506236569706,0,-0.0282998707298711,0,0.0162074002974324,0.0689411728834892,-0.0114361938915835,-0.0422268477225667,0.210094345325488,0,0,0,0.0405113450497458
SPX.Index,-0.0301768445980754,0.00776036339298444,0.0241617513909526,0.0227404299408094,-0.0110450794275837,0,0.0196052239589017,-0.0297214895106941,0,0,-0.0188809523983059,0,0,-0.0917799136135603
VIX.Index,-0.240331127374897,-0.0145286750074662,0.282132444989269,0.0947178852992696,-0.034696030597058,0,0.0559315904437642,-0.173250591585409,0.22914492813189,-0.450146462946692,0.265495144841294,0,-6.80302968408999,0
