,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.132442587567291,-0.10396108776462,0.0965341662557811,0.0138310654378414,0,0,0.22039495088918,0.0385897858410045,0,0,0.461446570374589,0.0408436053157358,0,0,0,0,0,-0.0331956874537298
XRP,-0.80537727934735,0,0,0.306404080865956,-0.203925115935183,0.577041262998839,-1.3377387151126,0.871068547520996,-0.335585930873879,2.88627037547146,0,-1.13097942647297,0.403863203840899,0.339533734253554,-1.08200304158384,0,0,0,0,0.169926810111317
ETH,0.270795755805718,0.10159269827393,0,0.0406286658278551,0,0.32569775778809,0.0809498954742925,0.052341706127504,0.0766991033272036,0.0155194531876865,0,0.140814187372847,0,0,0,0,0,0,0,0.0252687274079395
BCH,0,0.345526421024651,0,0,-0.373278228379527,0,1.04364414669336,0.419939215009103,0,-1.21426402026249,0,1.4259034411995,0,-0.377919106002728,0,0,-0.15007899106711,0,0,0.102643294756387
XLM,0,0.126521188560635,0,0,0,0.804453041265942,0.128154911839219,0.0169624011515407,0.0494144694187313,0.879446363341156,-0.575273558000128,0,-0.749398655319804,-0.00581331074793826,0,-0.0656250083887576,-0.274759182081932,0,0,0.0845182043018988
EOS,0.222104275208672,0.0653741894860278,0.0998965909211276,0,0.171640197072439,0,0,0.316543845104579,-0.0212930827145448,0,0.116904083087669,0,9.16164867499746e-05,0.0225167360650609,0,0,0,0,0,-0.0266894577502119
LTC,0,0,0,0.206334987753568,0.0235265545749835,0,0,0.10913004291777,0,0.243157680470082,0.280821015165821,0.0517118678032326,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0881566054247256,0.143939092601437,0.313933797949702,0,0,0,0,0.208195867572425,0,0,0,0.179930858888248,0,0,0,0,0
XMR,1.00224085874127,-0.0478999425070399,0,0.107643330880747,0.0584598480438566,0,0,0,0,0.443292672739845,3.46944695195361e-18,0,-0.682433076261754,0.0740289299959318,0,0.740655396929858,-0.0599590086514071,0,0,0.0343617656470985
TRX,0.249681936161276,0.161048849812884,0,-0.0395556726435438,0.266402908914277,0,0.224500386384441,-0.466782412571099,0.0596796170420516,0,0.266017443894941,0.293519991344895,0,-0.0718390936535669,0.184407802129937,0,0,0,0,-0.0398556156168915
MIOTA,0,0,0,-0.00980960351578574,-0.063311167187712,0,0,0,0,0.882624092079379,0,0,0.230592980767206,0.237732277170726,0,-0.248371385577553,-0.158102265998293,0,0,0.00418135617523208
DASH,0,0,0,0.0572487256683928,-0.163310696713866,-0.179082551296291,2.16840434497101e-19,0.602961090788402,0,0.150438454087277,0,0,0.0800810895488454,0.171753142867377,0.116316245142236,0,0,0,0,0.0793622729860839
BNB,0.369166706525149,0.0216502413339752,0,0.0203948523920061,0,0,0,0,-0.144362617049184,0,0.124004206267141,0,0,-0.0097699269033412,0.369228950891722,0,-0.27391286308046,0,0,0.0886595360244161
XEM,0,0.0286426864371059,0,0,0,0,0,0,-0.0288885914810932,0,0.343674628989234,0,0,0,0.41790498076736,0,0,0,0,0.00852759811328511
NEO,0.334224410162527,-0.145484177388734,0,0.0881950343338813,-0.0925891511015326,0,0,0.698256959602584,0,0,0.18737629923476,-0.269114442443889,0,0.038516035073824,0,0.352461085575688,0,0,0.0175199905028265,0
BV010082.Index,-0.222484113520924,0.00679053871257891,0,-0.0485427926216515,-0.155596857295186,0,0,0,0.121545971350574,0,0,0.0549794300113865,0.342997723384136,-0.0154697753133133,-6.93889390390723e-18,0,0,0,1.56493352316751,0.17617180902447
CVIX.Index,0,-0.0621189815142985,0,-0.0755834352037424,0,0,0.157929106640724,0.164461870376882,-0.312824687000297,0,-0.0368838906922801,0.152542378341216,0,-0.0290590819168127,0,-0.612779450508652,0,-0.28289302390943,2.43617758868728,0.379418485858468
DXY.Curncy,0,0.0188963755021906,0,-0.0381830505179087,-0.0761933033955769,-0.0148676652163139,-0.023764357459587,0.0541036588948998,0.0467954388705774,0,0.0513490263054199,0.0520788940239825,-0.0955727002025765,-0.0330868730163913,0.0201048382351564,0.17513405844103,0,0,0,0.0252919292623253
SPX.Index,0,0,0,0,0,0,0,0,0.035474513271011,0,-0.146972403616528,-0.0740013740307687,-0.0352190507879262,0.031312654367556,0.18845152201564,0.0716627025840799,0.139667690368989,0,0,-0.114918203347681
VIX.Index,0,0,1.69861866043654,0.313382263197679,2.77555756156289e-17,0,-0.513185937369959,-0.0748891468299648,0,-0.691124632019788,0,-1.0106685720792,-0.191079228468893,0.287315584907524,0,1.00874875041285,2.02111158784259,0,-5.74336511497293,0
