,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0278124816817041,-0.0104495152294079,0,0.160920370400862,-0.0725434717357473,0,-0.0910536002591587,0.0740562764549404,0,0.0649418837563999,0.447274546077969,0.0175136196936911,0,-0.0844095104334913,0,0,0,-0.00288638255620359
ETH,0,0,0.051466773266765,0.0119381307200985,0.0298157713209613,0.14217273771114,0.128653996506288,0.0236792100120224,0,0.220411851324653,0.0959475610537147,0,0,0,0.0124712581099779,0,0,0,0,0.0100775383697676
XRP,0,0,0,0,0.178169482718507,0.53673050361825,0,0,0,0.648329409910464,-0.353139668579782,0,0,0,0.308764778386678,0.508380369797942,0.185166931690355,0,0,0.194586617288319
BCH,0,2.51504319961511,-0.171833062893123,0,-0.102529540096327,0,0.113168353545199,0,-0.209877459688339,0,0.598339946570263,0,0,0,-0.102477406734638,0,0,0,0,0.075108074393631
XLM,0,0,0.286836091379249,0.154929709463646,0,0,0,0,0,0.181765810099933,0,0.193224474496122,0,0,-0.0648818430635348,0,0,0,0,0
EOS,0.553041243576884,0,0,0,0.106210792814687,0,0,0.270395974057672,0,0,0.00114098991327695,0.218648380437353,0,0.0140277778634146,0,0,0,0,0,-0.00641124730426136
LTC,-0.328924921224269,0,0,0.22266163337287,0,0.299896475861445,0,0.0855551483720765,-0.212316071784705,0.0682901924312779,0.0742789347803945,0.385753253065263,0,0,-0.0590387961093159,0,2.16840434497101e-19,0,-0.0533086021002519,0
ADA,0,0,0,0.1158928524571,0.141347518565713,0.523670697355524,0.171294360716129,0,-0.41715821141026,0.061087413640606,0.191919103835458,0,0,0.110672460491203,0.0465228293009072,-0.0457233782806306,0,0,0,-0.0359871521600394
XMR,0,0,0.0900794422441835,0.079206983205117,0,0,0,-0.0577538979963889,0,0,0,0,0,0.250932473250057,0.032523660533349,0.365693926722122,0,0,0,0
TRX,0,0,0,0.0857158525347199,0.188972815733707,0.0715107360333361,0,0.0934346403636719,0,0,0,0.325945689219925,0,0,0,0,0,0,0,0
DASH,0,0.17610422271737,0,0.117633466494907,-0.0942584027984791,0,0,0.668039268248571,0,0.112844904532796,0,0,0.04837113248676,-0.498188583236857,0.159937430915147,0,0,0,-0.0491677510437868,0.00592046149124508
MIOTA,0,0,6.93889390390723e-18,-0.0881449687045947,0,0,0,0,0.365991256745516,0.524328877167054,0,0,0,0.255826864648925,0.249641771598293,0,0,0,0,0
BNB,0,0,0,0.0344989028037891,-0.00865521094740411,0.081437096185858,0,0,0,0.279870000368888,0.0259571324251985,0,0,0,-0.00772643668469934,0,0,0,0,0
NEO,0,0,-0.0376491473799986,0.0961530831038362,0,0.687981140557907,0,0.433272335140297,0,-0.479702033411855,-0.0363894488687107,0.112625937859951,0,0,6.93889390390723e-18,0,0,0,0,-0.0256625762805344
XEM,0,0,0,0,0.107928570482177,0,0,0,0,0,0,0.405397869861458,0,0.288839934741693,0,0.387414736270107,0,0,0,0.0424561193192523
BV010082.Index,0,0,0.15692229518904,-0.037517088217007,-0.149797029320147,0,-0.160107274756829,0.146459983149886,0.0898541404629038,0,0,-0.155097053386775,0,0.191281101643026,0,0,-0.12309387151462,1.89008593485642,0.647277235403279,-0.080341692116407
CVIX.Index,0,1.02085737842863,0.146407725305448,-0.231170522433795,-0.163104188429733,0,0,0,0,-0.392713688113609,0,0,0,0.35282895358922,-0.0570593021184389,-0.622544301571234,0,0,0.809910645989628,0.0592983872724816
DXY.Curncy,-0.0185493522620628,0,0,-0.0580414435424431,-0.0130058904354881,0,0.0956267497361361,0,0,0,0,0.00704664412101188,0,-0.00524287411940047,-0.00728873419703222,0.177964710180952,0,0,0.0182806360807524,0.0383784887250533
SPX.Index,-0.0228632851324064,0,-1.73472347597681e-18,0.0648884081489198,0.0262246873900949,0,-0.48160523667057,0,0,0,0,0.431130984470283,0,0.0358800639419088,-0.0442845562887158,0.164144618756684,0.10364300185384,0,0,-0.138367545761444
VIX.Index,0,0,0.498421203986369,0.935976564037861,0.24507849819357,0,-2.38572679970315,0,0.0478833258659688,0,-0.292467249315516,0.153746782359993,0,0,0.190284893515934,0,1.07030864058587,7.28783541024469,-3.53937587589983,0
