,BTC,XRP,ETH,XLM,EOS,BCH,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.228151625513944,0,0,0.117850504207503,0.0555827280539351,0.244384054421294,0.0388737056607844,0.0316632260805461,0.203879994066011,0.0875243660382247,0.0780923592033,-0.192600132829582,0,0,0,0,0
XRP,0,0,0.15621358412727,0,0.0199732755460523,0,0.106302314999102,-0.0640527813131284,0,0.109011983693732,0,0,0.139559942624016,0.0786960244601661,0.0782632007623094,0,0,0,0,0.0236046115478209
ETH,0,0.418886523467495,0,-6.93889390390723e-18,0.015398908135747,0,0,0,0,0,0.0630665859232292,0.390166082535386,0.02341944493799,0,0.0874230676759932,0.332977837411972,0.301570851911376,0,0,0.0172507259705888
XLM,1.02542554265093,0,0.149793777356083,0,0.000925527224909028,0.150294301478329,0,-0.0563763753586596,0,0,0.046829262531197,-0.0483855981118428,-0.0264805401285891,-0.00968159233564624,0,0,0,0,0,0.0537557076880844
EOS,0,0.589161753776646,0.558205507972758,0,0,0.235010398956221,0.440262501930007,0,-0.278815547502839,0,0.0500308861782464,0,0.0230426718460164,-0.567411537928183,0.142208478776341,0,0,0,0,0.113761295231922
BCH,-1.28816573404823,0,0.256483116551006,0.0852241268017467,0.701436887479154,0,-0.174245427265726,0.183504850505906,0,0.357219923674927,-0.0236517948103434,0.274645434666481,0,0.841464592594139,0,0,0.209538714644362,0,0,-0.0312505059463886
LTC,0.0659076122864709,0.29683084136273,0,0.327247583436898,0.0636870507365433,-0.0255021651399481,0,0.123997360568967,0,0.0717588523974734,0.200933469091783,0,0.0143444570834126,0,-0.0652810129841318,0.992108739889468,-0.025280106036944,0,0,0
BSV,2.95052770928729,-2.93940750416973,1.10838079725137,-1.4171510322247,0,0.428129245647768,0.316627161081087,0,0.289677196022243,0,-0.155406429079169,0.859296218623366,-1.38777878078145e-17,-1.92389403386686,0,0,0.437441740959715,0,0,0.522989052896517
TRX,0.413592311082918,0,0,0,-0.177278538558496,-0.118618852744113,0,0,0,0.547763930581033,0.150240883465882,0,0.0759873265383831,0.0963454178124189,0,0,0,0,0,0
ADA,0,0.632465472599498,-0.388044094415482,0.0768476179708965,0.111688130884906,0.167093056277866,0.227598674812462,-0.0352510943038709,0.415887406723015,0,-0.0280249988480373,0.334517531902166,-0.197305201137874,-0.247398641178325,0,0,0,0,0,0.0131994905493348
MIOTA,0,0,0,0.286152657564525,0,0.0971026938916725,0,0.0812076552901847,0.303001856794912,0,0,0.0248129522196531,0,0.188393879851398,0,0,0,0,0,0
XMR,0,0,0.628988009636391,0.165602000720358,-0.115474609263492,0,0,-0.0226150899458601,0,-2.77555756156289e-17,0,0,0.0841588226484374,0.118692188717482,0.200869044713143,0,-0.47300229241862,0,0,-0.0645454021449058
BNB,-0.475486263318848,0.0407733289940278,0,0,6.93889390390723e-18,0.651310443287837,0.592933815306336,-0.119621162510947,0.215923673538613,0,0,-0.127588436059212,0,0,5.55111512312578e-17,0,-1.44584031155592,0,0,0.549687299553898
XEM,0.0664758846897556,0.0849271264852292,0,0,-0.251794351689558,0,0,-0.127803440805014,0,0,-3.46944695195361e-18,0.899085668359848,0.0810329959700044,0,0,0,0,0,0,0.206354781917232
DASH,-0.666563938643696,0,0,1.02243673521192,0.216555342824028,-0.41554874295015,0,-0.00330345640343999,0,0.0316227525502877,0.0763292390552546,0.65453720675669,0.114796111231445,0,0,0,0,0,0,0.0676486669137996
BV010082.Index,0,0,0.0648581332744034,-0.170717373737243,0,-0.0245156691679073,0.104293874928759,0.00655903022120703,-0.0196133333796214,0,-0.00936930751919044,0.0177832084312661,0.104358766018905,0,-0.0792860673178713,0,0,0,0,-0.0548357979361305
CVIX.Index,0,0,0.248967773379775,0,-0.196986897355501,0.153110571724989,0,-0.00119023488359964,0.00882422351678255,-0.0675602222807336,0.0210961166345019,-0.0551134992184557,-0.110020811862654,-0.168996122755202,0.0909161751531384,-0.306436377934791,0,0,0,0.104860309569982
DXY.Curncy,0,0,0.0249894139509906,-0.0363445812117207,0.0136654901818659,0,0.0299386037592552,0,-0.0139615402843497,0,-0.0182344266354778,0.00730478419180649,-0.00500963732148177,8.67361737988404e-19,-0.0127087076964001,0,0,0,0,0
SPX.Index,0,0,0.00507634120904442,0,-0.0812327958394007,0.0536835511652565,0,0.00726425467089123,0,0,0.0469312578524879,0,0,-0.014485901858921,-0.0143702186427509,0,0,0,0,-0.144749166997672
VIX.Index,0,0,0,0.240271044301021,0.0886185824718366,0,-0.278878699290628,0.0447803323986036,0,0,0.0337555120556528,-0.166095828797352,-0.000126729288228863,-0.331621557772753,0.138343599411101,-1.32841043681851,0.143067523955526,0,-2.23266004463738,0
