,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.273485442789815,0.378956073949826,0.199788946375322,-0.0716270908580741,0.812214450323714,-0.00542954543698852,-0.0787824980827479,0,0,-0.202142932013643,0,0,0.0773865086295395
XRP,-1.93089961029382,0,1.14752689509329,0.448424649900948,-0.233677136705947,1.53108672499663,-0.0546500696297903,-0.230605871668359,0.10552187062581,0,-0.700649094616409,0,0,0.224319037573348
LTC,0.137876515933217,0.318111643421482,0,-0.22874738729511,-0.00814444959683063,0,0.0735484238710036,0.0879075989926237,-0.0206963798380295,-0.695501642764232,0,0,0,-1.73472347597681e-18
DASH,2.81432694630399,0,0,0,-0.0430845575103288,-0.846180293656294,-0.42453122270135,0.103959961197199,0.225553835076409,0.166448332840001,0,4.58204196552662,0,0.147191817401654
XLM,-2.03080362047706,0,0,0.392473975913426,0,1.80170728190198,-0.231956608017565,-0.150297628517316,-0.0552338084931363,0.972810176807028,-0.268427365774751,0,9.73015632928461,0.549812547459512
DOGE,0.299959303420615,0.0943545437123529,0,0,0.122931588433503,0,0.162995054307042,0.0441214517465509,-0.0813876590837993,-0.803941204054826,-0.0834380728737014,-0.990194990237101,-0.677113038678408,-0.118496711409945
XMR,1.27169765571115,-0.477421809590008,0,0.084428504725594,-0.115784070178085,1.31002703469163,0,-0.124497273210348,0.0521834175640971,2.9468138061332,0,0,0,0
XEM,-6.4636265367676,-2.50630018612698,2.03355124512265,1.34716326479265,-1.15045000629729,7.11676737714415,-0.127426037513549,0,0.800538102104291,0,-3.20410194641811,0,0,1.10110100222978
DGB,0,0.347670659510549,0,0,0,0,0,-0.118399019942495,0,0,0.780235709556189,0,0,0.117442679920821
BV010082.Index,-0.126915693107877,0.105919506684592,-0.448410620980096,-0.0553861990511582,0.0681375285907664,0,0.103507222277413,0.0634832457757608,0.022786379410161,0,-0.265182525450811,0,0,-0.098392009179382
CVIX.Index,0,-0.303767051434953,0,0,0,0.557815228295134,0.0208456628985878,-0.114690957218872,0.252889092060988,-0.604252369334512,0,0,0,0.258894017098285
DXY.Curncy,-0.0284150484746443,0.0181943577241658,0,0.0731352597029283,0.0778019512857358,-0.368034229794112,0.0811451889692827,0.00985452942820133,-0.0512593499432983,0,0,0,0,0
SPX.Index,0.0294928396047769,0,0,-0.00820076528004355,0.0171658395467276,0,-0.0157196621655805,-0.00876019110917083,0.00903594840606678,0,0,0,0,-0.0967516909747177
VIX.Index,1.15318113961045,0,0.211044438661909,-0.220952171146239,0.35218777239243,-1.75087791416956,0.0636115110414135,0.0841472348285971,-0.0859926478855502,-0.962562641266373,0,-1.10376980296989,-7.5010941110018,0
