,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.200920550389159,0.154175878368982,0,0,0,-0.0164382360500038,-0.0595916508516188,-0.0121392628486395,0.293752940773692,0.199822777724915,0,0.0143850078541413,-0.00667160523798623,0,0,0,0,0
ETH,0,0,0,0.221262066985437,0.320245849870793,0,0.0665435428794617,-0.0385707633060019,0,-0.204625324365668,0.036705568822118,0.373924465399585,0.834196768163884,-0.106518415141784,0.113227082726763,0,0,0,0,0
XRP,0,0,0,0,0,0.140426780214716,0.269081215496253,-0.12111505298408,0,0.185425541264003,0,0,0.314538493639358,0.062967416886706,0,0,0,0,0,-0.00958575289580317
BCH,0.165356054815766,0.172844817786109,0.700625548930974,0,0,0.0208708458081306,0.277839970063006,-1.73472347597681e-18,0.24727612357592,0,0,0,0,-0.122852144711229,-0.184574248256015,0,0,0,0,0.00801857679069003
LTC,0,0,0,0,0,0.649572156077169,0,0,0,0.188389988538643,0.0531641063087969,-0.0446250251575169,0,-0.0278277197973381,0.0143674877302304,0,-0.0411325437125651,0,0,-0.0237466176270982
EOS,0,0.375312558018818,0,0,0.39826973222167,0,0,0.236008301178349,0,0,0,0.187481138181604,0,0.00224382269304536,0.0299138940891347,0,-0.234154129257394,0,0,0.172131776867904
BNB,0.137398666169885,0,0,0.223931128356497,0,0.142668802209923,0,0,0,0.0872649176211965,0.0893464975575534,0.202816091094226,0,0.218173953418753,0.130256979754362,-0.236169726234813,0.100418095488667,0,0,-0.0660594417200396
BSV,-0.255868913116745,-0.41816178819981,0,0,0,0.406004007587341,0,0,0.479320710011812,0,0.462506887089402,0,-0.0263784599546693,0.12810130852059,0.0966385676918628,0.545506103194063,0.540868267467568,0,0,-0.220703028210031
XLM,0,0,0,0,0,0,0,0.238346314233351,0,0.0758378965520415,0.273133502004526,0.19261047504907,0,-0.0486577332913762,0,0.343323131734916,0.157796361702938,0,0,0.19891309369264
TRX,-0.15155635905229,0,0.774529184842509,0,0.556578906760591,-0.405846271007785,0,0.52122041918783,0.0652777927152825,0,-0.097111135203793,0.15882470274089,0,-0.281283207578469,0,0,-0.410425582447944,0,0,0
ADA,0.536784313654821,0,0,-0.304666477102102,0.0725121370847739,0.457959770706037,0,0.114904245072281,0.0124490218194291,0,0,0,0,0.0797249325106201,0.0548936675687514,0,0,0,0,0
XMR,0,0.552712346566848,0,0,-0.0644014063896651,0.133706431197256,0.0607390201813277,-0.223762728441603,0.484983725651723,0.317801716348528,-0.0661116599243463,0,-1.04171194458739,0.200599242481194,0,-0.205415621395663,0,0,0,-0.127958553686757
LEO,-0.547395212566593,0.1149394791339,0,0.0712768787948576,0,0,0.254825874553494,-0.244328115063908,0.112465230262936,0.253149440299155,0.210037120171569,-0.285764629669366,0,0.195159773965177,-0.0258655130644549,0.307579528732821,1.38777878078145e-17,0,0,-0.0411845422577957
XTZ,0,-0.076980515486009,1.87194458415721,0,-0.582862099592264,-0.483289989667087,0.748146376744493,0.757674852084087,1.38777878078145e-17,-0.815592374165122,0,0,0.4173806552207,0,-0.199072299103551,0,-0.351506174368373,0,0,0.245881822402709
LINK,0,0,0,0,0,0.668499402109709,0.847708468183085,0.156480836669181,-0.401309969288609,-0.297568979755855,-0.0639566358320388,-0.371978865630769,-0.388788330177461,0.111677418229444,0,0,0,0,0,3.46944695195361e-18
BV010082.Index,0,0,0.0597314041190845,0.207695753481812,0.0744559085527367,0,0,0.107201430850945,0.0258833358419661,0,-0.234583061213636,-0.0698833490759578,0,0.00870587978076659,-0.0883087049414319,0,-0.146744660631063,0,0,-0.0146213558315262
CVIX.Index,-0.157291767664962,0.261472726426411,0,-0.300174444881865,-0.253095531033536,0,0.614419823380853,0.14453902529469,0.388756043606303,-0.334468386889789,-0.132953024399966,-0.0551294761154408,0.0417412457783156,-0.163730107003949,-0.0532154571255939,-0.308976427559747,0,0,0,-0.0125095099184053
DXY.Curncy,-0.0526908644020462,0,0,0,0,-0.0396476769870916,0,0.028282105869064,0.00758208083808887,0,-1.0842021724855e-19,0.0361255776810509,-0.0319025868213736,0.0108730956744582,0.0083189680106809,0,0.00829272357624637,0,0,-0.0114223698727128
SPX.Index,-8.67361737988404e-19,0.0477474165877582,0,-0.00628420694180718,0,-0.0257728122974203,-8.78257550072717e-05,0,0,-0.0207528244875518,0.00500869813066764,0,0.0516174275851431,-0.02374203465221,0.021385518882963,0,-0.126852354566854,0,0,-0.0513534445524495
VIX.Index,-0.223376267786151,-0.00674195187403119,-1.14542243521992,-0.174579918613835,0,0,0,-0.613683747284577,1.52739094984985,0,0.199665327716071,0,0,0.160914633772907,0.28003983372773,0,0,0,-6.15679786090694,0
