,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.736223216577691,0,0.0337984802421277,0,0.107663493681844,-0.107354969382602,0.100236180812591,0.276284809761132,0.110508476045626,0,0.146126882509916,-1.42456398090857,0,0.00723957219720894
XRP,0,0,-0.231379736380078,-0.0419610979134464,0,0.19649114523473,0.0337861254046239,0,0.167656614125229,0.246129006603405,0,0,0,0,-0.0336918718526206
LTC,-0.226043071962479,0,0,0.00693163263045893,0,0.46954793521334,-0.0449624072063644,0.317965917629474,0,0.256792694317494,0,0,0,0.27595336208263,-0.0220317091853549
ETH,0,-11.8598818434449,0,0,0,3.91361100587601,0,0,4.53087365236455,1.41899656641803,0,0,0,0,0.156755572905757
DASH,0.425825688733654,0,0,-0.032531762147865,0,0.148252107435478,-0.349796781597705,0.211912781506564,-0.328897141373426,0.258226181458506,0,1.12697133345556,0,0,-0.140150498245371
DOGE,0.735886532585723,0.0758392982898821,0.397093751218382,0.00777507151004697,-0.177946957148721,0,0.225370129939737,0,-0.370373725137542,-0.182001670302779,0,0.251843399533289,0,-0.354425869175977,-0.142662005621832
XLM,0,0,-0.328296816056457,0,0,0.75880620198632,0,0,0.271467971335425,0,0,0.242529607335126,0,0,-0.036395937955446
XMR,1.05369196044794,0,0,-0.0495342404932295,1.10824236347827,-1.38777878078145e-17,0,0,0.779710651460985,-0.667981335415539,0,-1.27911673554993,0.658734853208809,0,0.3802204541291
XEM,1.41252050462979,0,0.219388602127262,0.0259781668657091,-0.475369543473113,-1.04851605749554,0.910942743333382,0,0,-0.312394070739305,0,0,0,0,-0.195816245052927
DGB,0,0.117096608893427,0.115895045119146,0.111878795606424,0.878596434858221,-0.488608876716418,0.116656436055415,-0.304745345388847,0.565805011759128,0,4.58587231195533,-1.24328613763383,-1.3439875420693,0,0.457136098685267
BV010082.Index,0,0,0,-0.0235822698711162,0,0,-0.0663288154289815,-0.0361031889025866,0,0.0829956746719343,0,0,0,0,-0.0398393939665931
CVIX.Index,0,-0.235710221431628,-0.00496922952416132,0,0.21907219207446,0,0.110128360671214,-0.0807309813818342,-0.00511042725753859,0,0,0,0,0,0.0638886554258951
DXY.Curncy,-0.0950549722561614,0,0.0156270332078973,0.00902007027622401,-0.0119740070996582,0.020115600919619,0.00922072803752741,0.0102328004597937,0.0583323896766963,-0.055123095802054,0.325737248772943,0,0,0,0
SPX.Index,0,0,0,0,-0.0384884420081045,0,-0.135590781382688,-0.0143141463228927,0.0381102684790762,0,0,0,0,0,-0.0692645501226917
VIX.Index,0.176982539862819,0,0,-0.0443325658863538,-0.506514133452335,0,-0.143822155064859,0.193010670860943,-0.117325222942026,-0.0615337684098897,-3.94705671093245,0.647689268580507,-2.2009399353667,-2.76906576418428,0
