,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.023780561283087,0.0822268134872002,0.301207472292649,0.00898486377207634,-0.0939927544976148,0.0134823621411759,0.0132389072846219,-0.0220212244413147,2.71050543121376e-20,0.107061941687545,-0.0935795069501472,0,0,0.0428639337615012
ETH,0,0,0.0318304713485211,0,0,0,-0.0855918164175752,0,0.520823135472122,-0.0408861460559917,0,-0.144956285649297,0,0,0
XRP,0,0,0,0,0.339015631129961,0,0.0382769040114624,-0.235250513593292,0,0,0,-0.0213034401272575,0,0,0.177135372599596
LTC,0.518083761940488,-0.0215302446723569,0.0690878702734995,0,-0.02244943237923,0.0251556228463732,-0.0235125671609657,0,-0.033542107036744,0.0141836782977353,-0.010472204541849,0.00796222757783292,0,0,-0.0417012219596161
DASH,0,0.00101783611026235,0.301307312390617,0,0,0,0.0634804489427628,0,0,-0.0637066507596392,0,0.158226844605916,0,0,0.165798143533112
DOGE,0,-0.012155803684741,0,0,-0.125687897738637,0,-0.0974174140052798,0,0,0.05819230725202,0.935860937509432,0,0,0,0.125241076917188
XMR,0,0.48223266504728,0.219395314705612,0,0.508817744965057,0,0,0,0.144116674516102,-0.142082415679869,0.379293243005409,0,0,0,-0.790698521533919
XEM,0,0.20197766911139,0,0,0,-0.0829043017248822,-0.097314005461192,0,-0.474506148661399,0.0744381204856612,0.131465547994302,0,0,0,0.167794986770176
XLM,0,0.262815569635965,0,0,0.469980798223568,0,0.146041400687918,0.150903142056218,0,0,0,0,0,0,-0.117993071117927
DGB,0,0.664335373246156,0,0,-2.48821510132934,0.453091412415509,0.403982852826018,0.896906917215775,0.146368591714816,0,0,0,0,0,0.106636108157549
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0939973037051611,0,-0.155534109223621,0,0,0.0269250347129031,0,0,-0.0555208574475214,0.229928984684998,0,0,0,0.203256561561823
DXY.Curncy,-0.149583869654074,0,-0.0142288941537906,0.188167882604134,-0.0168437956862863,-0.0241810356288941,-0.00183251918845719,0,0.0201205187775258,0.00759741799438981,0.10917462038066,0.00175793238871051,0,0,0.0349618941443031
SPX.Index,0,-0.00222906420404253,0.0173307348321043,0,0.0130382883013588,0.0291784135566833,0,0.0207535215778518,0.0146279692116332,-0.00840115137973896,-0.0385199247383783,0,0,0,-0.11272923978322
VIX.Index,0,-0.0194399653645135,0.12259809935152,0,0.0166423357160642,0.258811095987477,-0.0551590131830883,0.101699235644221,0.194326509109266,-0.0452719455276613,-0.336398313746535,0.224272680969293,0,-8.52297835584258,0
