,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.583984934745408,0,-0.114418324795245,-0.239289471391057,0,0.0045377563631234,0.32689885672514,0,-0.0229169602272299,-0.204195949161576,-0.0401554645947195,0,0.144394705396011,0,0,0,0,0,-0.0479506078734714
ETH,0.332042301057533,0,0,0,0.131438827405637,0.146352506286729,0,0,0.353704801683539,-0.0343445066597269,0.11396141808199,0,-0.0199813857196722,0.123444109629268,-0.0301633883031762,0,0,0,0,-0.037314528727108
XRP,0.0901268629489482,0,0,0,-0.162892240194226,-0.0436417070672677,0.435622141685137,0.0860871901754677,1.38777878078145e-17,0,0.418330661330429,0,-0.0121246163212541,-0.149618764286888,0.150631270537891,0,0,0,1.02159971839844,0.0724803824126758
BCH,0,0,0,0,0.287007474801221,0,0,0.232977730590477,0,0.0350710421162508,0.365105760919721,-0.0334594995125293,-0.0551203651331876,0,-0.245646788700327,0,0,0,0,0
LINK,0,1.56280249263227,-0.446631766589311,0.0202322052411521,0,0.242925344145534,0.173707246410608,0.338539791472538,-0.496938241287272,0,-0.299950976419714,0.292023242811487,0,-0.548251507590589,0.389519962020803,0,-0.767147349786355,0,0.287002309546978,-0.136527332844501
BNB,-0.609968999374499,0.386577304829003,0,0,0.0561171734879149,0,0,0.147969725878617,0.315345074788436,0,0,0.0363692282801243,-0.0237313658455767,0,-0.166736873307391,0,0.277689829489611,0,0,0
DOT,0.1673935308821,0.116018869245341,0.491611333445098,0.286437510427577,0.156772585452237,0,0,0,0,0.0549081876180731,-0.575274273554884,-0.0263575195187022,0,0.354639392759729,-0.0684288168585032,0,0,0,0,-0.281600315426948
LTC,0.713739363532404,0,0,0.156871562713905,0.195224628441904,0,-0.0874139231785909,0,0,0.152709624293738,0.347554112893331,-0.114618871671187,0,0,-0.0118447979076648,0,0.1232682334444,0,-0.119476717883675,-0.00561694053873298
ADA,0,0.160292186883094,0,0.162465193996725,0.0473567577026064,0.284745823538636,0.307005091218874,-0.266510888775106,0,0.0680740091812732,0,0.133293243940513,-0.0669416536058375,0,0.406902459121076,0,0,0,0,0
BSV,0,0,0.155401460413443,0.300918164034188,-0.0460811673997111,-0.099076637484396,0.145108538684478,0.020104001436899,0,0,0.22121593485492,0.147179480249935,0,0.107946049097548,0,0,0.378775926308101,0,0,0
EOS,0,0.229799564398171,0.27638584046396,0.0514714006275417,0,0,-0.118367025794582,0.185472900385128,0,0,0,0,0.0370887942717615,0,-0.0207797345238653,0,0,0,-0.304364866422529,0.158797954952952
XMR,-0.21360801958547,0,0,-0.127205779961975,0.159300261076931,0.374622139944432,0,0,0.513904246344898,0.472290552076164,0.0976286844563443,0,0,0,-0.336767109875611,0,0,0,0,0
CRO,0,-1.25196313340341,0.702983080734105,0,0,1.5549982554503,-0.881059506531038,0,0,0.404349464218755,0,-0.410226919369941,0,0,0.360189057251459,0,-0.0949827528064511,0,0,-1.23490737958427
TRX,0.222115640977864,0.358949147699325,-0.471329554451586,0,0.019997739023555,-0.105786624394618,0.0754890661962574,0,0,0.252172497504024,0,0.0881398951456761,-0.0263133829602485,0,0,0,-0.222492663507396,0,0,0
XLM,0,0,0,0,2.77555756156289e-17,-0.104062921553597,-0.316597098245979,0,0.809218688975113,0.155081627696912,0,-0.0727047281131299,0.231016381453175,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.715630439631829,0,0,-0.297501698768749,-0.25777298397401,0.14070672187012,0.117715031943969,0.226616589638604,-0.194761344895566,0,0,0.0852641994181124,-0.0277044964443474,-0.0817059883610108,-0.0183856913092915,-1.46387104452331,0,1.32232574515429,0.0110089741301241,0
DXY.Curncy,-0.205118541798233,0,0,0.0595760935414778,0,0.0254293523139545,-0.0123738123580429,0,0.00701404622964926,0,0.0107912644305262,0,0.01990669573512,0.0337690666221467,0.045813148713121,0,0.151840855670528,0,0,0.0222086640157816
SPX.Index,0,0,0,0,0,0,0.0486009523031566,0,0,0,-0.0274132356869917,0,0.0815080378690675,0,0,0,0,0,0,-0.0738353154259331
VIX.Index,0,0,0.3487520038217,0,-0.0803242247052264,0.435789265872808,-0.514592269408708,0,0,-0.465149966503268,0,0,-0.243986271602177,0,0.0256744823355392,0,0.249791659558699,0,-0.824515957140258,0
