,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.260986984037093,0.168263648505973,0,-0.173776947755771,0,0.0447593860425273,0,0.119064096447206,-0.0286187036554876,0.33907899003846,0,0,0,-0.136509152700012
ETH,0,0,0,0.204486486617194,-0.0797298783417063,-0.154303216607736,0.0152531128298567,0.166032922348806,-0.0523353128711349,0,-0.0530206810069926,0,0,2.4961744062522,0,-0.125232337007413
XRP,-0.0933376049925494,0,0,0,0.215663529812249,-0.233405017340708,0.0503055582560963,0.158144377216243,0.23477606685951,-0.0294101205791123,0.0197016305689244,-0.414595334816448,0.787633946171722,0,1.46743967337077,-0.0348515816153068
LTC,0.586079786948147,0,0,0,0.0672603433147738,-0.007218164977089,0.0193347429678073,-0.0749638546374658,-0.00376389335986311,0,-0.0427693504621019,0,0.339208122273072,0,0,-0.082357016103751
ETC,-3.26180646273656,-0.502653737638624,0.957466838883493,1.85224583154789,0,0.322592362460396,0,-0.16154487878962,-0.92398512444243,0.487270942797885,0.049141875274649,2.40814738513206,-1.23712140430204,0,-14.6892963395205,-1.90079394164625
DASH,-1.21966992654547,-1.9195715906615,-1.09485629376131,0.574798686798258,0.0210983130598995,0,0.0661069122356378,0.425201846383239,-0.121767292273076,-0.104059006690015,-0.236911187752648,0,2.6924481313447,11.3085467753168,0,-1.02612821605753
XMR,0,0,0,0,0.258714526043182,0,0,-0.728835603493808,0,0,0,0,0,0,0,-0.340844424511267
XEM,0,0.212046982530171,1.04448645820789,-0.0436748583082199,0.0633233230356769,0.270686650197743,-0.515028680392147,0,0,0,0.142239687206286,0,0,0,0,0
DOGE,0,-0.274469347213217,2.95987285821496,0,-0.136604150012005,0.402609324864814,-0.0277283758071816,-0.31493748808472,0,0.45822499409219,-0.0559661911719241,1.72407167416117,-0.612009449201063,0,0,0
XLM,0,-0.0944616418685849,0.297978524877501,-0.222527984261827,0.0769293525920649,-0.0798076086061592,0,-0.0238861473911831,0,0,0,-0.079743939943339,0,0,0,0
DGB,-1.94732837634495,0,0,0,-0.438056686104514,0,-0.0140407548216269,0.0349482349883283,-0.618981363222155,0,0,0.746784494741717,0,0,0,0.408405231103361
BV010082.Index,0.0824324595476729,0.266579417765624,-0.384991044172862,-0.00450269121548049,0.130196858369503,0,0.0260729261841686,0.0970593928194527,0.178492480254288,-0.0883671143996259,0.0545773195944657,0,-0.0234019392839224,1.71415695385834,3.37771513508051,0.181399808655515
CVIX.Index,0,0.240259721828853,0,-0.136209173872091,-0.0108178951959882,0.0949578068094693,0.0125058834852896,0,0,0,0.0225496681837672,0,0,0,0,0.24585402025004
DXY.Curncy,-0.0405883874984159,0.109958790683833,0.0143803895339313,0,-0.000612936859785413,0.0390441697714077,0,-0.0432807948079674,0.00853769156912259,0.0211099278410659,0,0.0615674014850566,-0.0477426307257424,0,0.16946747378008,0.011238840768418
SPX.Index,0,0,0,0,0,0.00516212156196577,0,0,0,0,-0.0101287802438162,0,0,0,0,-0.0367293181624087
VIX.Index,-1.34707449390514,-1.44713638850678,0,0.668949262932368,-0.108864443236043,-0.602682641705851,0.0571618147390821,0.268957504423318,-0.0616950606704842,0,-0.150186468041459,0.477076531180334,1.49495015521265,6.76541213701971,-3.09311731885188,0
