,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791978,0,0,0,0,0.180942251246364,0,0,0,0.0110067233559451,0.132220942298597,0,0,0,0,0,0
ETH,0,0,-0.0813798380656813,0,0.182087058327204,0,6.93889390390723e-18,0.0561135866837639,0.204975311395412,-0.151341647302655,0,0,0.0135214098703257,0.032803718401453,0.170351299287665,0,0,0,0,0
XRP,0,0.204700164938974,0,0,-0.389570361560391,0.510712755048105,0.373536548357392,-0.0173516919272807,-0.762841848950338,0.0985993437745756,1.11443140399477,-0.0848075415010054,0.151911804424341,-0.0615070756213975,0.057464927947408,0,0,0,0,-0.428667797002784
LTC,0.117702494622696,-0.0760497332592529,0.194972616680053,0,0.510906319891137,0.275295321765698,-0.11248468777858,-0.140219017455031,0,0.0636122877036676,0,0.374247722454854,0.0216243929002614,-0.0276139685672025,-0.033066124526883,0,0,0,0,0
ETC,0,0.310833434600087,-0.496726567589141,0.411959112497455,0,0,0.501975902746652,-0.0348096862507161,-0.155777533112126,0.290075562605609,0.234239679899169,-0.170957604257204,-0.0201734564466521,0.0171181885907386,-0.0936758068004208,0,0,0,0,-0.181293251427072
XEM,0,0,0.441963843612911,0.191755888412946,0.0594978507415236,0,0.133962105240569,-0.107083805741744,0,0,0,0.431962787586144,-0.040744414307879,-0.0677926266944063,0.0186384452276567,0,0,0,0,0
DASH,0.0114288774766343,-0.163686859390751,0.066213900867752,-0.692625348097334,0.733131688166789,0.0698805885941535,0,-0.117756878459042,0,-0.00988742267163822,0,0.457969170769826,0.318700792578198,0.055788088686152,-0.0317381637103695,0,0,0,0,0.226177785713693
MIOTA,0,0.516395572920156,0.267816750886579,0,0,0,0,0,0,0,0,0,0.187630758725337,0.179322685108358,-0.904679585380502,0,0,0,0,0
XMR,0,0,0,0.176600487986948,0,0,0.482652615529533,0,0,0.0666450295369106,0.217977865432512,0,0,0.060055301225918,0,0,0,0,0,0
ZEC,0.340376475490444,-0.346588674829913,0.218172262953252,-0.321930305099621,0.478756616232283,0,-0.309912141698651,-0.0844113021940412,0,0,0,0.322023837781384,-0.00147425335467768,-0.158860265710688,0.0509117258729082,2.84143015432507,0,0,0,0.213974750719063
XLM,0,-0.0896258338649416,0.585479728064205,0,0.140703043019438,0.302198434662677,-0.273253225210325,-0.00898206373938677,0.449287359538057,-0.232049675752062,0,0,0,0.0349500539468097,0.0409280953990969,0,0,0,0,0
DOGE,0,0.0154801505045187,0,0.0976237694877512,0,0.490043870281161,0.0721439753443955,0,0,0,-0.0213777175615212,0,0.0260286905329579,0.157712282426532,0,0,0,0,0,-0.31378065533847
NEO,0,0.17713957389516,-0.083264469748739,1.12359804982035,0,0,-0.172420994790579,0,0,0.353523244004265,0,-0.469371749085224,0,0.145224975494648,-0.0551256830604748,0,0,0,0,0.231389810420395
DGB,0,0,0,0,0,0,-0.293852955308141,0,0,-0.75945395818581,1.11724174824118,0.512114834260164,0,0,0.238004555550466,0,0,0,0,0.19516663242854
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765034352703574,0,0,0,0,0,0
BV010082.Index,0,0.0180805053469778,0,0,-0.053470204911797,0.0056979666070451,0,0.0185220221282154,0,0.0384123657295178,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0857463227477057,0,0,-0.0445573663154641,0,0,-0.0710870870071492,0.0513686914322784,0,-0.106258141801544,-0.0143443789249148,0,0,0,0,0,0
DXY.Curncy,0,0.00994757590237673,0,-0.00313078507206751,-0.00482936017073036,0,0,0,0.013951899629615,0.00304433195232258,-0.00425366688402836,0,0,-0.00817781896445842,0.00194436184020303,0,0,0,0,0
SPX.Index,0,-0.00410523520694227,0,-0.00473826679673139,0,0.0081809561014246,0.00298518274758977,0.00141579694659899,-0.00125076725522938,-0.00287239175328424,-0.00789684546183231,0,-0.00163788382907476,0.00645630571241646,0,0,-0.017057677104596,0,0,-0.0374089354538666
VIX.Index,0,0.285083673131997,-0.858578509976334,0,-0.406982826678645,0,0.518412292295486,0,-0.721100270858664,0.332186857166819,1.23156339373801,0,0.16579091147379,-0.0506331245992197,0.0630717803734308,0,0.291413183009179,0,0,0
