,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203797764558343,0,0.291525419276676,0.0681877279612121,0,0.229566382026053,0.516910342787205,-0.0119369228773339,-0.0769668304652986,0,0,0,0,0.0201367303160942
ETH,2.32242627136126,0,-0.295901931372086,-0.424543561288892,-0.0783794915567216,-2.77555756156289e-17,-0.605932811950821,-2.06874120648845,-0.0243468149693534,0.178361278834896,-1.56040396361453,-0.442004937614655,0,0,-0.29193029660221
XRP,0,-0.0571620415195766,0,0.0647780978505087,0.126386956012303,-0.643096213783976,-0.12760213746642,-0.0808766207804536,0,-3.46944695195361e-18,-1.6527167150633,0.159300390225602,1.77524255059993,1.60709100495247,-0.181093615258434
LTC,1.38836813309334,-0.393030505477181,0,0,-0.107699735681213,0.487739227303194,0.460566834168402,-0.775266792013365,0,0.158245228204748,0,-0.143779238902732,0,0,-0.0412658472843343
XEM,6.38402765510768,-0.584266905930605,0.448155391052595,-2.54127051258568,0,-2.95301418650245,0,-0.912714448538413,1.22415381584637,0.201379570187924,0,0,0,0,-0.569342416324647
DASH,0,0.117558481601097,-0.0187065606586434,0,-0.0309965303555537,0,0.0371197334365849,0.268702679177533,0.200086078229565,-0.06421501175362,-0.783292621155765,0.129679020494674,0,0,-0.157065960222778
DOGE,1.55419743336844,-0.38110413902531,-0.305709241587563,-0.0685505385153655,-0.0719709101226997,-0.0605885082102954,0,-0.785588589276368,0,0.192393722020677,-0.795205736446097,0.0569229503947529,-0.489471726057427,0,-0.0898517587163812
XMR,1.20512342411797,-0.472348698762779,-0.162765542503499,-0.257759252977631,-0.0374811745006557,-0.00661930916584789,-0.286101541213197,0,-0.0284946500215848,0.115077878932967,-0.72205648314582,-0.206245350769506,0,0,-0.138597884880051
XLM,0.292941317876711,0,0,0,0.132241769201092,-0.10085993315135,0.208645250808901,0,0,-0.36132481050173,0.936597617241667,-0.543236785392174,0,0,0.21872255387223
DGB,-2.45832306864942,1.009525806792,0.370278775749415,0.78995992493872,0.103399156473413,-0.0783694424433513,0.327198201919592,1.64448815664731,0.175697974101393,0,0.891176182689217,0.338056715789057,0,-2.70467200578547,0
BV010082.Index,0.778870205977877,-0.224505194291687,-0.173641555262736,-0.0949639266085306,-0.0104780470351476,-0.269536864629331,-0.332331995427533,-0.540393677419788,0,0.0472217040072788,0,0,-1.43241028714123,0,-0.115541348416247
CVIX.Index,0,-0.12293788470455,0.18322336682017,-0.345902216785059,0.0521561678301156,0.47590727727178,0,0,0,0,0,0,0,0,0.140797551831031
DXY.Curncy,-0.000155838214357053,-0.0118501058276337,0.0385460105939111,-0.00383204992727481,0,0.00306159324019812,-0.0083215026383407,-0.0324988380560154,0,-0.00460656756121329,-0.146951773691713,0.0283785775511401,0,0,-0.0114055834355907
SPX.Index,0,0.0040075182827782,0,0,-0.0142398538049466,0.0733576960022605,-0.0694909939874881,0.0247123611468863,0.0298569739341481,1.0842021724855e-19,0.0933076982715364,-0.0521769044746235,0,0,-0.0590519353581736
VIX.Index,0.373174948059712,0.0362719053201716,-1.30379018504148,0,-0.0480198936201544,0,-1.12844593803656,0,0.37978667436608,-0.341763962718656,-1.83568963895071,0.505517724285948,0,-3.34271142474025,0
