,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574620199377797,0,3.46944695195361e-18,0,0,0.0438634627365914,0,-0.0158942837151564,0,0.185696503160032,0,0,0.195567056392947,0.0257002525195644,-0.0100223153179388,-0.0190731269573726,0,0,-0.0269296792761527
ETH,0,0,0.158013636201573,0.0169862718092282,0,-3.46944695195361e-18,0,0,0,0,0,0,0.406980464172926,0.187129051226213,0,0.0650638677983049,-0.136529914463357,0,0,-0.0565144877214568
XRP,0.515660552468392,0.138943135557309,0,0,0.0639607972996143,0,0,0,0,0.15630981266593,0.0180723636571702,0.315675617309242,0.159121264546922,-0.246050557738925,0,-0.041191882789049,-0.0233834722847959,0,0,0.0375155332021334
BCH,0,0,0.339685480778659,0,0.320387017370271,0.0429758998749817,0.0466121370172721,0,0,0.0337013919132192,0,0,0,0.28465348879309,0,0,0.0181770665673565,0,0,0.00290171468280123
BSV,0,0.0898763016084568,0,1.20658117013767,0,0,0,0,0.178770445101148,-0.234157806758319,0,0,-0.0886028978083388,-0.261758331542872,0,1.73472347597681e-18,0.295775382566642,0,0,0.0115087768049564
LTC,0,0.34685306952071,0,0,0,0,0,0,-0.180244419366937,-0.0138294915254135,0.152613262603445,0,0.559595373996887,0.1405077044025,0,-0.0119992860222222,0,0,0,-0.0667379016431939
EOS,0,0,0,0.244920644235785,0,0,0,0.327884794997246,-0.197919472470068,-0.128639824280682,0,0,0.732510546456673,0,0,-0.0439534674702095,0.0547545740060962,0,0,-0.0345558486492085
BNB,-0.278869901995715,0.234375818887789,0,0.247117828253012,-1.38777878078145e-17,0,0,0,0.0365177592974732,0.0324261172666659,0.377025055444849,0,-0.0236517154035444,0,0.148294574225884,-0.167099652947547,-0.00469780015431548,0,0,-0.0524656018734517
XTZ,0,0,0,0,0.199882089765586,0,0,0.113797181037308,0,0.628217520692377,0,0.129591312683326,0,0,0,-0.142153411774457,-0.478241828187866,0,0,0.0126777996770608
LINK,0,0.262939141583299,0.551863472148239,0,0,0,-0.0798246473386139,0,0.568157047805105,0,-0.215038552277665,-0.73001116966155,0,0.385511642114995,0.382828655935028,-0.00545541038749841,0.37020259061005,0,0,-0.0142351798714477
ADA,0,0,0,0,0,0.395706235739965,0.136207326153316,0.00797557525985898,0.185613374264458,0,0,0,0.19784083167875,0,0.0842157485583794,0,0,0,0,0
XLM,0,0,0,0.478067307151176,0,0,0,0,0.132902209358442,0,0,0,0.137944464785888,0.0259594099328043,0,-0.136891252273807,0,0,0,0.00846316178096381
TRX,0,0.125987359606194,0,0,0.0322390452656955,0.359374848846645,0.320042531599177,0,0.0554760225607852,0,0.127825444643687,0,0,0,0.0307367355612719,0,0,0,0,0.0672847448994323
XMR,1.06294068550613,0,0,0.290719176500299,-0.160056213595271,0,0,0,0.0573890515345289,0.0144904332379355,0.0276225927154864,0,0.0637474192805507,0,3.46944695195361e-18,-0.0554367140676183,0,0,0,0.0220604454197878
HT,0,0.203479408449643,0,0,-0.124150072246091,-1.38777878078145e-17,-0.162444671390139,0,0.158503530426013,0.0964802598565817,0,0.689650487470639,-0.236592844632537,0.274460467937584,0,0.0465328858214505,0,0,0,0.00693971358542963
BV010082.Index,0,0.554853807179206,1.2055100367568,-1.64915250179363,1.35479351130226,0.746624068678147,0.790096091085988,-2.93356650517452,-0.436418048095984,0.76194055429221,2.11712677237364,0.287522747947801,-2.90205644292979,-0.152984999048903,0.302670717392205,0,3.46944695195361e-18,0,-2.94430494182749,-0.396118763521307
CVIX.Index,-0.988260296949444,-0.533174217673738,0,-0.164474821690977,0.230534491929163,0.178474401299259,0.316076167171161,0,-0.181361593864985,0.273188243081974,0.00935498086324062,0,0.0903383622340692,0,0.244251961786181,0.1276368136065,0,0,1.73663173698064,0.276215303984208
DXY.Curncy,0,0,-0.0246508211578161,-0.103897613752026,0.0587834971456039,0,-0.0323184829228788,-0.0196574388226719,0.0260945162522438,-0.0641108270716962,0,0.0401015631457432,0,0.0663217951930563,0.0435716824202858,0.0194438973171402,0,0,0,-0.00580029563086393
SPX.Index,0,0,-0.141882873440077,0,0.0149571376653686,0.0974856208510545,0,0,0,-0.0659302589227774,0.0488565880018851,0,0,0,0.00450741858593605,0.0170574606470549,0.113224399977233,0,0,-0.113396458684246
VIX.Index,0,0.551927102050003,0,0,0,0,0,0,0,-0.286742495346569,0.281455744857981,-0.659039667058023,-0.416083886741559,0.876644376649023,-0.273550627264601,-0.175880289305536,0.641063120032286,0,-4.82754812490961,0
