,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.353511149328577,0.166411407503933,-0.000344754043771753,0,-0.125139155560989,-0.145504484582629,0,0.232581533906769,0,0,0.142009440358446,0.0597584451201728,0,0,0,0,0
ETH,0,0,0.176109805558124,0,0,-0.249954324743659,0.147707855474205,0.0868211625663126,0,0.231562637484991,0.0493923665605855,-0.0220293356764411,0.256009973004192,0.241921402445473,0.0611558018420994,0,0.394795286728356,0,0,-0.0582610712899906
XRP,0,0,0,0.214359338274284,0,-0.0539650692000674,0,0,0.23285421220908,0,0,0,0,0.15816893137407,0.0913201365059688,0,-0.0912219503631169,0,0,0
BCH,0,0,0,0,0,-0.0436953659155629,0.467447715413922,0,0.117898242596685,0.31583770442625,0.171804779931345,-0.00751942858394864,0,0,0,0,-0.0588676668983612,0,0,-0.11151275068625
EOS,0.142217022021163,0.47431145725185,0,0,0,-0.299787881950312,0,0,0,0,0,1.38777878078145e-17,1.65867008186881,-0.679433503390494,0.275935903823601,0,0,0,0,0.105136918930141
XLM,0,-0.454312947191795,0,0,-0.0648816936193425,0,0,0,0.0185728166389329,0.119325253908549,0.145453823232273,-8.67361737988404e-19,1.02294611511313,0,0.473177578532642,0,0,0,0,-0.103554015271846
LTC,0.492305433938932,0,0.0883947946140742,0.628269638703899,0,0.0508561605514355,0,-0.0178251591949703,0,0,-0.140463190455619,-0.010466684717957,0,0.209427229476802,-0.267725335078762,0,0,0,0,0.0696885281492089
ADA,-0.635510176646368,0,0,0,-0.0147004077421842,0.12705600606879,0,0,-0.122356977594268,0.905981665218639,-0.275682961725971,0.232680213933592,-0.203725220957185,6.93889390390723e-18,0.67003165469377,0,0.665534366313792,0,0,-0.195361304650415
MIOTA,-0.350069012426841,0,0,0.852783703152613,0,0.0695049823183102,0,0.04070934508475,0,0,0,0.320213978010125,0.0168695391322815,-0.161955568817728,0,0,0,0,0,0.28877303941618
TRX,0,0.19108364990657,0,0.223607441277028,0.158481403511227,0.103723062026668,0,0,0.123908262385666,0,0,0,0.220209629072568,-0.0342250750709117,0,0,0,0,0,-0.112589687528856
XMR,0.481606723404527,0,0,0.766372969853751,-0.0968282714933174,0.109491008578255,0,-0.0939853904199335,0.0210688045346594,0,0,0,0,0.0459083834549238,0,0,0.0693545590228261,0,0,0.161761697696745
NEO,0,0.192183506175129,0,0,0.0285357799165575,0,0,0.273374635778747,0.393277285604371,0,0.309525421804433,0,0,0,0,0,0,0,0,0.0462259885150517
DASH,0,0,0,0,0.119007899441405,0.192123942535115,0,0.0438598363701738,0.0488364684722654,0.383014068113558,-0.283182758102562,0.228787747178673,0,0,0,0,0,0,0,0.0204988968491426
ETC,0.566238396232545,1.23140954518042,0.184308238644347,0,-0.371809338427038,0.0687192444113391,0.12986887056635,0,0,-0.329761624183618,-0.457159694922132,0,0,0,0.364820758838244,0,0.0191889791293407,0,0,-0.156078763030335
XEM,0.516765579940123,0,0.605116761649336,0,0,0.429045015292383,0,0,-0.19514826491672,-0.418307911682809,0.281338820033595,0.116953777079955,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0283538032381075,0.0876379695820334,0,0,-0.0230636485094622,0,0,8.67361737988404e-19,0,0,0.0114139808455998,0,-0.0917903151696034,0,0,-0.0240968242567837
CVIX.Index,0,0,-0.414369067696577,0,-0.178693441360334,-0.143279697567767,0,0.219477793810138,0.158324609337746,0,0.399064408101382,0,-0.0944182063417525,0.132064235207243,0,-0.723217517289619,0,0,0,-0.00987684861909104
DXY.Curncy,0,-0.167377612065973,0,0,0,-0.0194997555991307,0,0.0261449874829948,-0.0287405217276942,0.0551233034917377,0.0128092039118832,0,0.0312344286391895,0.0335201044830911,0,0,0.0773771468120193,0,0,0
SPX.Index,-0.0182533520368794,0.00883627155388451,0.00996030214139981,0,-0.00661039340856663,-0.00190219609054948,0.0526342232188418,0,-0.0493569089417516,0,0,0.0175946935018302,0,-0.0220347421391147,2.16840434497101e-19,0,0,0,0,-0.0869206119625499
VIX.Index,-0.553280211402893,-0.16103128577015,0,0,-0.109779926982441,-0.0906443172076738,1.02549399601288,0,-0.715229002397188,-0.0387873789322347,0.129562371621513,0.294373054908221,0.159087720041098,-0.28065126778992,0.0866011889739023,-3.46944695195361e-18,-0.00542235655952311,0,-10.6561036855108,0
