,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0501936186633267,0.00446877432939134,0,0,0,0.0266653521617178,0,4.33680868994202e-19,0.118326402308366,0,0.781345453781016,0,-0.00970577973628069,0.024151856352429,0,0,0,0,0
ETH,0,0,0.00707782708541532,0.208781948780209,-0.0238493971566293,0.293316105750908,0.0271045405406301,-0.187800301492564,0,-0.072084329927059,4.33680868994202e-19,0.644756477682204,0.282191713686251,-0.12007891828358,0.0482440836463729,0,0,0,0,0
BNB,0,0.49723112261503,0,0,0,0,0.219483924386028,-0.239509634647195,0.07715401497273,0,0,0.424459864610748,0.00967414027207252,0,0,0,-0.260112819943078,0,0,0.0144470146908918
DOT,0,0,0.069950096552074,0,0,0,-0.200659207819306,0.0884486439755827,0,0.0828782778758637,0.94516319277134,0,-0.304532724377769,0.205058536145849,0.147798388197117,0,-0.146824167886438,0,0,0.0414502837016202
ADA,0,-0.551703209008645,0.205751617207534,0.176066289686815,0,-0.138416609491025,-0.248749124053213,0.144318638075456,0.493763784531399,0.0642472960098519,0.55007889123202,0.49823596921184,0,-0.228034371142909,-0.256668203749029,0,1.3983855470855,0,0,-0.0289772513151638
XRP,0,0.515801282905744,0.00514960340858566,0,0,0,-0.0170866066339108,0,0,0.130021890684067,0.408466841424569,0,-0.122978010205094,0.104292448564116,0.0494076082156389,0,0,0,0,0.0937851414791775
UNI,0,0.191175172671959,-0.0682568081412931,0,0,0,0,0.381928946075657,0,0,0.387617855218206,0,0,-0.137491486750784,-0.0922739006419077,0,0,0,0,-0.161028305456567
LTC,0,0,0.286769188240472,0,0,0,0,0,0,0.407347686291419,0,0,0,0.118837587177929,0,0,0,0,0,0
LINK,0,0,0,0,0.205820274989557,0,0,0.177298977776893,0,0,0.485929098490496,0,0.273303987376436,0.00613963827295899,-0.0468339278455793,0,-0.132516657285413,0,0,-0.140175223887256
BCH,0,0,0.0334857033842024,0,0.0951822462994668,0.4103183382275,0,0.294146727950709,0,0,0,0.292993004765029,0.0500491056108423,0.0137919452115431,-0.0331538745065043,0,0,0,0,-0.0976419065532399
XLM,0,0,0,0,0.425049055156112,0.130124287035718,0.207188249488115,0,0.159697946021962,0,0,0,0,0.154528711844831,0.112040409383393,0,0,0,0,0.0253143202504171
WBTC,0.841596885408881,0,0.0428247053657535,0,0,0,0,0.0637288558905922,-8.67361737988404e-19,0,-0.0186398491622287,0,0.0125171168301205,0,0,0,-0.00865074036755708,0,0,0
DOGE,0,0.241624919791714,-0.163268789059262,0,0,0,0.165143504465365,0,0.500222504305355,0,0,0,0,-0.0278884667438975,-0.0734897097657339,0,0,0,0,-0.0975753261232126
THETA,0,0,0,1.11250903028034,-0.161590731119013,0,0,0.249371260487784,0,-0.287444512449726,0,0,-0.0545376722543635,0,0.0958429068380831,0,0,0,0,0
LUNA,0,0,0.135868508635656,0,0,0.628530020579982,0.0406418162575024,0,0,0,0.180355561189381,0,0.000824606530272089,0.161398557878147,0,0,0,0,0,0
BV010082.Index,-0.0595006996561203,0,0.0484932018240202,0.0517837441985141,-0.0682296626150522,-0.0520938804468046,0,0,0.0242048397930735,0,0,0,0.0397476611143465,-0.0532923642952235,0.0356459499890278,0,0,0,0,0.093639683628499
CVIX.Index,-0.0841318844653405,0,-0.107306991439044,-0.0536410765689336,0.452447540304333,0,0.146242176118389,-0.0330035291552189,-0.322427875580763,-0.0918533303234318,-0.0785956400505526,0,0.148078108546965,0.0121773522380936,0.119741844185661,0,0,0,0,6.93889390390723e-18
DXY.Curncy,-0.00238006694900694,0,-0.0183176283838769,0.0126653620938862,0,0.00129700908285922,0.00731573402837453,-0.00627817561605243,0,0,0,0,0.00749210890554138,0,0.00653219646107262,0,0.0945599617089356,0,0,0
SPX.Index,0,-0.012237021637235,0.0625652963009487,-0.0539590787331298,0,0,-0.0190294946850265,0.0204263159749561,-0.0398370291134006,0,0.0268461912567432,0.0223114399531841,-0.00880226073873475,-0.0187371530192225,-0.0180848207031718,0,-0.0626048822792583,0,0,-0.111325288804254
VIX.Index,-0.03622742131812,0,0.0740814504237861,-0.0671172786480103,-0.0110862796577691,0.150390217116857,0,0,-0.179587142933643,0,0.173835949864706,0,-1.38777878078145e-17,-0.114810457135359,-0.15680484851711,2.08007102470758,-0.303582735356101,0,-6.41768098250953,0
