,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.340216508655489,0.246527977126432,0.098304854254193,0.12745685796228,-0.152629785347735,-0.0591083354948834,0,0.00238124153989426,0,-0.218929891523832,0,0,0
ETH,3.43982000377821,0,-1.6837682646929,-0.613740015046514,-0.854575196891486,-1.27713379326276,0.942906363361508,0.357137749155407,-0.702642938947473,0.340149619117161,0,2.59656438624516,0,0,-0.281805734049438
XRP,0.966457787800277,0.149786476212561,0,-0.253178902450534,0,-0.175149948930053,0.165202520360848,-0.410832482476108,-0.135434319981239,0.0137265945799204,0,0.842521019313634,0,0,-0.200810365005358
LTC,1.00833543031389,-0.0559588443323667,-0.373412203459511,0,-0.389668475588941,-0.031472417620841,0.166876082002442,0.0479933650823747,-0.397793983718378,0,0,0.411984713084875,0.672673772817988,0,0
DASH,0.887167437564987,0,-0.596500479504289,-0.306666085707349,0,-0.279569604493494,0.301503537323714,0.155263606803554,0.0768295571926492,0.039919163354403,-1.22406495143036,-0.696969838281553,0,0,-0.00561109737062155
DOGE,0,0,0,0,0,0,-0.108423909973812,0,0,-0.0548005272574757,0,0,0,0,0
XEM,0,0.0914766998407187,0,0,0.866905814922536,-0.749347596481449,0,0.211088854090764,0,-0.435192273652365,0,-1.20244808792526,0,0,0
XMR,1.09104427663475,0.184563683138433,-1.13838729519347,-0.330904679318139,0.643838708954543,-0.541658533533927,0.628853231809392,0,0,-0.12236694684133,0.387632250713024,1.46968692545625,0,0,-0.298334837052881
XLM,0,-0.285932454623944,-0.0817739317446342,0,0.0661940916464089,-0.218649227871393,0.0191227526806269,0.124970703867622,0,0.101630983534252,-0.765322415979088,0,0,0,-0.30989343846571
DGB,0,0,0,-0.449778711375147,0.651236119330154,0,0,0.576555387193994,1.23056334354597,0,0,0,0,0,0.239295930732784
BV010082.Index,-0.669584086559063,0.0768923891879624,0.0416058845748547,0.302057225531303,-0.0246018368110408,0.474848861792469,0.1066825844629,0.138154716182656,0.170795865039658,-0.086461064649376,0,-0.466211694000901,0,0,0
CVIX.Index,-1.01036627813241,0.0771536809310463,0.32122757665114,-0.194622561917092,0.150820336800606,0.196290884468212,-0.200353837915812,-0.0188578282879795,-0.355034603748115,-0.125041257130866,-0.718147100288277,0,2.62393961010954,-0.461924390193754,0
DXY.Curncy,0.110510807145703,-0.0402251085613047,0,-0.0189469129320235,-0.00293112438605642,-0.0648342515280485,-0.00824823543774894,-0.00445504690287524,-0.0698018491835633,0.0379986241165065,0.109459734257297,0.158947241065299,0,0,-0.0570232788185297
SPX.Index,-0.0303745824782366,-0.00420468036083475,0.0147787372743623,-0.0299405903569877,-0.0172014213489921,-0.0103689198159649,0,-0.0132362501944592,-0.0365140607859486,0,-0.0222633645848707,-0.138362357807499,0,0,-0.088946569635408
VIX.Index,0,-0.290683855207925,0.0878175721877367,0,0,-0.345275234808622,0.0483259228821967,-0.0974255793214197,-0.617748743105751,0.1444000421044,0,0,-3.20647887944221,-5.15144423035959,0
