,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00971063713946637,0,0.107004562656525,0.210289287058018,0,0,0,0.0817438427272332,0.0866778514869654,0,0.00907285922915353,-0.12202673727018,0,0,0.130735397547004,0,0,0
ETH,0.445643322685965,0,-0.0595411265514863,0,0.107574085829555,0.163976184904109,0.0721173036091196,0.269562249484353,0,0,0.132081035694484,0,0,-0.0222345175650618,-0.0527893744320976,0,0,0,-0.0346112124555717,0.0135152882698453
XRP,0,0,0,0,-0.110557317638325,-0.115866325332031,0.278906831387003,-2.77555756156289e-17,0.19579280239629,0,0.248977523553463,0.073841037620525,0.103734906134999,0,0.251029543075096,0,0,0,0,0
BCH,0,0,0,0,0,0.143864501811406,0,0,0.178508874823471,0.545854948482517,0.0764785801611924,0,-0.0577678316485333,-0.174028126162841,-0.331017251718347,0,-0.183177475403662,0,0,0
BNB,0,0,0,0,0,-0.567687315285582,0,0.889930988186966,-0.669281589710019,0,0,0,0.539286846264706,0.347565089996955,-0.253841630349839,0,0.0538363371535643,0,-1.64509603884084,-0.584259335876716
LINK,1.36388112662887,0,0,0.192077237064273,-0.0861404188376791,0,0.31085515167853,0.42504557481705,0,-0.956815083935992,0.202138007114914,-0.126430722913649,0,0.0811971828763969,0,0,0,0,1.79936739255552,-0.174984158896308
DOT,0.185931751626319,0,0.461369151754898,0.473667178056062,0.058687236316632,0.369793234654627,0,6.93889390390723e-18,0,-2.77555756156289e-17,-0.416708598852154,0,-0.0627549443283465,0,0,0,0.1399091451867,0,0,-0.293431088493043
ADA,0,0,0,0,0.208930438571241,0.474448915688044,0,0,0.0357089854609304,0.320746857911297,0.197787522817126,-0.0500539345234177,-0.0615188770970842,0,0.218638485541355,0,0,0,0,0
LTC,0,0,0,0.085525814536059,0.0955958560518337,0,6.93889390390723e-18,0,0,0,0.351705633157117,0,0.0738026686404519,0,-0.0617186899724037,0,0,0,0,-0.249986019168892
BSV,0,0,-0.133560862076688,0.2701447878902,-0.0609688356550185,-0.288634187176349,0.307148294661356,0.259849337751685,0,0,0.346458141041883,-0.00311565622850456,0.258985601003091,0,0.0914196626818237,0,0,0,0,-0.0370059244884935
EOS,0,0,0,0.0850461251537254,0,0,0,0.180699325037338,0.225400572232513,0.0404411219932908,0,0,0,0,0.0372711611861457,0,0,0,0,0.24138113553603
CRO,0,-0.492064443101619,0,0,0.910021110787453,0,-0.813782911675492,0,0,0,0,0,-1.38777878078145e-17,0,0.488531471885786,0,0,0,0,-1.39639792941318
XMR,0,0,0.438478876830015,-0.327154781519022,0.572784805325561,0.694097901784035,0,-1.05764315839543,0,1.43882843242535,-0.102732971625272,-0.0693593909148774,0,0.188890149697383,0,0,0,0,-0.522539599200141,0.232420449073153
TRX,0,0.200193205485494,-0.445760186423605,0,0,0.145429286289718,0.0573827178121794,0,0,0.214044048302061,0,-0.0273429975601941,0.113260919461811,0,0,0,-0.127418510333876,0,0,0
XLM,0,0,0,-0.103740622889689,-0.0747522357288525,-0.25030896368703,-0.0251762119019905,0.736504076752851,0,0,0.00688879967825923,0.316300890555316,0,0,0,0,-0.0638031916062536,0,0,-1.0842021724855e-19
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.111191323771604,0,0.380404119625321,-0.162803947013061,0.0411046194754651,0,0,0,0.184086556215589,-0.225330878460612,-0.126662915169057,-0.0473541150587825,-0.0321073244781734,0,-0.340885076546387,0,0,0,0,0.2302927922765
DXY.Curncy,0,0,0,0,0.00461138196506977,0,-0.00779030820799727,0.0226265163756302,0,-0.0216581474242592,0,0.00828108994001276,-0.0102011390713006,0,0,0,0.143362478147623,0,0,-4.33680868994202e-19
SPX.Index,-0.211568932295478,0,-0.00771839769807137,0,-0.0316575802614222,0.0382053871390549,0,0.0773472374792884,0,0.0591412812480181,-0.0738455325332968,0.0694358499402076,0,0,0,0,0,0,0,-0.0808454305234232
VIX.Index,0,0,0.242251056206591,0,0.165122979434581,-0.244113909700784,-0.312048772457501,0,0,-0.246431391839047,0,-0.321456625545254,0.0959956080212049,0,0.176181885068173,0,0.051522647733831,0,-1.25462376591618,0
