,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,ETC,MIOTA,TRX,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392418387657606,-0.18562029356533,0,-0.0656509388360012,0.194677371079122,0.474350957689799,-0.381024710386459,0.257017032337928,-0.0652620240714487,-0.103689082157141,0.21990556396477,0.0862943575128976,0,0,0,0.155576181096689,0,0,0.0226303165259985
ETH,0.0993805459313818,0,0.200036147972239,0,-0.151782607798438,-0.0629351084522655,0.445453825134233,0.0877950799772791,-0.20971246992055,0.103154389816593,-0.20775669517681,0,0.238745620448678,0.404936891912977,0.0528706300508583,0,0,0,0,0.0409004739433408
XRP,0,0.287166202171041,0,0,0.0949862554142563,0.227058082869635,0,-0.458807676269512,0.386736578022865,0.226622773838705,0.204804894392968,-0.102722996922928,0,0,0,0,-0.200535747994459,0,0,0
BCH,0.254963818535945,-0.424699546921735,0.214275136342106,0,0.0577479529853781,-0.138198335806323,0.11747923657025,0.380215608492797,0.129207699117697,0.036605112252709,0,0.176024050685199,-0.030822089430564,0,0.0577359327707437,-0.56214981089743,0.0475275569315615,0,0,0
EOS,0.305420948251547,-1.07612546502303,1.38777878078145e-17,0.203917900221387,0,-1.38777878078145e-17,0.739611463268005,-0.220483247898332,0.172272461248956,0.0268524595653913,0,0.568672174197573,0,0.0110755987902035,0.360722981964503,0,0.00789207112108997,0,0,-0.164021677586351
XLM,0,0,0,0.269283865009464,0.0335653120250828,0,0,0,0.320020418165686,0,0.201086880010375,0,0,0,0,0,0,0,0,0
LTC,0.270283697238558,0.63701117037428,0.0998143584232244,0.113319715055863,0.0487863299958328,0,0,0,0,0,0.238846826891409,0,-0.074926300610147,-0.376964497183077,0,0,0,0,0,0.0368699031229855
ADA,-0.251527276703401,0,0,0.684044881467227,0,0.374297205899788,0,0,0,0,0,0.154043733777768,-0.0453420819755839,0,0.1406698511545,0,0.219748462049558,0,0,-0.133705897317774
XMR,0.789980436794155,0,0.162119628193698,0,0,0.146847098152272,0,0.225001184090186,0,0,-0.0309608917907313,-0.227334245738437,0,0.234643870844366,0.0833665007974708,0,0,0,0,0
ETC,0,0,0,0,0.53300332741676,0,0.203140766043152,0,-0.200791636586735,0,0.192966698038942,0.0229953738568932,0,0,-0.0446910874691422,0,0,0,0,0
MIOTA,0.199130475680037,0,0.866661055879554,0,-0.943393621916403,0.408268216365577,0.120624713170485,-0.465988446273631,0,0.00812856774113902,0,0.571095291559514,0,0.458826997488466,0.154445862350182,0,0,0,0,0.00504737722394774
TRX,0,0,-0.0830518165138299,0,0.237807225677787,0.116874802307953,-0.108867615992354,0.412839293841048,-0.140235899583471,-0.0426677035572956,0,0,0.0400663673143389,0.629760724466822,0.0338100708199516,0,0,0,0,0.126742525514099
DASH,-0.643824422275565,1.02087198082114,-0.533287113321822,0,0.365424098314104,-0.0352730026788653,0,0,0.646788489029472,-0.289933983999193,0.226691698322701,0.209668905938547,0,-0.143020655835725,-0.0466026277124129,0,0,0,0,-0.0419239422044642
NEO,0,0.640906022766048,-6.93889390390723e-18,0,0.0765942800130001,0,0,0.0754685895312107,0.0993770514512627,0,0.175409316778064,0.202170189660911,0,0,0.00882959023440374,0,-0.237823268269369,0,0,0.131507145442031
BNB,-0.369501253337611,0.720901939751791,0,0,0.225349228820887,0,0,0.597347086421539,0,-0.245963056047773,-0.00221410284037932,-0.404296146112529,0.398844070871851,0,0,0,0.161500655210152,0,0,0
BV010082.Index,0.306556334082022,0,0,-0.190523065027827,0,0,-0.0710286584446848,0,-0.0735781204693877,0,-0.0381672589644139,0.00343113212623459,0.0467128999858496,0.103782721576053,-0.0056758566480146,0,-0.134990504528809,0,0,-0.0741427890230827
CVIX.Index,0,-0.119422938982044,0,0,0,0,0,0,0,0.127409844552585,0,0,0,0,-0.0153542182906711,0,0,0,0,0.109926398724438
DXY.Curncy,0,0.037872143812447,-0.0223522704558269,-0.0425831929767771,0.0222809944081014,0,0.0114509996129679,-0.0372981622675663,0.0283148704082137,-0.00633839750587589,0.0051936463533169,0.00807837760884696,0,0,-0.0101126478549556,-0.174913869222197,0.0807218045171444,0,0,-0.0239311448360868
SPX.Index,-0.0389418461358616,0,0,0,0.0120185079580499,-0.00774223857179991,0,0,-0.00232646316463362,0,0,0,0.0119261392783542,0,-0.0262248697877361,0,0.0396422745823441,0,0,-0.0548603974630393
VIX.Index,0,-0.412153416185983,0.614961377954157,0,-0.61053146171639,0,0.727683837614472,0,-0.444333117731272,-0.0613773209842611,-0.421284444330232,0.315416474160631,-0.0573108232118667,0,0.37699356291581,-1.12937212157364,1.12637789995753,0,-10.0055996649294,0
