,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.337615524945871,0,0,0,0.149559641612457,0,-0.0968852692508394,0.467168553481561,0,0.0828172998923045,-0.0333110161666975,-0.0629638160958064,0.0609690217436528,0.11054396683885,-0.0963277861616126,0,0,0,0
ETH,0.231754084881531,0,0,0.129995505048571,0,-0.0147567611581036,0.340629330999939,0.0406790316978584,0.0802162905215485,0,0,0,0,-0.00848490238988944,0,0,0,0,0,0.0456362209627753
XRP,0,0,0,0.126476080358246,0,0,0.0312252807804754,0.0736085759819933,0,0,-1.38777878078145e-17,0.322090476140475,0,0,0.161586306677963,0,0,0,0,0.00971678598338234
BCH,0,0.0486884429601666,0,0,0.0308535514797727,0,0.132849825872317,0,0.248377057436036,0.24150200239849,0.145460484630876,-1.38777878078145e-17,0,0.0191108454614769,0.112684236284282,0.0289663971513452,-0.0653192386705469,0,0,0.0464835080362274
LTC,0.205814481489557,0,0,0,0,0,0.330506379102651,-0.132844497438269,0,0,0.11317958324405,0.140898084724126,0,0.0662147274622511,0.105807726793154,0.199504965675394,0,0,0,0.0696720146555398
BNB,0.121908520122204,0,0,0,0,0,0.0245600377666599,0.0741002840748175,0.105383763411709,0,0,0,-0.0417713286844048,-0.00122840619126138,0.224288525407686,0.200016570772048,0,0,0,0.0765176323121879
EOS,0,0.469370993568544,0,0,0.358382175412611,0,0,0.234293921480113,0,0,0,0.127094271536466,0,0,0.140327553780261,0,0,0,0,-0.0688902826750951
BSV,0,0,0,0,0,0,0.32395294802844,0,0.18042531998652,0,0.16363178950432,0,0.0851658777471325,0.135012154588511,0,0,0,0,0,0.0775933742000433
XMR,0.415041966460114,0,0,1.16261460661912,-0.208718246541703,0.310612441965996,0.0554291520990886,0,0,0,-0.208771171211335,-0.357068885012882,0.273340936543979,-0.079876102988524,0.0594240446641517,-0.324560551466108,0,0,0,-0.0571210266585115
XLM,0.0746999449018917,0,0.311933911114249,0.0848615662780761,0,0,0,-0.0574048865852232,0.2982524849129,0,-0.084134568105662,0.464847824430919,-0.000228241365685491,-0.0108028616980664,-0.236538788270738,-0.0131512170149572,0,0,0,0
TRX,0.289118374544513,0,0,1.09382453219002,0,0,0.0300922597596637,0.0997181670587108,0,0,0,0,0,-0.0758205051564328,0,-0.113188685249883,0.13139955293119,0,0,0
ADA,-0.395568801847126,0,0,0,0.316612664111947,0.297842272486747,0,0,-0.177021567522197,0.698480720522706,0,0,0.291880589662984,0.0123548039049691,0.237051334869306,0,0.349798579853764,0,0,-0.0376719182435361
LEO,-0.246530393108226,0,0,-0.780975482507391,-0.0173982272353747,-0.32387992157145,0.166007889435887,0.0658973999767991,0.967761024665071,0,0.128372942330639,0.284312742849971,0,0.0790044123165067,-0.23964166284482,0.369889876966337,0.0604752389735554,0,0,0
XTZ,0,0,0,0,0,-0.60147253089241,-0.244609696614381,0.510568954059573,0,0,0.622494888933268,-1.73472347597681e-18,0,0,0,0,0,0,0,0.173983414895392
DASH,0.112853056213016,0,0,0,-3.46944695195361e-18,0.0906889532088363,0.0651603988732067,0.110800381515228,0.241779974519696,0,8.67361737988404e-19,0.230669747401054,0,0,0,0.0201490494425901,0,0,0,0
BV010082.Index,0,0,0.882734636410609,0,0.0691819575495797,0.319845166327794,0,-0.11727725569669,-0.779672510351658,0,-0.230582044135113,0,-0.00641854021775155,0.0569162510933184,0.126932576738107,0,-0.898748436915839,0,0,-0.0824086471857432
CVIX.Index,0,0,0,0,-0.2169219274274,-0.11076363048591,0,0,0,0,0.0378086441182396,0.246430352482029,-0.0573369563307223,0.101788175868673,0,-0.316887170989199,0,0,0,0.134479969063916
DXY.Curncy,0,0,0,0,0,0,0,0,0,0.000595514567999851,0,0.00256904426806241,0,0.00609099865951103,0,0.0353717671188356,-0.0347604091340057,0,0,0
SPX.Index,0,0,0,0,0.0404764281780639,0,0,-0.0408443331587882,-0.0433835352357502,0,0,-4.33680868994202e-19,-0.0130773630240275,0.0168921773026092,0.0336076959864397,0,-0.088380471213886,0,0,-0.0765208802263376
VIX.Index,0,0,0,0.12428051491699,1.37245880924084,-0.586797112829494,-1.37460325129588,0.505441336603971,0,0,-0.363094776138688,0.113028106867602,-0.549603868379397,0.240791095016025,0.0744564523889245,0,-0.616100770077225,0,-8.9083860331028,0
