,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0297207039770659,0.368019182670669,0,0.0644883070398207,0.425755473565966,-0.365258809231925,-0.184679813671892,-0.00223907595923004,-0.358172827244287,0,0.287062830583114,0.314141548976893,-0.0297899447963546,-0.10758470889863,0,0,0,-0.206630155482004
ETH,0,0,0,0,0.13256514152483,0,0.00182357728323453,0.0353418936548917,0.120174034836403,0.203824642237757,0,0.512215049422772,0,0,0.306297578662802,0,-0.0204448687161548,0,0,0
XRP,0,0,0,0.262872247732139,0.217146915859965,0,0,0.171353205212007,0.0979678598224908,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
BCH,0,-3.46944695195361e-18,0.117011239632532,0,0.177059006836324,0,0.628247397846923,0.16133814767069,0.0203860169962114,0,0.174023390957405,0,0.0381569428391918,0,-0.646024981425493,0.377504951815692,0,0,0,0.0648784732499374
EOS,0,0.533348359180775,-0.0162763208698094,0,0,0,0,0.160831047309762,-0.130158135272839,0.322834841556608,0.06606613293146,0,0,0.16794106850502,0,0,0,0,0,0
XLM,0.177274771777351,0.214469434088152,0.0068867417475429,0,0,0,0,0.152210032218315,0,-0.232936980395706,0,0.175541929546764,0.3110698810436,0,-0.148459610316629,0,0,0,0,0.232225708842802
LTC,0.481340134001565,-0.0552972213171311,-0.118934234627249,0.361909560253455,0.11116935628384,-0.0339645309612379,0,0.21262103617335,0.0602463455231501,0.120068738928288,0.0840830840214581,0.0594098109998996,0,0,0,0,0.42901355606975,0,0,0
ADA,-1.1582178705163,0.200828919093477,0.190789617625587,0,0.170174152775796,0.273740817899237,0.673797895714011,0,-0.231023778919755,-0.131280409461401,-0.443529720776718,0,0.458643633046265,0.495045709651069,0,0,0,0,0,-0.129926530732424
XMR,0,0.674140149475173,0.137958603814541,0,5.55111512312578e-17,0,0,-0.0218308504811109,0,0,0.252683663575399,-0.306882560638992,0.0406202926817467,0,0,0,0,0,0,0.0987192660192535
DASH,0,0,-6.93889390390723e-18,0,0.565769325509824,-0.383972907843047,0,0.292340889663813,0,0,0.496762809355664,-0.317880760303918,0.134382039603696,0,0,0,0,0,0,0.230544143561455
MIOTA,0,0,0,0.200300385239053,0.4882609270581,0.0840247209068244,0.0629501901385038,-0.155922153090312,0,0.0688965246501072,0,0,0.254722111173524,-0.0543477778274613,0,0,0.466324638650358,0,0,-0.117230350138102
TRX,0,-1.0842021724855e-19,0,0,0.131980560250694,0.00955988892176977,0,0.319404041050732,0,-0.0393699075855493,0.24878891688064,0,0.385137539540144,-0.199693550693867,0,0,-0.855463599866924,0,0,-0.133092819598629
NEO,0,0,0.000488943738918482,0,-0.118907221069419,0.174267359655975,0,0.136273261717106,0,0.264956553295008,0.573618884582203,-0.0148303963503699,0,-3.46944695195361e-18,0.108206702977275,-0.440777887914223,0,0,0,0
ETC,-0.289056952140101,-0.419310224200235,-0.138169265147349,0,0.580542849290515,0,-0.225129323484513,0.28133247669643,0.559042927187783,0.0762635235050855,-0.136392113735831,0.281528478824978,0,0,0,0,-0.562199280880354,0,0,0.053338876394957
BNB,0,0.30242486924019,0.0760895514964876,0,0.0380543237545349,0,0,0,0,0,0,-0.0918581729800867,0,0.230239414816688,0,0,0,0,0,-0.0784067626835185
BV010082.Index,0,0,-0.00535515493496747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0413742467449133,0.0587735648665079,0,0,-0.0678364986845808,0,0.0351250488828045,0.0463500287145802,-0.214857943885506,0.118881223868424,-0.0399490900675092,0.255891425311807,-0.0876388472466193,-0.274069562288302,0,0,0,0,0.0741691347802493
DXY.Curncy,0,0,-0.0146563307107633,0,0,-0.0231679436770206,0.0036594823377706,0.0430254966567452,-0.00151491726211455,0,-0.00262385606989678,-0.0171982888761979,0.0233008430666695,0,-0.0740921632793003,0.0638494750360636,0,0,0,-0.0130270242634109
SPX.Index,0,0,-0.00611902776550815,0,0,0,0,0,0.0058648706009166,-0.0136908236501521,0.0109175383361626,0.00703277089469905,0,0,0,0,0,0,0,-0.032979739323195
VIX.Index,-2.54387961813185,0,-0.248200543088681,1.23138769999116,-0.0503474544538464,0.117166411663592,0.0499110915631869,-0.339807498277264,0,0,0,0,-0.161665396360052,0.669673938929196,0,-0.863667900345062,1.13904416337379,0,0,0
