,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.386686467634755,-3.46944695195361e-18,-0.0157328435183548,0,0.230527175281513,0,-0.418827378289131,0.280071308264551,0.13775526934364,0,0,0,0.197970183494359,0,0.172804275994553,0.0758237305053698,0,0,0.0585435070001124
ETH,0.0649773206327293,0,0,-0.00125188828295886,0.37808783012118,0.0424385531216361,0,0.156971913340339,0,0.0443454786231571,0.0308467505889346,0,0.212175187134659,0,0,0.0321450424194108,0.0213098968174363,0,0,0.0436942013291167
XRP,0,0,0,-0.004714785401104,0,0.209860954256422,0,0,0.594651109236559,-0.0546467850744665,-0.105884083985385,0,0.12834667003312,-0.403050678521807,0.0317184504444852,-0.0885577498336085,-0.0974904562975447,0,0.196723007259802,0.127574670287957
INNBCL,-25.6646973923089,0,-44.2128522912853,0,-2.50970703016948,14.5235945921139,15.7347192278575,0,12.4038721109618,-19.7960919207545,-3.92706998794083,9.68043237901276,10.7918870033023,0,23.2144031902124,0,2.4870284596782,0,22.7193496790324,20.0883647346611
BCH,0,0.133447974487172,0,-0.00451463958097597,0,0.30388164856469,0,0.202770741752268,0.413613626652988,0,-0.0309094486299242,0,-0.139424727778039,0,0.0796467635950887,0,-0.0302971548130252,0,0,0.0339263556393681
BSV,0.304004259421084,0,0,-0.0068629483621964,0.34762689124064,0,0,0,0,0.245216186596526,0.158185197240725,0,0.0201334267523559,0.423133299839566,0,-0.164765023255176,0.104033957972017,0,0,-0.0923523330880305
LTC,0,0,0,0.000513024571262725,0.197555237693263,0,0,0.264609736746128,0.208513767649044,0.106017073777922,-0.019041301505555,0.0653948837213031,0,0,0,0,0.0184742070217971,0,0,0
EOS,0,0.407703038029093,-0.00563985477403721,-0.003434348539865,0,0.284480427879365,0.330141389530935,0,0,0,0,-0.141642132305339,0,0,0,0,-0.0805674285720829,0,-0.0243324800016123,-0.112511063184978
BNB,0.356895742489426,0.38050986241004,0.0329496177331313,0.000162815782205858,0.0355672177842718,0,0,0,0,0,0,0,0,0,0.168192073844957,0,-0.0975323355308823,0,0,0
XTZ,0.546722926506639,0,-0.287073696842665,0.000870970522720566,0,0.0264219399737497,0,0,0,0,0,0.510037512326975,0.146586616651302,0,0.177285207344018,0,0.00114059353063002,0,-0.0738672643510395,0.148745857485897
TAGZ5,0,0,0,-0.0175964347791393,0,0,0,0,0,0,0,0.75354852925565,0.104715528848959,0,0.159768333575358,-0.684772010308478,0,0,0,0
LINK,0,0.0124190568421851,0,0.00260368221012475,0,0,0.745490032420035,0,0,0.285832844624815,0.138478302794797,0,0,0,0,-0.132013887709192,0,0,0,0
XLM,0,0.0672124959969239,0.264422827198252,0,0,0.0870453011062859,0,0,0.414793114268771,3.46944695195361e-18,0,0,0,0,0,0.0684456171787237,0.00739353013028793,0,0.0596101967079949,0
LEO,0,0,0,-0.00164263592245183,0,0.0541496914283463,0,0,0,0,0.0289936493256088,0,0,0,0,-0.0949216525424176,-0.0071413608574061,0,0.0486649307058826,0
XMR,0,0.11236648207201,0.308267415844447,0.0117400842659699,0,0,0,0,0.573219348065796,0,0,-0.0606951196149628,0,0,0,-0.181179344876683,0,0,-0.00270017514512042,-0.0977477078808031
BV010082.Index,1.49088330944077,0.565048062188916,-0.162063598341336,1.73472347597681e-18,0,-0.131603349632741,0,0,-0.896947986766623,0,-0.150494274317637,0,0,0,-0.537337721627416,0,-0.211388594686674,0,0.495821873226957,0.575789786841083
CVIX.Index,0,0.361385516153137,0,0.024016932323326,0,0,1.81728054300392,0,0,0,-0.4178258134722,-0.582579679578931,0,0,-0.685585855588412,0.857517999388995,0,0,-0.250974212805695,-0.2685030154326
DXY.Curncy,-0.0123990373608179,0,-0.218029681479272,0.000228523582245587,0,0,0,0,0.200128389993361,0,0.018852251942229,0,0.0364466357046606,-0.0516676619820504,-0.0274648103719386,0,0.0108050992476053,0,-0.033251630121689,-0.033849558894035
SPX.Index,0,0,0.27737007358091,0.00687154188172156,-0.604257693009071,-0.0153930242539142,0,-0.301653074714042,0,0.239430960084263,0,0.157889266763261,0,1.16577457350932,-0.0461528508842524,0.29287594936984,0,0,0,-0.186844950362851
VIX.Index,0.000764210819499456,0.378651488576378,1.29893870629984,0.0199093830935084,0,0.189534742859466,0,0,-1.75937740273445,1.2734453469844,0.128506043175676,-0.938282797989975,0,0,-0.669490558358641,0.535887141123578,-0.229883076782775,0,-0.378066480007718,0
