,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0821563781164742,0.657398382464155,0,0.109530232098495,0.143216082166372,0.0121111160214704,0,0,0,0,-0.051867669940724
XRP,-0.408872930364188,0,-0.047279670579632,-0.0221288868616977,0.15907123635739,0.203432930255442,0.624448992694241,0.0890999742429066,0,0.065756291726258,-1.61621890738002,0,-0.076309579979981
LTC,-0.340424408199776,0.0520090730673594,0,1.0134157811518,0,0,0,0.0893879614152677,0,0,0,0,-0.0944189661016235
DOGE,-0.0741866992624155,0.385276446142521,-0.0382091230180839,0,-0.281781445486291,0.215098846284436,0.338707411193059,0,0,-0.344723700956335,1.10521242417964,0,-0.0387061379808468
XLM,0,0.579182515427379,0.0106020870872502,0,0,-0.0448466195625121,-0.230176947658015,-0.0406914572383357,0.0942791528158624,0.0916735277903449,4.04089114682895,-8.68650768410219,-0.887261109235929
DASH,0.767428670141893,0.138402120095699,0.0666099871037738,0,0.124852184276631,0,0,-0.0408556652661705,0,0,0,0,0.0808065112958295
XMR,0.645011746801057,0,0.129984308797585,0,-0.0949618539208277,-0.0638584222285069,0,0,0,0.284450803209411,0,0,0.0765850096425491
DGB,1.72011821694762,0,1.09913712107707,0,0,-1.57171417106561,-0.190928452317907,0,0,-0.756442067879783,0,0,0.503880155115001
BV010082.Index,0,0,-0.00598664861995952,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0,0,-0.0680578019381609,-0.658008557292298,0,-0.0341720251369503,0.736288376179513,0.140928960780185,0,0,0,0,0
DXY.Curncy,0.0447063034301065,0,0.00605249393257725,0,0,0.0213540239537482,0,0.00447972792162096,0,0,0,0,0.0397428347748726
SPX.Index,0.0275258486756082,0,-0.000786433171119442,0.0060971916265289,-0.0581507071771603,-0.00189651072600278,-0.0250663147782611,0.000137694856358161,0,0,0,0,-0.108476209875932
VIX.Index,0.158344957208804,-0.394502728055876,0,0.0376800000194038,-0.239802035284634,0.084688389552648,-0.158674905417828,0.0904030754546818,0,-0.215748513341778,0,-7.61676424675884,0
