,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.433002265296221,0.035857232770769,0,-0.0171480057574422,0,0,0,0.0752610593036128,0,-0.0486992870653219,0.0543835905864763,-0.0261650887462606,0.0690385167317826,-0.0806012448193885,0,-0.0609128653977921,0,0,-0.0291684684913947
ETH,0.44159247881402,0,0.127499099565367,0.0672509248655942,0,0.109273795944547,0.0722746066916512,0,0.0313429007065981,0.193820979942053,0,-0.0846154387881117,1.0842021724855e-19,0,0.0299264643638141,0,0.0860781582413429,0,0,0
XRP,0,0,0,0,0.0473282290634593,0.0882064438855801,0,0.342896995409755,-0.120096199588613,0,0.315877549804576,-0.0248016985859751,0.077467573517311,0,0.0250193672747791,0,0,0,0,8.67361737988404e-19
BCH,0,0.178429840160093,0,0,0.00894463299987262,0.203920401337403,0,0.096234577205622,0.0809146225256208,0.134333612506161,0.272985127829258,-0.0439785805852127,-0.0353299995755477,0,0,0,0,0,0,-0.0149171235996544
ADA,0,0,0.869640719872273,0,0,-0.0183685913785574,0.21817077280866,0,0,0.168864408225676,0,0.0302788787036401,0,0,0,0,-0.668742654040677,0,0,0.0291603948018597
BSV,-2.40125726004194,0,0,1.59711006051672,-0.216333186533038,0,0.229038157754857,0.878336504241288,-0.0631048866443159,-0.0571884926214121,-0.625670373258942,0,0.124137033909772,0.697132942114009,0.0413815217871315,2.99828824488034,-0.481757153118756,0,0,0.0406503947148382
LINK,0,0.862139437714458,-0.729537574407742,0,0.14670692046655,0.44147387941899,0,0,0,0,0,0.339895459166395,0,0,-0.241445355402393,0,0,0,0,-0.0319415219376176
LTC,0,0.327536053307536,0.370089092740104,0.166964656827877,0.034693020143931,0.0145256946387912,0.0102049501075047,0,0.0394566187987954,0,0,0,-0.0734327392536037,0,0.0231050643659664,0,0,0,0,-0.0263622545865271
BNB,0,0.515053550408088,0,0.21929339100743,0.206317909617816,0,-0.0526222412781187,0,0,0.00738553184882886,0,0,-3.46944695195361e-18,0,0.040740950759318,0,0,0,0,0.157077592014325
CRO,0,0.155780206992208,-1.38777878078145e-17,0.148366700913097,0.0186612500354778,0,-0.0883486039464316,0.22130271834233,0.049561596547207,0,0,0.110424141777137,0.140519144942792,0,0,0,0,0,0,0
EOS,0,0,0.0883647667477222,0.826842346699105,-0.00426156587928282,0,0,0,0,-0.126173674749823,0,0,0.169611513828147,0.0586909311813882,0.124447697106264,0,0,0,0,-0.0100203730671799
XTZ,0,0,-0.151650538418553,0,0.171377657784799,0,0.344864561577735,0,0.297051508110437,0,0,0,0.233058328734961,0,0,0,0,0,0,0
XLM,0,-0.609413052009983,0.985118756247341,0,0.124279903691963,0.196196688750917,-0.00788091622862416,0,0,0,0.103269270953897,0.590952068670183,0,-0.72710075089943,-0.041660000799743,0,0.0599532209829581,0,0,-0.269167694387675
OKB,0,0.45920367309745,0.00290627643214353,0,-0.0657583779352033,0.0911764907876313,0.0130785928201164,0,0.0740588384886976,0,0,0.109345115210968,0.081373250142907,0,-0.210523753250006,0,-0.131768129370292,0,0.706218369735694,0
XMR,0,1.14476199548016,0.153527266216319,0,0,-0.134437487150332,-0.211073297065061,0.0382648634820713,0.187081773949509,0,-0.180461323526117,0.403250705032767,-0.0518100711145763,-0.049147857355426,0,0,0.369232117491892,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.126261056941468,0.419469626151208,-0.2288499740601,0,0,0,0.345317798629196,0.186830842853087,-0.668044507223571,0,0.114386475493233,-0.100454962116228,0.302383855495423,0,0,0,-0.349636185624313,-0.0893546885667414
DXY.Curncy,0,0,-0.067466656968711,0.0451137007231632,2.67147956144028e-05,-0.0220982735650914,0.0227392519490131,0,-0.0102964079725733,0.0510784791009193,0,-0.0523567728032919,0.00901557836467471,0,0.0312507236422684,0,0.00750584448691108,0,0,0.0161145418955477
SPX.Index,0,0,0,0,-0.00135004304640249,0.0300815746895136,0,0,-0.0248744381031571,0,0,0.00816526660994888,0.00781602254453589,0.135646542704204,0.0645268409935739,0,-0.101547848806965,0,0,-0.0505526278460325
VIX.Index,-1.6333039343625,0,0,0,-0.128678070286513,0.429507567218694,0.36644150605316,0,0.958195680659672,0.187382254878208,0,-1.16602365061248,0.273026158740953,0,0,0,-0.274927938174703,0,-2.27765154606441,0
