,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0304300180950713,-0.0144582430806054,0,0,0.0234441322346644,0.0115507551879934,0,0.0104549536900479,0.0136672744519978,0.00018106331092436,0,-0.00650816367839874,0.992162874108273,0,0,0,0,0,0.0115449170252645
ETH,0,0,0.0150678802078188,0,0,0,0.56003245470766,0.229246473719749,0,0,0,0,0,0.0314280620155275,0.0367631028465031,0,-0.431478178185252,0,0,0.00284581387263998
XRP,-1.69997096125132,0,0,0.279660905691052,0,1.09411363316333,-0.178673114510358,0.573281766835431,-1.0220145946911,0.330565996160875,0.312633794159129,0.693183075070524,0,0,0.0511743051738884,0,-0.484160533212216,0,0,0
LTC,0,0,0.272526930999449,0,0,0.0710396174935092,0,0,3.46944695195361e-18,-0.070730811171131,0,0,0.110383768456699,0.835357516274244,-0.127653407768959,0,0,0,0,-0.190171184422743
BCH,0,0.493880170016714,0,0.20408516478273,0,0.252800438851025,0,0.10772804921688,0,-0.0285096320986,0.658984296121689,0,-0.470162326498486,-0.200008829055218,0.170185160761843,0,0,0,0,0
LINK,0.136571628265248,0,0.0736687907209369,0.291589827167189,0.132916197010006,0,0.0152723852783185,0,0,0.0630875615934562,0.107774824572274,0.0124227352582503,0.150699068879747,0,-8.83421145308691e-05,0,0.224167413086883,0,0,0.60939042927938
DOT,0,0,0.308138711743286,0.234248947957838,0,0,0,0,0,-0.103027993151503,0,0,0,0,0,0,0,0,0,0
ADA,0.385449126439847,0,0,-0.0982357380268299,0.122378586808567,0,0.356622776170753,0,0,0.267265526893525,0,0,0,0,-0.118048504479125,0,0,0,0,0
BNB,-6.93889390390723e-18,0.0278612154781806,-0.20266594628955,0.0858958587783947,0.386730919885743,0.145391591678929,0,0.243757401286277,0,0.17987243188734,0.127565391823136,-0.21838878523036,0,0,0,0,0,0,0,0
XLM,0,0,0.744756303107498,0,0.0507886920200301,0,0.456341688965587,-0.464872084608545,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
BSV,0,0,0.014879889152262,0.0129943964779147,0.609161829584201,0.117628644557998,0,-0.235417400754307,0,0.067351344716723,0,0.312865404775081,0,0,6.93889390390723e-18,0,0,0,0,0
EOS,0.185314414796586,0,0.183663199747378,0.0809143915790205,0.133501908246085,0,0.111328795178857,0.041592007131158,0,0,0.275146276253581,0,0.166399474643697,0,-0.0342108728186719,0,0.0527131365311671,0,0,0.190080899813937
XMR,0,0.120790369384477,0.175076218924789,0.254578614524643,0,0,-0.257030496722055,-0.00966975503156315,0.454198247805082,-0.122004806153892,-0.0532770429998837,0,0,0,0.275831496143064,0,0,0,0,0.330299227888288
WBTC,0.989854116944269,0.0479793960817138,-0.000982833772663603,0,0,0,-0.00931720303330579,0.00642922198565712,-0.0311274693630175,-0.00239014455020263,0,0,0,0,-0.00818563201315975,0,0,0,0,-0.00814843119932001
XEM,0,0.379875539903297,0.489577786644602,-0.150309801121067,0,0,-1.30787179161448,-0.136755516320391,0,0,0,0,1.78603235573004,0,0,0,0,0,0,0
BV010082.Index,0,-0.0101162407181926,0,-0.0121914945969345,0,-0.0188438833313987,0,0,0,0.00809180602461905,0,0,0,0,0,0,-0.0583430244773596,0,0,0
CVIX.Index,0,-0.0856030627041609,-0.0672043568654202,-0.115254357575822,0.0845510707721126,0.0521572783880358,-0.139901073426876,0,0,-8.67361737988404e-19,-0.0322553121843124,0.271442223778509,0,-0.0914875797021859,-0.0644451371434516,0,0,0,0,0.0333436401904676
DXY.Curncy,0,0,0,0,0.0335329384181119,0,0,0.0184899843206484,-0.0339594703819548,0,0,0,-0.0518635608043925,0.032390933623281,-0.00255797957177092,0,-0.00435981429481222,0,0,0
SPX.Index,0,-0.00546829065002657,-0.00809106857785665,0.00393929416051911,0,0,0.0114719110248473,0.0151356614826516,0.0523070561036798,0,0,-0.00667744141678999,0,-0.0874377284624644,0,0,0,0,0,-0.165974570497832
VIX.Index,0,0,-0.0244431790782362,-0.382094519107325,-0.115121722025202,0.550547716212549,0.15031527948149,-0.085971240552191,0.330225521549342,-0.153929520915844,-0.24769957305036,0.183601619010404,0.0140146719873063,0,0,0,0,0,0,0
