,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.04652013873251,0,0.0445919147895052,0,0,0.0260907267826948,0.202473539385431,0,0.0513300651954769,0,-0.102658772092864,0,0.198771329833482,0,0,0,0,0.120461020866836
ETH,0,0,0,0,0.212715377196268,-0.038155644964642,0,0.112131966574638,0.294459061825801,0,0.0356671013891481,-0.0731163264964347,0,-0.0159307219220838,0.157070987926811,0,0,0,0,0.170038598051696
BCH,0,-2.29864376564684,0,0,1.21054574614548,0,0.152687656790047,-0.0464934468865752,0.841665192659611,-0.217994076761936,0,0,0.323163886569079,0.075284326079789,0.0469400584425614,0,0,0,0,0.787998293707188
XRP,0,0,0.0137892201098046,0,0.616596899685762,0,0.716764166381764,-0.0096215897939091,-0.306055597540807,-0.521476435840135,0,-0.823794024266606,1.12505816435409,-0.0784711650158154,-0.0159935494333443,0,0,0,0,-0.0812966265591631
LTC,0,0,0.120109712291122,0.255969939768545,0,0.208237769940779,-0.674424375748579,0,-0.0897040414994326,0.633927229764862,0,0.765010451327171,-0.428544406710531,0.182777032313641,-0.0913345482073894,0,0,0,0,-0.0103826939351799
XEM,0.573147551975936,0,-0.0655107975713026,0.163562981925857,0,0,-0.0237421072109872,-0.276654521206862,0,-0.227878107459873,0.353845845503871,0.389685690017009,0.256677810717188,-0.243844948398062,0.152490072004182,0,0,0,0,0.236329956714777
DASH,0.123720754947228,0.57170053778214,0.111661859368102,0.188278308643679,-0.563311704033903,0,0,-0.100731660114366,0,0.226121133230421,0.241288337744921,1.18030844815614,-0.434844245465637,-0.351917096892353,-0.0160059692123988,0,0,0,0,-0.111755467394506
XMR,0,-0.0465899265101774,0,0.578400862968214,-0.347435715420809,-0.948738679157173,0.378091168128952,0,0,0,0.261705645381655,0.896777350147412,0,0,-0.0248053038155354,0,0,0,0,0.196407128888244
MIOTA,0,0.344149918620374,0,-0.479722582003057,-0.201185093695899,0.145606958651877,0.0438819993955534,0.308288126390814,0,0,0.463634319621691,0,0.186777078356421,-0.147596406997428,0.289949171634877,0,0,0,0,-0.074010308147169
ETC,0,0.165790129656001,0,0,0.436330006460087,0,0.272925920538542,0,-0.317264627810112,0,0.193394029245927,-0.0605773763607448,0,0,0.135434620621396,0,0,0,0,-0.0418755426047952
NEO,0,-0.305729682984894,0.0433409864975247,0,0.643463542582558,0.315669335547924,0.415583282972087,0.234118761032239,0.260855541849486,0,0,-0.624272763876619,-0.456935675609022,0.696632882751644,-0.366436975979138,0,0,0,0,-0.095727744022093
ZEC,-0.1837796469773,0,0,-0.290550471542081,0.295981247250014,0.345333386189258,0.680394197175879,0.341373135093397,-0.231687343919582,0,-0.321792606573575,0,0,0.26666639697441,0.0121046639373822,0,0,0,0,0
XLM,0,1.38777878078145e-17,1.73472347597681e-18,0.348248061993552,-0.0743775276328512,0.229106941474061,-0.13886689267023,0.196432815264004,0.29904551954998,0.114171855218471,-0.398905399021186,0,0,0.302035513796742,0.0510019724276533,0,0,0,0,0.223985323062324
EOS,0,0,0,0,0.192164699646101,0,0,0.101193616804692,1.38777878078145e-17,0,0.578585270891363,0.140580979638155,0.068736365179057,0,0.32174104307782,0,0,0,0,0.0807461135331912
BAT,1.32208280379084,0,-0.0896864477014196,0,0.245915667905749,0.387414973134787,0,0,0,0,-0.294498976784175,0.0341887537131571,-0.0662732306786974,0.190523859839049,0,0,0,0,0,-0.176366109287886
BV010082.Index,0,0,-0.0200074389023465,0,0.0125701086038947,0,0,0.00939177314290951,-0.0477108751560974,-0.00798814420424508,-0.00193366111122209,0.0400484521468166,-0.0417842889294544,0.031910071078043,0,0,0,0,0,-0.0314702002139848
CVIX.Index,0.0987477844932337,0.100669462338829,0.01735057472038,0.100434529667047,-0.141940177582007,0.124294616283668,-0.107466266504512,-0.0251459408693839,4.33680868994202e-19,0.119397117478928,-0.0333064580894831,0.107894012399646,-0.180809618279851,0,-0.0220203522420861,-0.205849713989625,0,0,0,2.16840434497101e-19
DXY.Curncy,-0.0207129956596068,-0.00445744894521744,0.00214746588180313,0,0.00651837308187788,0,-0.0233049279320841,0,0.0213868881270224,0,0,0,0.00211668750715156,0,-0.0150721949897479,0,0,0,0,0
SPX.Index,0,-0.00157057033893622,-0.00382964084252611,0.00456092886722633,0,-0.0206116934946769,-0.0148979083047739,-0.0127169557196607,0,0.00565423655385131,0,0.0145997923961425,0.00985531446694944,0.000496626758717978,0.00637111041349051,0,0,0,0,-0.046159467700686
VIX.Index,0,0.713759947045764,0.127520527574953,-0.154726691106943,0,0.526554334788255,-0.383996907512569,-0.0204297799928198,0.190876163476641,0,-0.245413293579582,0,0.174842348506154,-0.395699841041196,-0.205580808356304,0,0,0,0,0
