,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,TRX,XMR,XLM,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0121637454691788,0,0,0,0,0.153574997882437,0,0,0.308292391756885,0,1.73472347597681e-18,0.109796932168847,0,0.0878982112315526,0,0,0,0,0.0138640697460017
ETH,0,0,0.179585831293014,0,0,0.193491212295928,0.0653886752758525,0.046519851735494,0,0.0838049108661278,0.159935730084973,0.140894801508457,0,-0.0485477803968715,0,0,0,0,0,0.00272386262897671
XRP,0,0,0,0,-0.0214485565535515,0.2370643798629,0,-0.00955800708767249,0.150356394925132,0,0.240565146217346,0,0.322170927874804,-0.0324295954001522,-0.0161551251484374,0,0,0,0,0.0377617422540553
BCH,0,0,0,0,0,0.293456408723361,0,6.93889390390723e-18,0.0327413005915196,0,0,0.103499118862231,0.171275140120489,0.299939614459921,0,0,0,0,0,0.0369983293184424
BSV,-0.712845145141927,0,0.579636739640139,-2.77555756156289e-17,0,0.35802230336736,0.759342305579179,1.04841594254739,0,0,-0.192378691461989,-0.730294519855539,-0.305225927743824,0.709638896777611,0.0575561291361012,0,0.654524750668471,0,0,-0.329117771183314
LTC,0.559556975605007,0.252939861730703,0,0.114287715363829,0.152493792644569,0,0.00644731314040518,-0.164941504107273,-0.0340202295627088,0,0,0.0863380732409444,0,0,0.117130597811541,-0.35714986087188,-0.178322621610941,0,0,0
EOS,0.64418178945252,0,0.226427747366421,-0.244317983155172,0.233105117965168,0.26284518864871,0,0.131686949480051,0.138569113137756,0,0,0,0,0.0734288051622759,0,0,-0.0328678202882963,0,0,-0.038268388108303
BNB,0,0.678515466085708,0,0,0,0,0,0,0,0.0917602702104937,0.0622859948192028,0,0,0.0300792309133055,0,0,-0.0558357016892554,0,0,-0.0160652410775808
XTZ,0,0,-0.74773096035206,-0.052642184750967,-0.168972862130952,0.0104949435237258,1.07123045167842,0.179269224928558,0,-1.45340010105942,0.699503267776921,1.39111449829172,0,6.93889390390723e-18,-0.0950789277018973,0,1.67708862440683,0,0,-0.0956998297584303
ADA,0,0,0,0,0.00187514969012394,0.196102330408991,0.272913395630629,0.0360305947682387,0.0264477779755337,0,0,0.106370912734168,0,0.215085004484193,0,0,0,0,0,-0.105220916245978
TRX,0,0,0.499041020008567,0.0811886890272701,0.0300521709508588,0,0,0.0693247984479148,-8.67361737988404e-19,0,0,0,0,0.181534712454707,0,0,0,0,0,0.110094999966018
XMR,0,0.0419790846619871,0,0,0,0,0.152561105835725,0,0.19215807887648,0.16169629228339,0,0,0.222992105442889,0,0.175929108171183,0,0,0,0,0.0746577313269442
XLM,0,0.304134491785346,0.642296832724805,0.128018800722796,0,-0.326489347104846,-0.3285043856187,0.0190176946828902,0,0,0,0.37313690238862,0,-0.262152848285122,0,0,0,0,0,-0.184870287931946
ETC,-0.013928275972147,-0.941522156165572,0,0.861679320472049,0.0304342359411549,-0.337728993355978,-0.33492816690625,-0.130844629407333,-0.235540658236737,0.564964605781071,0.463764347849411,0.790565454083049,-0.34263264382807,0,0.267156743366678,0,0,0,0,0
LINK,0,0,0,0,0.136383178319486,0.455623101701269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0208973488655684,-0.162382981932852,0,0.0151299714495852,0,0.0847029249043252,0.0346850110426528,0,0.119597203085116,0.0382825126922682,0.0661499892965333,0,-0.249310989509046,0,0,-0.0853165580670629
CVIX.Index,0,-0.205532415209398,0,0.202140225377041,0,-0.265394735954227,-0.184129399470232,0,0.0651817327477536,0.479010707339181,-0.21479896610251,0,0,0,0.1930732817462,-1.01609569153842,0,0,0,0.0493747571752295
DXY.Curncy,0.0437287196999922,0,0.00152026512465458,-0.00944392035432156,0.0140925099182108,-0.0149507573109431,0.000689727430132911,-0.00545146764341692,-0.00373869825852741,-0.031639448548702,0,0,0,0,0.0136123092401779,0,-0.0545292163831342,0,0,-0.00244607669957721
SPX.Index,0,0,0,0,-0.0108071100121017,-0.00373529426778435,0,0.00818682952156705,0,0,0,0,0,0.0118297697794704,0,0,-0.0310771709628559,0,0,-0.078793569725846
VIX.Index,0,0.999130246985042,0,0.0360582188080365,-0.149843091638827,-0.700244616839491,0.29324885235124,0,0,0,0.115274557387003,-0.0360148009985752,-0.422969564438366,0.180498283229643,0,-1.6085089608974,0,0,-6.84929412251445,0
