,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0823117722317581,-0.244278065629228,0,0,0,0,0,0,0.0812851153019077,0.347779238201118,0.0512796165255851,0,0,0.537186783423354,0,-0.235606095983677,0,0.162461447386318,0.0447353796530167
ETH,0.0513983567123943,0,0.103714727173397,0.329909909631693,0.227395935432934,0,0,0.426807094591316,0.122354250049538,0,0,-0.139647624999853,0.168411952275033,0.0644975460563037,0,-0.243769162056193,0,0,0,0.00391748298741405
XRP,0,0.1043963535041,0,0,-0.349743922932133,0.316453752462608,0,0.204623680444085,-0.115767506520023,0.103461171559241,-0.0314297355988553,0,0.206116415847513,0.048042445415774,0.25519001362442,0,-0.0092140963292636,0,0,0.0399267961076308
BCH,0,0.291778828398395,0,0,0.211845127626466,0.270907193561714,0,0,0,0,0.182919796213807,0,0,0.0739135483202168,-0.10805254410635,0,0,0,0,-0.0324286017114473
BSV,0,0.144504593391173,0,0.42946132308021,0,0,0,0.20514240288154,0.0429532051621556,0.00460152578146003,0,0,0,0,0,0,0,0,0,0
LTC,0.00606584566835471,0,0.144856514710693,0,0.069034829136473,0,0.620920264244182,0,0,0,0,0.0109192347818337,0.0896308206131979,0,0,0,-0.138009664861042,0,0,-0.00797034801960254
EOS,-0.172750290389291,0.132782793532068,0.117222889217478,0.110963421734207,-3.46944695195361e-18,0.452342590153061,0,0.0274280209233627,0,0.0780437444057054,0.123151221872712,0.074453290698263,0,0,0,0,0.102306233407436,0,0,0.031335021174667
BNB,0.103542864369734,0.137288513264891,0,0,0.446791689813155,0,0,0,0,0.150797721138492,0.101261230843681,0,0,0,0,0,0,0,0,0
XTZ,0,0.184331214738045,-0.0677541075944913,-0.178018700212827,0,0,0,0.139470685738263,0,0,0,0.163932784778462,1.16524562244506,-0.257246786145863,0,0,0.0958194485861975,0,0,0
ADA,0.138267631483813,0,0.11025226644385,0,0,0,0,0,0.471099837945955,0,0,0.422654151936223,0,0,0,-0.375714881281649,-0.174444571920246,0,0,0
OKB,0.368310090325443,-0.0168400132753604,0,0.266620627017892,0,0,0.100409985742468,0,0.0631265461183712,0,0,0.100154445898123,-6.93889390390723e-18,0.16323211003275,0,0,0,0,0,0.00824649451590479
XLM,0,0,0.489749143789521,0,0,-0.226394145535649,0,0.0503093721816473,0,0.186883488818289,0.0661965035096253,0,0.28864185728058,0,0,0,0,0,0,0.110425788674219
LINK,0,0.631128254640701,0,0,0.148599475562776,0,0,0,0.215231381104694,-0.0973455827379756,0,-0.0677588861887021,0,0,0,0,-0.0249801568734415,0,0,0.126728804115299
XMR,0,0,0,0,0,0.0695083932176656,0.610706335585252,0,0.0617475078629927,0.050669036296793,0.0508564107842908,0.0272695763992107,0,0,0,0,0,0,0,0.0422560868994513
CRO,0.744868606117378,0,0.734497002740153,0,0,0,-0.108540559330541,0.169862183343269,0.148590328783389,0.0839741984860907,0,0.024996551770187,-0.419942556521623,-0.397588488157501,0,0,0.681913691206869,0,-0.0149190184624807,0
BV010082.Index,-0.195007085974199,0,0.00673349920437498,0,-0.332969088392326,0.271413696077821,0,0.0202266141679257,0.056605608718887,0.0461694589670758,0.354106535633228,-0.041248856569755,0,-0.328666744194641,0,0,-0.0362359938480089,0,0,-0.0280091257985539
CVIX.Index,-0.856624787811736,0,-0.877915423094728,0,0.0124049519936269,0,0.285629546256108,-0.153422351655366,-0.0458649558735319,-0.310717254693896,0,0.0294487709442438,0.313838007627386,0.583307043277672,1.15979596630631,0,0,0,0,0
DXY.Curncy,0.00531486367444129,-0.0352501699982426,-0.00839787684807709,0,0,0,0,0,0,0.00391469425333121,0,0,0,-0.00828595347181754,0.024500921402206,0,0.0526835300057207,0,0,-0.00861278962585418
SPX.Index,0.00224041407057583,0,-0.0760827802065264,0,0,0.0446289413381955,0,0,-0.0494117229309948,0,-0.0828044933628971,-0.0579073926301329,-0.0406261416434833,0.129672172182229,0,0,-0.282435529065008,0,0,-0.147271848224659
VIX.Index,0,-0.93411757114819,-0.53058374489931,0,0,1.18891920133042,0,0,-0.410036761843405,0.409902345526175,0.30491744241215,0.122483690664208,0,0,-0.36249079400172,0,-0.459197845160433,0,-3.96627626813833,0
