,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117906197768541,-0.279926295247104,0.514748602839523,0.0792952953326405,0,0.0327307557375584,0.310371072201769,0,0,-0.353822418884537,0.0685696250945443,0,0,0.00459760603495838
ETH,2.1411126040556,0,0.886766851556828,-0.646040390809381,-0.16786389917594,0.958858384693784,0.0570675408138347,-1.89691126308933,-0.0717792418075353,0.211265488013879,0,-0.720692876748152,0,0,0
XRP,0,-0.0177477896999211,0,0,0.0770784409433156,0,0,0.0535593646492183,0,0,0,0.0517000480920569,0,0,0
LTC,1.09755064826291,-0.174533983431174,0,0,-0.148072512933115,0.42413608307884,0.23382589173956,-3.46944695195361e-18,0.251852476562661,-0.135324234930317,0,0,0,0,0
XEM,1.47932998865666,-0.298290454504424,0,0,0,0,0,-6.93889390390723e-18,0.374132823461173,0.363283034080579,2.2196958015322,0,0,0,0.498518709209195
DASH,-0.975344834665218,0.291051067202157,0,0.731851180319303,0.0436277607363613,0,-0.565610747256714,0.535014953348875,0.15683855354439,0.20375665363802,-1.14101761106479,0.440153878521729,-1.9676960390753,0.219060448085514,-0.0375410111177157
DOGE,0,0.174592029816684,0,0.219512555396687,-0.0423369710329448,0,0,0.617668286380652,0.20251551414694,0.140974569011243,0,-0.201387333916631,0,0,0.13533990373297
XMR,1.49870304428194,-0.503229535783135,0.76170010662396,-0.423515990515109,-0.159704861218223,2.77555756156289e-17,0.21618567523714,0,0,0.108496726696847,0.35572420545552,-0.397496804182541,0,0,-4.33680868994202e-19
XLM,0,0.16949493950509,0,0,0.25115285575887,0,0,0.434141797705159,0,-0.351151247378534,0,-0.522510562302066,0,0,0.164660108020038
DGB,-2.1536325082001,0.709493932387891,-0.62100226323038,1.02895751020381,0.288670359002145,-0.650064609795086,-0.357634635124603,0.994774292549898,0.123187947689575,0,-0.992159463328923,0.69486499699634,0,0,-0.0480166187723797
BV010082.Index,-0.424371088377668,0.0970275010117269,0,0,0.0531482773087909,-0.450761578546235,0.135927475264018,0.266641247654433,0.110204678662984,-0.0952796862965494,0,-0.0780423788193491,0,0.145451880397308,-0.129394191874587
CVIX.Index,0,-0.0562751088776581,0,-0.31421539188283,0.0470755302305839,0.375733761460817,0,0.154906266920554,0,0,0,0,0,0,0.153223511235968
DXY.Curncy,0,-0.000814226306811507,0.0287389330619945,0.0344431479521057,0,0,-0.0560552484854334,-0.0215747004046107,0,0.00426806063877264,0,0.0777641183546433,0,0,-0.0141497286234584
SPX.Index,0.0844940678343414,0,0.0201094971343255,-0.0715261711233989,-0.0128897131664175,0.0719752691862015,-0.0161216605963759,0.00880805256187301,0.0139342234976039,-0.00506763461696191,0.215148821691033,-0.0654328148536005,0,0,-0.0452598254386586
VIX.Index,0,0.269590593295908,-0.24581673688012,-0.594915517500011,-0.124547648532933,0,-0.0822687058077181,0.631990382825669,0.544877811334707,-0.460797566955393,-0.230955570552022,-2.77555756156289e-17,0,-6.06618504500785,0
