,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.414142664733301,-0.188377882784306,0.0649787328534992,0.093255398445814,0,0,0.0134407891052716,0,0,-0.0456256506205192,0.00709545396301653,0.0678280513858477,0.229535995424282,0,0,0,0,0,-0.03863584443782
XRP,0,0,0.118603773738355,0.0321791314297384,0,0,0,-0.0198850318561876,-0.155463724934346,0,0.0602821232041921,0.434795961205146,0.20762151547021,-0.113090746476001,0,0,-0.0264528460692419,0,0,0
ETH,0,0.30445505206422,0,0.0450847959920768,-0.0432286961239976,0,0.0742456367237461,-0.0284231723849697,0,0,0.0513415458754327,0.533593065855337,0.0365416017239058,0,0,0,0.0113073189996284,0,0,0
BCH,0,-0.868544322754131,0,0,0.261042632757613,0,0,0.146723141327192,0.586258994854314,0,0.0732716512650725,0.157245126796133,0.241037923556587,0.273498408737395,0.578348211340957,0,0,0,0,0
EOS,0,-0.747484354279919,-0.383833032334313,0,0,0.644901737613769,0.0555640604800866,-0.17689591727725,-0.647279108107542,1.41159131839372,-0.0162180733959258,0,0.096641308879974,0.20807797349929,0,0,-0.257421369249465,0,0,0
XLM,0.159651112062355,0.261605397679469,0,0,0.22522436543761,0,0,0.0304607647600027,0,0.168673967962307,0.0175084592027963,0,0.00340960092814498,-1.73472347597681e-18,0.294203401587261,0.0551670632145244,0.156672835009593,0,0,0
LTC,0,0,0,0,0.283843872339647,0,0,0.0863857481056818,0,0.192174746059388,0.175078584608851,0,0.117443076019077,0,0,0,-0.130841925474564,0,0,-0.215662901305758
BSV,0,0,0,0.442598860137467,0.197943086425274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.198753282636819,0.139610499371178,-0.181835184818042,0,-0.132565702662394,-0.0407498936630291,0,0.742159662227212,0,-0.037800139016908,0.113471502670023,0.0105851745181908,0.156113753914325,-0.137299152232018,0,0,0,0
ADA,0,0,0,0.0252766893204702,0.0584097904673774,0,0,0.0507581572872937,0,0,0,0.500592625699767,0.231441559693941,0,0,0,0,0,0,-0.0109663985517302
MIOTA,0,0,0.47364312480498,0,0.334316627631426,0.395898038822602,0,0.428717330737462,0,0,0,0,0,-1.38777878078145e-17,0,0,1.44397190234755,0,0,0.496460027630105
XMR,0,0.248169134496009,0.0901936581155769,0.0251156897565074,3.46944695195361e-18,0,0.130460051749795,0.0814108288220629,0.104373328610203,0.322004591813408,0,0,-0.190935858910552,0.268351438467478,0,0,0,0,0,-0.034175026519522
BNB,0,0,0,0.163647444397,0.462923476011495,0,0,-0.154513852125697,0,0.156256475865708,0,0,0,0,0,0,-0.268374203975022,0,0,0
DASH,0.943368270995664,-0.850355519435855,0.174738324492467,0.0475198819004904,-0.0791983667716931,0,0.783859310516064,-0.345488138885557,0,-0.373146368562665,0.00530096019699398,1.32470867125966,-0.369406142757571,0,0,-0.529423494557311,0.484635677701491,0,0,-0.0887730002521492
XEM,0,0.203578077845656,-0.10582743714434,0.111829124280918,-0.206630069815168,0.842620933861571,0,0.0476686924804286,0.177680759145213,0,0,0,0,-0.14263585662669,0,0,0,0,0,-0.184582595546919
BV010082.Index,0,0,-0.00683568863335845,-0.0461921720014196,0,0.0630035895494831,0,0.0532037912352673,0,0,0.0295842505190511,-0.1046245180586,0.0737601672601803,0,0,0,0,0,0,-0.176067725569838
CVIX.Index,0,-0.119165261342184,0.248700299408899,-0.0423050209781019,0,0.131905979417728,-0.0359692224818743,0.032604678265943,0.118972099073483,-0.29589217265363,0.066817888889859,-0.103551899961036,-0.165083614975826,3.46944695195361e-18,0.318499407451236,0.223381251755456,0,0,0,0.204003556385846
DXY.Curncy,0,0,0.00627716768665946,0,0.00653662239865969,0,0,0.00909694725980268,-0.02873542112426,0,-0.00652242198260694,0,0,0.0037113981178903,0,0,0,0,0,-0.0140304608137685
SPX.Index,0,0,0,0.0106910149954838,0,0,0,-0.0290310652222231,0,0,1.0842021724855e-19,0,-0.0741156623667286,-0.0342659441125841,0.0719038291553784,0,0,0,0,-0.168480790673782
VIX.Index,-0.426975902263633,0,-0.120458951396911,-0.01816566414327,0.00779739844424858,0.578878071185315,0,0,0.0687028414005543,0,0.0206773456579391,0,-0.0930228597130112,-0.16078133549156,0,-1.00976481145373,0.194956243011932,0,-3.14163806543836,0
