,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.126667025937834,-0.0584197848680704,0,0.270633472965797,0,-0.171520482394278,4.33680868994202e-19,0.376363913386797,0,0.0369177434838531,-0.0333994015847334,0,0.115813838852138,0.00935041201805811,0,0,0,0,0
ETH,0.399089255054528,0,-1.38777878078145e-17,-0.179959967586836,0.143255556864545,-0.319473917992418,0.39803648674059,0.149246009328711,0,0.280627231586701,0.0519487709057137,0,0,-0.324505080149324,0.415101257433488,0,0,0,0,0
XRP,0,0,0,0,0,0.525334779941458,0.105681958831852,0.075030941718643,-1.73472347597681e-18,0.0937551315610332,-0.0758600992198097,0,0,0.0843353457409123,0,0,0,0,0,-0.499980213658789
LTC,0,-0.034615767521089,-0.0641588589083405,0,0.528814485676618,0,0,-0.127911487548446,0,0,0.0520956281155153,0.185141438487268,0.438299235650708,0,-0.0435687575871432,0,0,0,0,0
ETC,0,0.177807054602372,-0.118080713246297,0.307593929826862,0,0,0.343870567850428,0,0,-8.67361737988404e-19,-0.0781836691628578,0.141684435265915,0.131142988346959,-0.0614900179883235,0,0,0,0,0,6.93889390390723e-18
XEM,0,0.0573832183640547,0.193067277070552,0,0.234201735997621,0,0,-3.46944695195361e-18,0.0702128507863174,-0.102157505992692,-0.0143766633423949,0.229181589061412,0,0.0350390683591236,0.0844897104296492,0,-0.99938034024532,0,0,-0.0277620437527849
DASH,0,0.112790143873015,0,-0.0413097733239948,0.30095230540834,0,0,0,0.335050883196959,0.121687435054799,0.0615222032554861,0,0,0.106487874536308,0,0,0,0,0,0
MIOTA,1.07752323382276,1.07811205762757,0.962498851144555,-0.481861762053117,0,0.623898307773557,-0.256658678768037,0,0,-0.848329921545138,0,0.714144196705612,-0.622026347380076,-0.114432287828216,-0.753156164414691,0,0,0,0,0
XMR,0.354772017050058,-0.124723022195494,-0.116884972534546,0.0418635837953886,0,0,0.459208730882318,-0.038519742821127,0,-0.0748185121155387,-0.0496842081847463,0.451773758436992,0,0,0.0584668660551182,0,0,0,0,0
ZEC,0.653989170590631,0.350101860905553,0.12525352634106,0,-0.273696321735793,0,0.074985782752457,-0.0861644317013423,0,0,0.00271839588803802,0.26369808406655,0,0,0,0,0,0,0,-0.158677681478772
NEO,0,0.76987243756009,-1.85779067663743,3.07812609839214,-2.43260940852263,0,0.531241905134945,0.164124844409888,0,0.00787333613265113,0,0,0,-0.0112714044490065,0,0,-7.09289818161855,0,0,0
XLM,0,0.137647998989657,0.212896576181092,0,0,0,0.100127043915845,0,0,0.100365545158667,0.0188796451369886,0,0.657833265622862,0.158486783740698,0,0,0,0,0,0
DOGE,0,-0.0170861216421007,0,0.302988697670276,0,0,0,0,0.0825616599724593,0,-0.0447690013654784,0.230889677151781,0,0,0.0807444173605983,0,0,0,0,0.146229336687938
DGB,0,-0.351770476375098,0,0,0,0,0,0,0,-0.707636931959081,0,0.969827837465531,0,0,0.23643464677893,0,0,0,0,0.601507785238021
BAT,0,0,0.351272867254241,0,-0.335113591730974,0.908225358756723,-0.116725771928115,0.579931650953635,0,-0.258141439468827,-0.0705549903974572,-0.000715099968887585,-0.77705404196788,0.0121875827913601,0,0,0,0,0,1.0392499514852
BV010082.Index,0,0.0233045653028366,0.100884985782138,-0.025606459583552,-0.0270682771970767,0,-0.0570485840215542,0,0,0.0770826468947492,0,-0.077163026753128,0.134623599048296,-0.0163724004957906,-0.0260803778878805,0,-0.0135684451221267,0,0,0.110990220814028
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.191437536344368,0,0.0338985801010324,0,0.0197614256678544,0,0,0,0,0,0
DXY.Curncy,0.0149163287447346,0,0,0,0,0,0.0291353987931114,0,0,0,4.33680868994202e-19,-0.0147992138339391,-0.0533861041321004,0.000695589967850279,-0.0113034779515231,0,0,0,0,-0.014997655481969
SPX.Index,0,0,0.0283067512353445,0,0.000540988666502693,0,0.00397392585133539,0,0,0.0135709420222828,-0.00240048915140839,-0.035963066853139,0.0159957263233153,0.00279332835476251,-0.00541356376897986,0,0,0,0,-0.0386268330077307
VIX.Index,0,0.258421727863653,0,0,0,-0.499394727946021,0,-0.0269949242575708,0.260271539049366,0,0,0,0.0876753019771642,0.0818455817478332,0.0934574201091419,0,0,0,0,0
