,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.248914572091785,0,0,-0.0659236643584391,-0.0311755195902262,-0.0290604324755155,0.0156456690112407,-0.134465170823701,0.16821029724649,-0.141362840934083,0,0,0,0,0,0,0.0836968900205693
ETH,-0.584832628665384,0,-0.0979975949805087,-0.117091420976356,0.209672513399499,0.175524008519716,0.287538082063268,-0.18401406044861,-0.40275435890754,0,0.290538832273108,0.385120344185511,0.00122732073353824,0,0,0,0,0.197026270072566
XRP,2.89543341171665,-1.11022302462516e-16,0,-0.436422837359466,-0.276528050987021,0.866855139415893,1.11022302462516e-16,-0.717542369812606,-0.29284957024152,-0.171738216701292,2.17153783857338,-1.14062833388429,0.108152558416095,-4.96806154091426,6.98318537067873,0,0,-2.05977384648044
LTC,0,-0.455537009216095,-0.0667041165870302,0,0.338031674837434,0,1.19973733301949,0.130441883516317,-0.765664688693387,0.636807151065486,0.140382697195174,0,0.18646988447735,0,0,0,0,-0.0790514726986788
DASH,0,0.423552727383149,-0.106057120980425,0.0985695940801664,0,-0.777630168215434,0,0.121423341530372,0.198458487201608,-0.150334640138581,0,-0.0819311616193857,0.270066143391644,0,0,0,0,-0.30421339733331
XMR,0,0.663493830114508,0.000304101611006239,0,-0.580817285584801,0,0.173934205248628,0.317814050967122,0.141548393329178,0.0508944311238868,-0.194552442385413,-0.0922920111410294,0.166900232371516,0,0.212487740032217,0,0,0
ETC,-0.768267280172094,0.107545358063903,0.107604507897742,0.329578876427619,-0.17583649804742,0.110756157092854,0,-0.00271637719205853,0.244733085564092,-0.126593446806978,-0.29528553577117,-0.209403755675491,-0.0356544044366519,0,0,0,0,0.097395386546282
XEM,-0.116338176129043,0.254595479744556,-0.473384868332691,-0.238576678572908,-0.457164996433055,0.804353975203056,0,0,0.0814081712405243,-0.60334446437108,1.35365382483907,0,-0.321312767974721,0,0,0,0,0
ZEC,0,0,0,-0.414839966646589,0.16118935337532,-0.146931234507727,1.23636840246193,-0.0721819141391012,0,0.409456764236356,-0.0750131586529557,0.432943596112073,0.111512755922278,0,0,0,0,1.73472347597681e-18
DOGE,0,0,0.168764322467866,0.762820998320913,-0.150215157426123,0.341003328028033,-1.76438241898891,0.0523690666248546,0.701595769868211,0,0.222598253935739,-0.607387171849111,0.0550270299495354,0,0,0,0,0
XLM,-1.47779831773204,0.198196807420321,0.360277443088615,0.260735998863781,-0.0863850736472268,0,0,0.0935159711233259,-0.157429144924028,-0.0631263953777078,0,0.363773353382246,0.0358773647720121,1.02556515361374,0,-4.90407543371974,0,0.703174008899444
NEO,0,0,-0.0756879700176426,6.93889390390723e-18,-0.0872521983605278,-0.0627014141365281,0,0.144983485463393,0.223742344625943,0.0444005509355755,0.200671947983115,0,0,0,0,0,0,0
DGB,0,0,-0.0800883171764561,-0.0399406398857532,-0.236755997920709,0,0,0,0,0,0,0,0,0,0,0,0,-0.412855758860513
BV010082.Index,0,-0.0123939313818657,0.00256421716948975,-0.0264021473895482,-0.013618956641963,0,-0.0228919667266692,0.000925591709357609,0,0,0,0,0.0292791427477765,0,0,0,0,-0.10680735152841
CVIX.Index,0,0,0.0209804967094444,0.0368700998449836,0.0686112224749494,-0.0319295484546233,0,0,0.0048517119501934,-0.066280446063787,0,0.0619221764966018,0,0,0,0,0,0.0283255426350989
DXY.Curncy,0,0,0.009205504940539,0.00546901966242635,-0.0132357299268244,0.0237137646343907,0.0118067323643212,0,-0.00822278955620085,0.00381551956871861,-0.0244903075136634,-0.0119971021534594,0.000341017741900224,0.0471022495888935,0.020545533834187,0,0,-0.00709452360155653
SPX.Index,0,0.0265411155695612,0.014401869243929,0,-0.0151458049891716,-0.00667699677823486,0.0317817793274056,0.010751716776978,-0.0275006877793081,0.0144117533372056,-0.0396566141612884,0,0.0140806606791312,0,0,0,0,-0.0335371161094243
VIX.Index,0,0.104965717380918,-0.102662521017473,0.0243000186355589,-0.0357088086062532,0.0493143415639815,-0.382106093881977,0,0,0,0.191356255551122,-0.120355001332585,-0.0155079993684119,-2.31391462946084,0,0,0,0
