,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0450347521688243,0.0333430860685961,0.736755637934964,-0.0124601240729341,0.198584647972039,0,8.67361737988404e-19,0.419247134551437,0.161739313437454,0,0.537413363313152,0.0289646461531802
XRP,-0.37041889632832,0,-0.00241543425959242,-0.250581885893513,0.323743118306824,0.567611787363805,0.200106616862286,0.133544847440929,-0.239372031450343,-0.408446213918875,-0.619563230573957,1.74154555711083,0
LTC,-0.340424408199776,0.0520090730673589,0,1.0134157811518,0,0,0,0.0893879614152677,0,0,0,0,-0.0944189661016235
DOGE,-0.329453328208974,0,-0.0741900228177601,0,-0.0118500783234133,0.501329006843146,0.478345582800041,0.0966183095904,0,-0.496605820683082,0.726947584227081,0,-0.117530688461197
XLM,0.681753100851757,0.530387057205782,0.0744458450892324,-0.00845174639453113,0,-0.301327498205155,-0.807589518790162,-0.135958960024809,0.453104287520872,0.498516154201867,0.941971938127574,-9.37187142372981,-0.734407796156942
DASH,0.766104613015901,0.171624184386378,0.0732166329482491,0,0.121138967427547,0,0,-0.0519687089607117,0,0,0,0,0.0741331668243267
XMR,0.674507809879181,0,0,0,0,0,0,-4.33680868994202e-19,0,0.29174591892153,0,0,0
DGB,1.11166124945798,2.4349250621924,0.121787793104079,2.8799063056613,-0.65484143117224,-2.04045842942809,-2.78323294126321,0,1.80812851993021,2.49347479480979,4.13215360661187,0,0.492409229146777
BV010082.Index,0,0,-0.00598664861995951,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0,0,-0.0458397966371951,-0.709202861547741,0.100812362363142,-0.0978483488055806,0.747615996228207,0.1255756349926,0,0,0,0,0.025572810298935
DXY.Curncy,0.0599231535802925,0,0.00874226303931772,0,0,0,0,0.00492605012544638,0,0,0,0,0.0415868067615608
SPX.Index,0.0190281673697353,0,-0.000647724485706893,0,-0.0381692859248156,0,0,0,0,-0.0210803474766052,0,0,-0.0945836701467154
VIX.Index,0.0786020209925362,-0.325778409573881,-0.0567477739810162,0.191672904228836,-0.344167492330443,0.125881775315921,-0.178263426184721,0.0574360103346249,0,-0.0655372088093842,0,-7.92235636252243,0
