,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.061318641909422,0,0,-0.0537151251918185,0.166837516614224,0.0803061716746041,0,0.00771397900658281,0.0311355276257552,0.051348547759612,0,0,0.245820523795444,0,0,0.433951212808584,0,0,-0.00921904029082336
ETH,0.380138908169464,0,0,0,-0.0418684264024628,0.252979032181446,0,0.0387086032099363,0,0,0,0.228706233032154,-0.0471249246680489,0.179270185259718,0,0,0,0,0,-0.159977973845741
XRP,0,0,0,-0.065065484735063,0,0.510348851525251,0.0936534112446716,0.146811766032423,0.0123100997521439,-0.0644547287375407,0.0569239501122307,0,0.154580238047572,0.115939839781966,0,0,0,0,0,-0.0187870402340804
BCH,0,0,0,0,0,0,0.181775843034847,0,0.206915237919908,-0.149819505137198,0,0.220019641802601,0,0,0.29573431024211,0,0,0,0,0
EOS,0,0,0,0.590157000330891,0,0,0.4094148157207,1.12862087854801,0,0,0.269506337132115,0,0,0,-1.21820363723324,0,0,0,0,0
LTC,0,0.260405677408402,1.08030428701717,0.233088044941605,-0.0211677402340567,0,-0.0370278732514128,-0.113625504420081,-0.115981818856787,0.020491185213397,0,0,-0.323800125689213,0,0.0279368427666267,0,0,0,0,0
ADA,0,0,0,0,0.105912591494226,0,0,0.43493294136773,0.102374832697427,0.0715701827292603,-0.101278874392118,0,0.0521321377077627,0.296765288454495,0,0,0,0,0,0.0962160206112893
XLM,0,0,0.0243580847815216,0,0,0,0.346995410382027,0,0,0,0.45414846834425,0.0847369217643241,0,0,0.0116297221529402,0,0,0,0,-0.11387606587906
MIOTA,0,0,0,0.0266084776830975,0,0,0.457005760314366,0,0,0,0,0,0,0,0.314194263936035,0,0,0,0,0
TRX,0,0,0,0.263887293119455,0.303822824862648,0,0.0571648210439102,0,0,0,0,0,0,0,0,0,0,0,0,0.289651988786924
NEO,0,0,0,-0.0297898763296208,0.168122185185304,0.230180156491978,0.0870931255123246,0,0.206041930704073,0.0569356104202201,0,0.164744515579586,-0.159994789705092,0,0.298234494970412,0,0,0,0,0.145785296201536
DASH,0,0.948912442438286,0,0.24818109187559,-0.0551145084514651,-0.374628768877946,0.035335423028578,0,-0.0650255891640607,0.155642343649687,0.146646232852554,0,0.518353488149939,-0.384149548378204,-0.0102418205035216,0,-0.28668041921369,0,0,0
XMR,0,-0.17498964986381,0.566298270478796,0,0.0292268345033351,0,-6.93889390390723e-18,0,0.0120431432670437,0.0553713711280326,-0.102623998152286,0.404911964958084,0,0.0817935322372431,-1.73472347597681e-18,0,-0.087058259472189,0,0,0
XEM,0,0.471932923682067,0,-0.0452961823537068,0.0104199746509056,-0.17338098223589,0.221468862057312,0,0,0.148344534503295,0.0980793647418956,0,0,0,0.239787182040464,0,0,0,0,0
ETC,-0.252044948328857,0,0,0.00271631377360117,-0.218316205599572,0.429413461591479,0,0.230736281483469,0.029990340141573,0.455825451360263,-0.0654048309157984,0.602616612885963,0,0,0,0,0,0,0,0
BV010082.Index,0.189379614218981,-0.0578275490749297,0,-0.00757768793501793,-0.00446457136495488,-0.0639102446914617,0,0,-0.0261599125310286,0,0.000826766744680903,0.0207637095208712,0.0439933712205525,0,0,0,0,0,0,-0.0490070852950545
CVIX.Index,0.800490637549322,0,0,0,0.0694252675513278,-0.0507434252261848,-0.249088705127304,0.0307852345691379,0.0751256683943902,-0.0675020322505718,0,-0.0521139214195814,0,-0.13770719085964,0.0562707199570691,0,0,0,0,0.101705394550944
DXY.Curncy,0,0,0,0,0.00865588983812452,0,-0.00635318825032425,0,0.0167466851578547,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00986801576458014,-0.00703394706974597,-0.0352211748122413,-0.0331667610000354,0.00216431692447655,0,0.00707530414004498,0.0126885877273612,0,0,0.0320625110792924,-0.000400202232924938,0,-0.0245106802177737,0,0,-0.136611026643704
VIX.Index,0,0,0,0,-0.0374412567180287,0,-0.294074431540821,0,0.162241994856952,0.104881944059846,0.106774334997355,0,-0.0516288635823144,0,0,0,-0.448702342313371,0,-6.08807611523985,0
