,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310887453872578,0.0337395886846527,-0.0452073694830877,0,0.0313396906929854,0,0,0,0.135739669344863,-0.213517816789738,0.594982270782616,0,0,0.0865342712852001,0,0,0,0,0
ETH,0.218897508128893,0,0.0846739704039754,0.15956139453742,0.285152249485027,0,0.195481743471248,0,0.120689668435823,0,0.213550864591824,0,-0.080934173811128,-0.0266897416535862,0,-0.273173389767209,-0.040387085771486,0,0,0.0261717543696502
XRP,0,0,0,0,3.46944695195361e-18,0.106157258574701,0.450121409988773,0,0,0.130518800401022,0,-0.123994250869749,0.0434627194156997,0.103931366376084,0.123513195418967,0,0,0,0,0.0424538540876208
BCH,0,0.44736056482839,0,0,0,0.24814782028934,0.125566395640312,0,0,0,6.93889390390723e-18,0.256389840149799,0,-0.232823665971883,0,0,0,0,0,-0.0100854284471388
BSV,0.171455391683821,0,-0.0241714769799027,0.333386530664457,0,0,0,0.303480635970359,0.0404351998047438,-0.103300901859404,-0.13787212696089,0.155617462322537,-0.0912935781725047,0.259559837354641,-0.437490569672277,0,-0.329613554494526,0,0,0
LTC,0.128221224272862,0,0.252548219971678,0.0657612873655394,0,0,0.43403434641155,0,0.0364519574014018,0,0,0,0.0681436554033472,0,0,0,-0.0985749177562543,0,0,-0.0121678372037008
EOS,0,0,0.153185939259594,0.30225630934019,0,0.346696384287123,0,0,0.110731356717631,0,0,0,0.0838072239034057,0,-0.136334081408272,0,0.0258586805868775,0,0,0.0353560415060099
BNB,0.155659897302556,0.138722962197539,0,0.0751414617335683,0.278057487078871,0,0.0832118453815702,0,-0.00183939580155747,0,0,0,0.152642380342283,-0.0946587833924247,0,0,0,0,0,0.0113143885128522
XTZ,0.0504237590887377,-1.38777878078145e-17,-0.00594708909876586,0,0,0,0,0,0,-0.0950708776924021,0.75230775851139,0,0.324490206371463,0,0,0,0,0,0,-8.67361737988404e-19
ADA,0.0473684697271383,0,0,0,0,-0.184270031903126,0.10585732837891,0,0.510421442467553,0,0.0372168135157167,0,0.319431146914704,0.410264393719368,0,-0.555778890639912,-0.359207539324167,0,0.492485848052752,0.132179192154697
LINK,0,0,0.290855468776356,0,0,0,1.38777878078145e-17,0.412713737368538,0.286060667211062,-0.105742744507363,0,0,-0.198433591643673,0.171071236339657,0.0634055358834819,0,-0.136324999560462,0,0,0.101397701949513
OKB,0.140714187110256,0,0,0.0790260865986628,0,0,0.292747012548869,0,0,0.0631202887783101,0.155433750949022,0,0.125189555897383,0.174191899942137,0.101603499642339,0,0,0,0,0.0234529065308704
XLM,0,0,0.400725805233274,0.310660928974277,0,0,0.184433393543025,0,0,0.068307299502985,0,0,0,0,0,0,0,0,0,0
CRO,0.408395978282953,-0.127657892128723,0.513133384227371,-0.777265775069198,1.25392678563345,-0.0803930073061863,0,0,0,0.336997845428228,-0.0768445611465205,-0.544456549546493,0.0283194463575884,0,0.542385702599098,0,0.723448910580323,0,0,-0.0431491076811027
LEO,0.240466028724484,0.0112797560671813,0,0.491603389415392,-0.662273839125507,0,-0.130730211738755,0,0.224653067979157,-0.208979382975573,0.0254810823007149,0.092525077957294,0,0,0,0,-0.31638655965436,0,0,-0.00653988597215539
BV010082.Index,-0.514945450291841,-0.23192008281892,0,0,0,0.0918049652953914,0.291028122103244,0.189511151507125,0.0377142411445727,0,-0.197313593456756,0.186773491307011,0.000647311804462064,0.128465817024973,0.384823155794835,0,0,0,0,-0.0348929415566009
CVIX.Index,0.420836561101752,0,-0.368832261047025,0.626744364638338,-1.21168516868454,0,0.159208067597654,-0.296914557474475,0.262949228571336,-0.275046907861723,-0.064014124290622,0.0969890104266919,0,0.448263266183757,-0.817949677087487,0,0,0,-0.880763110450611,-0.13213244888664
DXY.Curncy,0.0282662667716157,-0.0351193424259159,0,8.67361737988404e-19,0,-0.0448792055923732,0.0522172772028559,0,0.0184323438916191,0.00490706482410449,-0.0308637584146582,0,-0.00651565611566788,-0.0222593125763675,0,0,0.0839283339803147,0,0,-0.00279595609155152
SPX.Index,0.13764608852861,-0.17917348274982,-0.177550777330899,-0.0320239534190586,-0.153455202899572,0.219001817619073,0,-0.0206235314192369,4.33680868994202e-19,0.0660580129823165,0.0792930781739077,0,0,-0.0233421561909547,-0.136319567394124,0,-0.308541114536765,0,0,-0.188339805681904
VIX.Index,0,0,0,0,0,0,0,0,-0.972809927974014,0,0,0,0.477721160314397,0,0,0,0,0,-3.83964888644661,0
