,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.12829878402449,0.052007108947281,0.0687096241562685,0,0.0662238488422762,0.0224869669034769,0,0,0,0,-0.138107900315248
XRP,0,0,-0.393796914867308,0.234402641098315,1.54102031221452,0.285930169573213,0.086686560878705,-0.245559735866107,0,-0.0778614968543533,0,0,0
LTC,0.865509810975213,-0.0702134595008664,0,-0.0112213858579155,0,-0.146157626630895,0,-0.0332064897274611,-0.617121286895987,-0.180274078799516,0,0,0.301869361436231
DASH,0,-0.208649052438499,0,0,0,0.432972369769369,0,-6.93889390390723e-18,0,0,0,0,0.37114598997537
DOGE,0.310635060045004,0.129701267929353,0,0.0606329513519401,0,0.0672454469467555,0.016632726969483,0.0247176530395015,0,-0.15754430809095,-3.80051479295596,0,-0.15673490676389
XLM,2.60276399003053,0.853571404889554,-3.02695691536902,0.290512438514936,0,0,-0.232314973986108,-0.122104609109758,0.417377768665916,-0.520070345355451,-6.55794542358157,0,-0.300289091932151
XMR,-0.645162479616827,0.390121472376431,1.51458214979005,-0.108783341521817,0,3.46944695195361e-18,0,0.147445793128284,-1.18794206769587,0.0768800820188573,9.20716728613251,0,-0.248860386173928
DGB,0,-1.43051940743826,0,0.0708819715120638,0,2.03706956522988,1.23699242387204,0,3.01453187945046,0,0,0,0
BV010082.Index,0,0,0,2.16840434497101e-19,0,0,-0.111936353624346,0.0205665828562857,0,0.0442093025795942,0,0,0.0491519867716325
CVIX.Index,1.14243668816637,-0.366079569250323,-1.13366751376066,0.253182717849665,-0.56051309534059,-0.246956209697853,0.260775598818878,0.0853582729115623,0.151684865645632,0,0,0,0
DXY.Curncy,0.0153143894509738,-0.00968382659005175,0,-0.0121819445821924,0,0,0.0102391011648998,-0.00113846474367377,0,0.0351709300274367,0,0,0.0150136091600368
SPX.Index,0.0322916271034483,0,0,-0.0134028617075594,0,0,-0.0230018769146549,0.00508735049089792,0,0,0,0,-0.0440036289026914
VIX.Index,0,0.113757397396561,0.880693744518369,-0.0651451623088882,-0.86662213400435,0.058893393945684,-0.375891415921225,0.0763938212327934,-0.413216834525442,-0.234748302913806,3.40502829197261,-7.55478818765731,0
