,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00550559122961442,-0.406010506363579,0.137420039454935,0,-0.101789919962034,0,-0.124301901454736,0,0.0362280790098771,0.11819979771525,0,0.0859469143555577,0,-0.000874125888470669,0,0,0.0166894601081421
ETH,0,0,1.27071717944434,0.214878796208358,0.285927995537205,-0.0844160959356633,-3.46944695195361e-18,0.137695896608314,0,0.0360123810459791,-0.0926051612352186,0.279349463142238,-0.238043858023803,0.38478589733401,0,0,0,-0.777244735382196
XRP,-0.247174559858246,0.130525404188475,0,-4.33680868994202e-19,0.00423095060429994,-0.00341774608928685,-0.208301373421742,0.0866893237121353,0,0.106397110961018,0.0355012022033825,-0.0137926790246601,0.10191385349182,-0.284477223445927,-0.00697581908780381,0,0,0.129667420749648
LTC,0.686011576961862,0.366478554851424,0,0,0,-0.174386418420981,0.166604624774779,0.306689924208984,0,-0.0974713763699836,0.00560471969542231,-0.0130498494451725,0,0.255689995488721,0,0,0,0
XMR,0,0.486733924756126,-0.235212855248396,0.240572285659848,0,0.574070069011061,-0.782932109545066,0,0.789421418236576,0.0548136643725364,0.106583421317722,-0.218162664668028,-0.14999699298808,-0.401786712600797,0,0,0,0.420133498992335
ETC,-0.928286051475212,-0.34749382936632,0,0,0.402708951469701,0,0.539579333715185,0,0.293577928701281,0,-0.0309285269283661,0.254942704122424,0.00267202316709881,1.02923322153223,0,0,0,0
DASH,0,-0.196356521034796,0,0.30935396082664,-0.110885720052931,0.407933419415985,0,0.512220380627564,0,0.144057968564559,-0.0558840573805199,0.039031206396274,-0.336332751555262,-0.682863546993092,0,0,0,0
XEM,-0.718941523027651,0.241534661314959,-0.323187071107753,0,0,0,0.508235877146333,0,0,-0.0144032233736078,0.361823393608375,-0.0513589876139649,0.0975985982573023,0.0435927434364327,0.841197177435554,0,0,-0.0393450521812415
DOGE,0,-0.182669400218268,0.165662508446018,0.206533288560478,0.0987967080263624,-0.0381207394662944,-0.0642928486827433,0,0,-0.028430518729636,-0.0522117770820599,0.0471081652215671,0,0,0.210092570895617,0,0,-0.271072559398269
XLM,0,0.158335261653523,0,-0.271752742597357,1.47531929904094,0,0,0,0,0,0,0.228218576538215,0.324692377575081,0,0,0,0,0
ZEC,0,0,0.916474971342139,0.617026942863428,0,0.164614057054041,0,0.247098789491704,0,0.020526699411309,0,0.191133215952249,0.566764175434832,-0.218266054986491,0,0,0,-0.20506812590726
NEO,0,0.371910837358244,0,-0.237031894385889,0,0.295447075706475,0,0,0,-0.006957088487844,0.0452631394756241,0,0.170477189430019,-0.545323325316944,0,0,0,0
DGB,1.42978443368091,0,0.841308196254455,0.177020010856085,0,0.579461260849743,-1.30121167477181,0.967577298230717,1.30062071384412,0.266006260078395,-0.248315574452611,0.00903666234005225,0,-1.02534205715968,0,0,0.549842275437336,0.511603591531906
BV010082.Index,-0.136532097569313,0,0,0.166758166165673,-0.0263741204091129,0.214991830587197,-0.480532126718907,0.199330748880668,0.175768080833292,0.110210308148839,-0.038434975403653,0,-0.148675135750729,0,-0.368246361866482,0,0,0.207734072430027
CVIX.Index,0,0,0,0,-0.156988006229585,0.0468695111641072,0.170331708452932,0,0,-0.0636376698512774,0,0.0209364272765742,0,0,0,0,0,0
DXY.Curncy,0,-0.00552700890612384,-0.00348877380598447,-0.019978586517998,0.00623539300029815,0,-0.035160433854608,0.0203439498314088,0.0658441376343853,0.00328286830297674,0.00594145494923014,0,0,0,0.146989480118507,0,0,-0.015775585803497
SPX.Index,0,0.00184006933451771,0.113198153071156,-0.0210779887744626,0,-0.0228200480772614,0.0639083347758038,-0.0461351193293894,0,-0.0123479461483807,0.00317582562695387,0.00218766481010423,0.0335752806706029,-0.0186130615698538,-0.00806663562310789,0,0,-0.0327225004330687
VIX.Index,0,-0.413226396337757,1.20020111606355,0.0827373950016141,0.712853192030328,-0.0511066877413482,0,-0.0494158463221993,0,-0.143157202388351,-0.141424691297008,0.146388913714971,-0.114396977508704,0,0,0,0,0
