,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.627434483044671,0,0,-0.0954376353071762,-0.0686796523763823,0,0,0.285447582185431,0,0.0464341165899324,0,0.0094399967984722,-0.0525806101412462,0,0,-0.143212824344266,0,0,-0.0366564059550566
ETH,0.140713191102039,0,0,0,0,0.0655201690736786,0.12819437973701,0.142268058364465,0,0,0,0.187893491994956,0.0219677006193445,0.1705615311627,0.0956543158732613,0,-0.00163188477306903,0,-0.058682729951762,0
XRP,0,0,0,0,0.0469821698196448,0.144657848928833,0.334527593657867,0,-0.0718589829063578,0,0,0,0.0758655884155682,0.0849076885849677,0.0785060752104637,0,0,0,0,0.0200221363588953
BCH,0,0.30807932274999,-0.233415655769044,0,-0.00502049090196228,0.0848787047019269,0.0617244023506897,0,0,0.605389365669079,0,0.113487964368877,0,0.0925393942974404,0,0,0,0,0,-0.00445262231512672
ADA,0,0,0,5.55111512312578e-17,0,-0.477281602509872,-0.712223780653189,0.605793478844265,0.962239503462665,0.251713704699973,1.33329096476933,-1.07993129915353,0.203124235836358,0.446686602671633,0,4.48766279029609,-0.927182421762707,0,0,0.509022930752303
BSV,0,0,0,1.20295051334343,-0.032294720457055,0,-0.454595800646936,-0.135592883717838,0,0,0.157307324173098,0,-0.059246539883401,0,0.547653977147421,0,1.38777878078145e-17,0,0,0.0994801809603019
LTC,0,0.316850051318054,0.254266983288428,0,0,0.000722460259946864,0,0,0,0.259557534365289,0,0.111047828680598,-0.0322139873010975,-0.00877426167360834,0,0,0,0,0,-0.00896053735458174
CRO,1.18016038387005,0.585561296342939,0,0,-0.0609641778284163,-0.0269471823746515,0,0,0,0,-0.124298970267626,0.116501001013274,0.1465663259307,-0.273770955478615,-0.109598884365959,0,0.18761398132323,0,0,0.084437213061781
BNB,0.0281497438011253,0.184143994360152,0,0,0.182909148390334,0.0766048125801354,0.121285331719927,0.00179867082366324,0,0,-0.149752207892761,0.253482082997785,0,0.110884823352985,0,0,0.0646724897296237,0,0,0.0672360199323956
EOS,0,-0.299365992804656,0,0.897715768042241,-0.00617929865019194,0,0.254185078004335,-0.207215158111452,0,0,0.0757685699722348,0,0.188899756007554,-0.0207975697973245,0,0,-0.0998539561656335,0,0,-0.00280422156930884
LINK,0.238742187516194,0,0.485662828602057,-0.930568459968534,0.126805719271251,0.753965581940272,0,-0.149976630426592,-0.469210336324656,0,0,1.05129407732181,0.315897527978691,0.0766766770965455,-1.10812840936954,0,0,0,-0.85564270885882,-0.386905913236195
XTZ,0,0,-0.204726191939781,0.103143395351558,0.0318573112835541,-0.0890808475974628,-0.0379577891152982,0.264896669872667,0.385369306664222,0,0.481392660020777,0,0.0497077237683134,-0.0660037271346322,0.203158062427059,0,0,0,0.0586395706233669,0
XLM,0,0,1.21819545802319,0,0.0414920087367905,-0.124279484288067,0,0.215740002990879,0.51531455656348,-0.363804317846813,0.306371468561301,-0.108785553913168,0,0.0186042069941564,0,0,-0.131859172435218,0,-0.486005814934399,0
OKB,0,0,0,0.835700311556237,0.0415522429568714,-1.38777878078145e-17,-0.327894198772945,0,0,0,0,0,0.0927984986501792,0,0,0,-0.00571408977158085,0,0,-0.126331873097225
TRX,0,0,0.237620331980618,0,0.137749765716891,0.439365738969837,0.358171856042079,-0.0795849877641556,-0.416273391618274,-0.234719029245075,-0.530267084876448,0.17973550657994,0.330387896701605,0,0,0,0.143783486467965,0,0,-0.220538517048605
BV010082.Index,0,0,0,0,0,0.0248615313872412,0,0,0,0,0,0,0,0,0,0,0.0652926407714898,0,0,-0.0411055954201516
CVIX.Index,0,0,0.0825024632626594,0,-0.282503788504403,0,-0.0010896198059954,-0.0312063771177927,0.0042271856944042,-0.58518357990106,0.161202313322035,0.539202354146653,0.113837696103744,0.11891280623024,-6.93889390390723e-18,1.5566015995955,0,4.09477722396432,0,0
DXY.Curncy,-0.0235711986061892,0,0,0.0303401725902443,0.00935990348151484,0,0,0,0.0536149184918545,0.00201646588077127,-0.0353706596634776,-0.0347218708291567,0.0152144187196892,-0.0275004884571212,-0.0227236218827626,0,0.0510446986566551,0,0,0.012728327975139
SPX.Index,0,0,0,0.170264449284674,-0.0348212966400005,0.069092187869022,-0.12978601793814,0.00672018008178191,0,0,0,0.0522811759718035,0.0486882166080974,-0.204896684736696,0,0,0,0,0,-0.206894946501479
VIX.Index,0.460910945547176,0,0.598194916010124,0,-0.174869401856173,0.691934211801022,-1.34658324876273,0,0.135089057414304,0,-0.28904736622552,0.524105412440387,0.0682638568879452,-0.824107987113157,0,0,0,0,-4.28745150920564,0
