,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.242760424860376,0,0.0635852813903059,6.93889390390723e-18,0,-0.0559073340943864,0,0.102856896466562,0.146979190775063,0.0111356020796752,-0.117821628504705,0.0830667859506808,0.0193707525451314,6.93889390390723e-18,0,0,0,0,0
ETH,0.417374695069488,0,0,-0.0182250865822079,0.0599152348069287,-0.0395294214186448,-3.46944695195361e-18,0,-2.16840434497101e-19,0.304897195822783,0.038334438862891,0.0614675831239714,0.0432324325197833,0.0470452229087715,0.12723343228543,-0.364614281924222,-1.73472347597681e-18,0,0,-0.143066935936805
XRP,0,0,0,0.0307210463989518,0,0,0,0.21416083474151,0,0.101711904325444,0.186393949453351,0,0,0.0807427278592315,0.0593060538388739,0,0,0,0,0.0437610378983339
BCH,0.957683520659813,0,0,0,0.0398310058543646,0.675669350074128,-0.0557333831989764,0,0.290834479114746,0,-0.0776564836548962,-0.261103645139125,0,0,-0.25805150565452,0,-0.169478319196172,0,0,-0.13812039757402
EOS,0.180074683884801,0,0,0.106222922864529,0,0.277341937143966,-0.0203655576523497,0,0.0705933067106935,0.200569503821083,0.171944982739832,0,0,0.0462580460309765,0,0,-0.121645903093056,0,0,0
LTC,0,0,0,0.312361622643281,0.645899066219295,0,0.102922552988357,0,0,-0.198186369612491,0,0.548013199506869,0.251504491340843,0.0749835524497708,-0.552381425907102,0,0.0750537054652945,0,0,-0.0999745248824103
BNB,-0.993874317747726,0,-0.844321923323031,-0.206087067861961,0,0.561919702095702,0,0,-0.0433859287695667,0.0643155255300864,0,-0.123216223982481,0,0.326332295052386,1.04543681568118,0,0,0,0,0
XLM,0,0,0.049022693014963,0.164857785035527,0,-0.0958610061810292,-0.0123439556767461,0,0,0.144524995583928,0.442597052164683,0.352996063719482,0.0282414559668497,-0.0521198086565257,0.148566683848957,0,0.0318664519172071,0,0,-0.0659659898416914
ADA,0,0,0,0.301036326051689,0,0.200791767107551,3.46944695195361e-18,0,0,0.111104466237694,0,0.224817187120162,0,0.0665670506916068,0,0,-0.208708874680044,0,0,-0.0626759518331704
TRX,0,0.224803742561546,0,0,0.30076913550575,0,0,0,0,0,0,0,0.0782820506095885,0.0606576773914351,0.55160372525462,0.807673219785571,0,0,0,0.0428968496212963
XMR,0.916878949201659,0,-0.561862648671785,-0.345886905898463,0.0542430233241425,0.174943116604813,0.196041836177513,1.66874332760131,-0.00851893077684881,-0.294722203716676,0,0,-0.289738089338204,0,-0.199105595358263,-0.403853444667589,-0.33528900147686,0,0,0.294440429663
DASH,-0.361588455935046,0.0866881241386654,0,-0.0790700819429082,0,0.09998215770174,0,0.73295810284314,-0.0715264805973747,0.0401285105840601,0,0,0,-0.0408440447306214,0.197828449444903,0,0.0399001847648948,0,0,0
BSV,2.62361615759507,0,-0.932309700039663,-0.657037833093512,-0.916557974788456,1.09799893301092,-1.38777878078145e-17,0,0.271414468088169,0,-1.04777216526979,1.73678800828992,0,-0.0327893189049215,0,0,-0.853996796777939,0,0,0
XTZ,0,0,0.891606083217983,0,0,-0.313906779790222,0.213271055198044,0,0.648327548594212,-0.328305227649975,1.0140101888747,0,0,0,0,0,-0.304575584045604,0,0,0
MIOTA,0.0769018074331522,0,0.598542938123312,-0.038220837184057,0,0,0.0898752100473903,0,0.0640397164171729,0,0.154328570084086,0,0.069307163120948,-0.101169212148173,0,0.166998139411522,-0.104860309048612,0,0,0
BV010082.Index,0.0370440622953376,0,0,-0.0961183289647221,-0.304866025965688,0.31140443619972,-0.0381552498336215,0,-0.0212984901754937,0.203110433911843,-0.137891457932695,-0.160308061128408,-0.0915617062918736,0.0222800251361457,0.14287390918253,0,-0.18155920847517,0,0,0.0768100789128576
CVIX.Index,1.92314137141398,0.392268987982895,0,-0.513502132405453,-1.34152269312984,0.930651311028181,0,5.55111512312578e-17,0.168697706822863,0,-0.855621265171024,0.753872907384617,-0.63704682992103,-0.174790320750616,0,-2.24993910975444,0,0,0,0.538996736523902
DXY.Curncy,0,0,0.00169721600335646,0.0197890983037303,-0.0565765329756232,0,0,0,0.012642051346017,0.00190985374970382,0.0350256542588497,0,0.00579879476812113,0.000790484220075999,0,-0.0521025638879652,-0.0314177398453583,0,0,-0.00480727609557099
SPX.Index,0,0,0,0,-0.00512793492226287,0.00526053271548413,-0.00503042028226423,0,-0.00675905491930732,0,0,0.0170363576432444,0,0,0,0,0.000188805064578022,0,0,-0.0595374432465886
VIX.Index,0.558863123169104,0,0.195395612189261,0.235583291476289,0,-0.277811946782529,-0.118644084958268,-0.751300133975385,0.054128900978507,0.055928954410856,0.493857129633614,0,-0.0039352906635358,0.077198273535326,0,-0.112464774247398,0.217778428456866,0,-7.66744951321747,0
