,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0181196511086443,0,-0.0148031648355446,0,0,0.0689932692224814,0.123471623654182,-0.0975618867429026,0,0,0,0.0294563359008936,0.491929647991893,0.0389472136581083,0,0.102409197092118,0,0,0
ETH,0.379889609856448,0,0,0.0122988194704039,0.186455606879614,0.0884140329593145,-0.03971499478204,3.46944695195361e-18,-0.0415589577299562,0.280275693214924,0.17527593258689,-0.0193054852742446,-0.0323143115653679,0.232454769841741,0,0,0,0,0,-0.110750571018984
XRP,0,0.31584631596771,0,-0.0406909296311402,-0.333467287354771,0,0.236392294816571,0.00718617278343761,0.0324926727529849,0,0,0.171771302153065,0,0,0.233641311766525,0,0.246717584331007,0,0,0
BCH,0.621239074141877,0.008659097481763,0.252113496523252,0,0,0.379172030151871,-0.101259056218347,0.0599661665028414,0.252983871280431,0,0,-3.46944695195361e-18,-0.0643041294483365,-0.571628036752271,-0.279914640789343,0,0,0,0,-0.0442970063936957
BNB,0,0.534903794541524,-0.544580826753041,0.223315599832577,0,0.179108358610926,0,-0.118328858754828,0.060950717731825,0.13227837369831,0,0.0850767176997146,0.085028315843153,0,-0.239033249431708,0,0,0,1.12941865626554,0.513618294412668
LINK,-0.635990605646877,2.56455039567449,-0.338363784115544,0.0354577192775752,0.0610384596624476,0,0.222956332202065,0.428100382756977,0.164418554627084,-1.00583772217603,-0.864590147233034,0.250520845019856,0.0899310845575152,-0.345957281888834,0.50598489056249,0,-0.838305843317995,0,0,0.0449879481542185
DOT,0,0,0,0,0,0.296647945043352,0,0,0.222314293475068,0,0,-0.0755455773819877,0,0.655075706580191,-0.113300075530062,0,0,0,0,-0.126918478423994
LTC,0.522731479082601,-0.272950373450118,0.16743990145874,0.080822746422276,0,0.298940249312895,-0.0848532331757118,0,0.292211791108658,-0.247094866525566,0,0.158617362588516,-0.0942441098811182,0,0,0,0,0,0,-0.0536035513710041
BSV,-0.0112443149579835,0,0,0.204548157281073,-0.104274462815368,-0.30466787614832,0.171629789522057,0.120741381821409,0,0.249648870196086,0.686013091190785,0.0764070063728001,0.0552636233247154,0.337323006827675,0,0,0,0,0,-0.112442284502251
ADA,-0.0584204729173547,0.233740365325525,0,0,0.358032644555552,0,0.098813149957018,-0.108738115083271,0.0994193378219325,0,0,0.178017148640262,-0.131481615190367,0,0.401745809396306,0,-0.0675367593258139,0,0,-0.160521882098832
EOS,0,0.546242904123144,0.0306354899025858,0,-0.127691205120997,0,-0.128910909373829,0.15254698693327,0.0746099269159416,0,0,0,-0.0430057451642319,0,0,0,0,0,0,0.147826631562614
XMR,0,0,0,-0.303035954419593,0.303186225920246,0.232313876213224,0.110489499326642,0,0.475988871729828,0.60422324930171,0.295206861729531,0,3.46944695195361e-18,-0.41500996740479,-0.590785768052357,0,-0.197383346311599,0,0,0.119659105026673
CRO,0,-1.93750350949667,0,0,1.52809453871588,0,0,0.0911640716741321,0.352997847767094,0,0,-0.247554633415263,0,0,0.691684176081235,0,0,0,0,-0.951263828893299
TRX,0.194665295947235,0,0,-0.00502271427802337,0,0,0.0857313137469699,0,0,0.28299428788996,0.173668559528859,0.0214520901159403,0,0,-0.0794686925695205,0,-0.0198349580360476,0,0,0.0186838580863077
XLM,0,-0.0249262299869066,0,-0.161115673697744,-0.293236885457119,0.448155632902842,-0.344922874775848,-0.120132480404331,0.363664788987548,0.693468025761543,0,-0.35162847922332,0.214986395144341,0,0,0,-1.73472347597681e-18,0,0,0.370654017482454
BV010082.Index,0,0.00353314300797522,0,-0.0370273395424414,0,0.0103631020596456,-0.00113188461024897,0,0,0,0.0328386922200362,0.00409865714727304,0.0152238647213757,0,0,0,0,0,0,-0.0273222123245252
CVIX.Index,0.527497519636105,0.983289946817837,0,-0.17468802480902,0.199620980624504,-0.394293327077092,-0.0498294596679764,0.171748344120301,0.405397674763861,-0.440178497858806,-0.691744458552152,0,-0.0376879606856335,-0.54170136605374,0,0,0,0.903658664007948,0,3.46944695195361e-18
DXY.Curncy,-0.173498284467169,0,0,0.0524084967139074,0.0093701695685419,0,0,-0.00289710982564242,0.00613365864378043,0.0355999914533677,0,0,0.0258680141782713,0,0.024802467249632,0,0.140589704590818,0,0,0.0451835285864906
SPX.Index,-0.0778093706765782,0,0.155848638355191,-0.0441140933943605,0.0697273316919511,0,0.00859776008380575,-0.0240879134641871,0.0428648332853101,0,0,-0.00637307656469918,0.0360022072997338,0,-0.0519241245896751,0,0,0,0,-0.130330864933124
VIX.Index,0,0,0,0,0.298947441760979,-0.205138144449435,-0.461720504854304,0,0,0,0,0,-0.041862647066556,-0.0462408982724549,0.172669592058022,0,0.218987067492717,0,-1.77117923451809,0
