,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.391115806332613,0.409941161520478,0,0,-0.0539525858128919,0,-0.185417416774269,-0.0172136601468064,0,-0.0244971595147139,0,0,0
ETH,0,0,-1.25200385523037,0,0.434110550991371,0,0.871694602523196,0.523562562041731,0,0.00720227025250883,0.54222851552079,0,0,0,-0.653053477407298
LTC,0.272033810940193,-0.224193060152734,0,0,0,0,0.209578144233799,0.125669646698299,-0.142270098893257,-0.0599455770984317,0,0.0842236417837979,0.942484876222397,0,-0.33554381843507
XRP,0,0,0,0,0.0815362786379875,0.0289844206010736,0,0.0296027359459593,0.119110220636771,-0.0200481227581549,0.0408983268223262,-0.258752657419724,0,0,0.297190453945627
DASH,0.303361243013582,0.588279619689927,1.45951134365728,-1.466222280037,0,0.83040889128099,-0.117114209912282,-0.459130127916733,0.653971683536848,0.238636591420127,0.188976633715786,0,-4.59623887084681,0,0.776203271023716
DOGE,0.353835122773714,-0.161758467170543,-0.305789683182849,0,0,0,-0.212553084847659,-0.00368022111743896,0.718263609790357,0,-0.300803074548278,-0.657499577677228,1.62023942650096,3.18009227965257,0.447088539632479
XEM,0.529912400104701,0.752105041192006,1.39093618646729,-0.823468182277183,-0.714031680653911,-0.738051310182801,0,-0.661170250071824,2.00796237524071,0.263588469484656,-0.206841331940805,0,-2.41335171918376,0,0.40169664858431
XMR,0.104906796988415,0.915591749797694,1.95965702711403,0.0361179059463538,-0.700816447188326,0,-0.584317770308664,0,0.798971851056625,0.258360498448941,-0.187945202517878,0.364191453885823,-3.8255110551772,0,0.440921312055694
XLM,-0.329044412881045,-0.129609953144163,-0.311525564826234,-1.02792449742907,0.260833969918679,0.615806948394728,0.403397268132126,0.431648961561146,0,-0.0650263673181966,0.553068927871229,-0.0499449810711396,-0.90249916093483,-1.9041994328605,0
DGB,-0.725123664764395,0,0,0,0,-0.0390672054496814,0.47298043733206,0,0,0,0,0,0,0,-0.792322379962378
BV010082.Index,0,0.0923070425609082,0,0,0,0,-0.194326357893525,0,0,0,0,0.0125197342804226,3.03699094004833,0,0
CVIX.Index,0,0,-0.153233908041281,-0.127207449509136,0,-0.258803946659901,-0.0700567134211582,0.0667357087821015,0.257955402461826,-0.0507372727982027,0.30264419263406,0,0,0,0.744677686329268
DXY.Curncy,-0.0510226285503977,0.0784765052105562,0.183172111287967,0,-0.0275197315772328,0.129287205086029,0,-0.0715958445356449,0,0.0090508690149145,0.102773918465471,0.0813373221163406,0,0,-0.00982568627588507
SPX.Index,0,0,0.000125530552223164,-0.0463272829768727,0,0.0636190691335823,-0.00555709678594499,0.00788006796118068,-0.0238808378267486,0.00930336829753537,0.058773771580377,0.0192019432266245,0,0,-0.0660463936229464
VIX.Index,0,-0.491280152422068,-1.20345363093464,-1.11022302462516e-16,0.158801912412489,0.773144491187261,0.771556410553963,0.443618132990234,-1.0191779633734,-0.0392964150756787,0.434407961200053,0.725831894389894,0,-3.36593890209506,0
