,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0521280438983012,0.0902654449666177,0.204476513467649,0,0,-0.108173604289275,0,-0.0724589278893528,0,-0.362837051718944,0,0,0
XRP,1.13927330376069,0,-0.0133003471272134,0.0955580620976986,0.308377988710224,0,-0.234431779168066,0.0911895060514019,-0.0983067980336339,0,0,0,0,0
LTC,0,0.0692346548523437,0,0.336357865483083,-0.39997563393811,0,0,0.158274033990678,0.712207555165474,0,0,0,0,-0.15066140196219
DOGE,0.548982950159735,0,0.36652714191769,0,0.429967229274753,0,0,0.0666883475545731,0.068322566971125,0,1.41297741854599,0,0,-0.267167824494756
XLM,0,0.490313009220896,0,0.408253654027441,0,0,0.247523067744192,0,0,0,0,0,0,-0.178410212475541
DASH,0,0,0.245818396685437,0.113793707840388,0,0,0,0.178882020801748,0.159939622020333,0,0,0,0,-0.163061562780266
XMR,-0.500601188463589,0,-0.172686822118611,-0.487108235379918,0.133097683012712,1.00031492952294,0,0.702642450436601,0.480263298866425,0,0,0,0,0
XEM,0,-0.109850057592546,0.0548764470012686,0.60094460362337,-0.421948931312302,0,0.713751588666406,0,-0.68006957151431,-0.997589789407845,-0.14930357321947,0,8.75201014031787,1.07649628033408
DGB,1.44320056006654,-0.250585891397894,-0.0917146509287776,0.530210995148524,-0.380858948001269,0,0,-0.537252383811333,0,0.377009810351258,-0.86956581406842,0,0,0.343047132647028
BV010082.Index,-0.0712335630872722,-0.0249704861165577,0.0042466801332089,-0.0286108201263667,0,0.147606922938046,-0.00529352860624796,0.0494275149243725,0.0634303933266549,0,0.254183171068037,0,-1.35413562061901,-0.212169324560596
CVIX.Index,-0.320739179302936,0.130998856625705,-0.0175081535983337,0,0.132898866689518,-0.461975130404669,-0.105287747917392,0,-0.187352024138722,3.07318093606996,0,-0.492793395372124,6.19718834409639,1.00172096540279
DXY.Curncy,0,0.00352620597233339,0,0.0255288029717903,0.0860331292968476,-0.0460966900754903,0,0,-0.07033268890195,0,0.165077986446876,0,0,0.00344669970395535
SPX.Index,-0.0333650628284865,-0.00930811051237206,0.00144480833088391,0.00204145821654248,1.35525271560688e-20,0.0859047839089539,-0.0149513055935054,0.0130719581881035,0.0334477659782422,-0.217126358983757,0.048887607009736,0,0,-0.125233270469419
VIX.Index,-0.153166082369051,-0.039620991208556,0.168881187637708,-0.120933038651262,4.33680868994202e-19,0.30439562007121,0,0.0533682602499005,0.310593643537143,-1.75234941650097,0.395884660844128,0,-6.64269778690465,0
