,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109980849743238,0.0664345852932962,0.828229177140742,-0.0533104704150074,-0.00709382963495665,0,0.0136641317159909,0,0.0719748929872187,0.0326175984086518,0.218617395800312,-0.259459374814367,-1.47698706477739,1.3047307832572,0
ETH,0.122856460845566,0,0.190413559167755,1.52236925896411,-0.174661039298635,-0.204562026471031,0.334657933307017,0,-0.12960139854917,0,0.0490194249968006,-0.321395663063515,0.250309159571557,3.38374941421398,0,-0.254280449057964
XRP,1.20048212975215,-0.174473215630014,0,-0.9136697124716,0.241743986017217,-0.170752361680224,0.170916196225076,0.0264882053019103,0.194104414877006,-0.141098008814417,0,-0.881455974733382,0.849182538512032,2.77640321790095,0,-0.0112488713818859
LTC,0.44839960629836,0.100059278159265,-0.00737190958177002,0,0.0542983737716112,0,-0.0293330341649274,0.0294442565865049,0.0522460632295854,0,-0.0343092761750885,0,0,0,0,0
ETC,-3.18416510202292,-0.270641250536046,1.23577784182071,5.04388029993707,0,1.11364639544674,-0.563635990632391,-0.240710839989455,-0.930370588072316,0.831218158600823,0,2.85584214417393,-1.65487548162166,0,0,0.735240542052049
DASH,0,0,0,0,0,0,0.303189738208951,0,0,0,-0.138368277757149,0,0,0,0,0
XEM,5.55111512312578e-17,0.429201493692469,0.612654427534634,-0.594378595062633,-0.304402950218161,0.280428565718623,0,0.0146609713364696,-0.410514267894223,0.256929513895104,0,0.925065172019431,0.0930161795219903,-9.95326741612187,0,-0.919785087277565
XMR,0,0.208066690943108,-0.0645085266826253,0,-0.056020599622644,0,0,0,0,0,0.285320930829896,0,0,0,0,0
DOGE,0,-0.559454569571432,0.785622362568919,0,-0.391256517361167,0.433596951465282,0,-3.46944695195361e-18,0,0.558064386696244,-0.0642874765540386,0.983705128720311,0,0,0,-0.209607990518134
XLM,0.0237222018854204,0.151750789472944,0.214337151566539,0,0.136545626404242,0,0.00572673632319048,0.0678564208451253,0.100486086338525,0,0.0682584890765499,-0.487617195418536,0.469629477010322,0,0,0
DGB,0,0.567172663580094,0.623524647810211,0,-0.364483123889693,0.506444584860878,-0.0127599374560912,-0.125463505299916,-0.719581678459881,0.831609968110001,0,2.31386083728186,-1.44214290278633,0,-10.9273961380513,0.268242176756846
BV010082.Index,0,0.0708836914360817,0,0,0,0,-0.0811590486771577,0.0218709536000938,0,-0.126898330832016,0.00837906244346057,0,0.0893526175225003,0,0,0
CVIX.Index,-0.244564447358736,0.107406491398079,-0.0536577078926876,0,-0.0375967668645044,0,0.0251318428638673,0.0110370129256004,-0.00475311689674334,0.0699721413557883,0.000403045032436617,0.215149741918596,0,0,0,0.271714072667133
DXY.Curncy,-0.354685134413781,0.0503868319418631,0.0673825156974693,0.267574017408241,-0.0426540479242349,0.0269756154075953,-0.028645502081268,0.000476584605460875,-0.0261769917254225,0.0399274309064883,0,0.129698439663189,-0.0767585818814097,0,0.842944427983852,0
SPX.Index,0,-0.00621779194377471,0,0,-0.00387946298966843,0.00738151284037035,0,0,0.000866820994768089,-0.00334623170017296,-0.0090738698749982,0,0,0,0,-0.0470151611613228
VIX.Index,-0.787923989382609,0,3.46944695195361e-18,0,-0.0610271965144974,0,-0.0844854198335584,0.067154001507007,0.0926882320902728,0.0600761466249898,0.0380410826883289,0.118632856795323,0.369606103273885,0,-6.12132444315464,0
