,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.031322408874295,0.00348421432264248,0.00344883201427366,-0.0142674544538121,0.00653309017263049,-0.00294132735568161,0,0,0,0.968197674819836,0,0,0.0113080708914027,0,0,0,0,0,-0.0136058905066736
ETH,0,0,0,0.184579432521674,0.287796062062395,0.00059387044859435,-0.0299652595345998,0,0.130087169488924,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.242463764363398,0,0.471999812904771,-0.601001467454399,0,-0.97389823802735,-0.0154528944589772,-1.11063477333716,0.271434518951782,0,0,3.47525574332805,-0.126499591945069,0,0,0,0,0,0.419787996802744
LTC,0.625461235434178,0.341912549777293,0.0420877752282521,0,0,0.0137243203622994,0,0,-0.0360343439031562,0.249337649118743,0,0,0,0,0,0,-0.131757257236924,0,0,0
ADA,0,0.450730845833994,-0.146183728618753,0,0,0.160860344080879,0.200873145831189,0.430420654020259,-0.349293012210242,0.296782299515501,0,0,0,0.0993529646655026,0.142054971999263,0,0,0,0,0.16000473758777
DOT,-0.482928655411385,0.248502065018636,0,0.0104107363415114,0.779711750444893,0,0,-0.538023199732117,1.38777878078145e-17,0,0,0,0.107104924329881,0.597972468585774,0.342172536263547,0,0,0,0,-0.155682909187512
BCH,0,0.289339984466487,-0.0813292337024727,0.237873885397712,0,0,0,-0.0556932421459051,0,0.129687083639789,0.099712625165288,0,0.651174186889202,0,-0.04400964789879,0,0,0,0,-0.0555681959836604
XLM,0,-0.0591821943085693,0.376589621235791,-0.28400160001059,1.09621346115311,-0.252153398710253,-0.124723823895736,0,0.210199931180389,-0.46026004079995,0,0,0,0.0146703634323693,0,0,-0.20634297821674,0,0,-0.257284760859758
LINK,0,0.180426580414847,-0.139310921008197,0.193441527635557,0,0.124717675333715,0.334351793449576,0.141433493773302,0,-0.608084088143932,0,0,0.263230933948483,-0.326250718649218,0.223697094533145,0,0.180896913277338,0,0,0
BNB,0,0,0.0493230229574578,0,0.445144950123275,-0.0201857285819406,0.166990542146677,-0.198923166612527,0,0,0,0,0,0,0.0104994743797519,0,0,0,0,-0.0981571595802277
WBTC,1.00256984992935,-0.0181101305654109,-0.00229893072243898,0.00915603979846744,0.0271861540985779,0.00092069223699057,0,-0.0168604849063668,0,0.0221717525608299,0,0,0,0.00568264538725899,0.0118635856029687,0,0,0,0,-0.034023942173056
BSV,0.110193424381931,-0.183105741197066,0.042520896376456,-0.0181527493023814,0,0.0175510490377792,0.499276706598291,0.0693004265829753,0.0100741789107154,-0.104089004959779,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0409683011026099
EOS,-0.166124252010618,-0.0509767703030407,0.194809700808561,-0.0579440630343237,0,0.0388550860517447,0.0398921847237752,0.0775775597265128,0.319283899367538,0.136484100505374,0,0.667303424368743,0,0.0730119140739198,-0.077881838263558,1.48638978350718,0,0,0,-0.0413052980269515
XMR,0.462142663779149,-0.191458892334678,-0.55878129233637,0.454300837255442,0,0.2472427563537,0,0.0182413886058631,-0.678313369742514,-0.577326650597794,0,-1.63263904809089,2.43891348621038,0,-0.227753099228433,0,0,0,0,0.0738444983938029
XEM,-0.753584317389053,-1.12008665404974,0,0.262491508252264,0,0.197995526738387,0,0.345380913200991,0.981494889158756,0,0,0,0,0,0,0,0,0,0,-0.0854314110080462
BV010082.Index,0,-0.00448104523473415,-0.0137428397648743,0,0,-0.00227715186927099,0.0174139970688277,-0.004358123890602,0,0,0,0,0,0,0.0137647471314291,0,0.0763820037492966,0,0,-0.000183773668227265
CVIX.Index,0,-0.176720965031632,0,-0.144794464092945,0.416403492749916,-0.038559609858646,0.125544844629092,-0.245883763391116,0,-0.341411591429884,0.492870235644207,0,0.263679763699379,-0.252545281443155,-0.0411267384926136,0,0,0,0,0.23064832360251
DXY.Curncy,-0.0215444071857702,-0.026643161485947,-0.0262829171148088,0.0218092409025793,-0.0530132493664057,0.022302518429326,0.0652483818867861,0.0356718259074651,0,0,0,-0.152907220391747,0.0829050969839971,-0.0107196356274638,-0.0187372916742074,0,0,0,0,0.02327548374344
SPX.Index,0,0,0,-0.0523018689591916,0,0.022825958641829,0.00842695771656182,0.00825125045730042,0,0,0.043540381530033,0,0,0,0,0,0.0358901467334298,0,0,-0.0663400334161162
VIX.Index,0,0.214581863608408,0.148186028577388,0.0203578524389565,0,0.147254020074047,0.0599224230697065,0.370293143289959,0,0,-1.56636417707499,0,-0.860815407311796,0,-0.105624871746523,0,2.03873573977284,0,0,0
