,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.19970419017299,0,0,0.221953945980769,0,-0.087457380887323,0,0,0,0,0.243229445652785,0,-0.178174918276486,0,0,0,-0.156942854013626
ETH,0,0,0,0.443122570597254,0.207095774673481,0,0,0,0.0116049482578619,0,0.0703488924059866,-0.263446290737661,0.110927796194197,0.200556004189567,0,0.334883062510742,0,0,0,0
XRP,0,0,0,0,0,0.283536226634398,0,1.0842021724855e-19,0.255077612123876,0,0,0.180423066082378,0.082998279304357,-0.0894169394826429,0.114836650953781,0.184526904044923,-0.115877829503893,0,0,0.0951977712927085
BCH,0,0.183762997227647,0,0,0,0.185113186296166,0.553631587046038,0.326303146567409,0,0.669421349964744,0,0.160237319716047,-0.159495764166175,0,-0.153430631730351,0,0,0,0,0.0715720991156897
LTC,0,0.878348255271829,0,-0.30144288720724,0,0.132376838430249,0,-6.93889390390723e-18,0.183103770018477,0,0,0.479424162706525,-0.162896160595393,0,-0.205832744840971,0.320379460430292,0,0,0,0.223191403481878
EOS,0,-0.0739684119676381,-0.0582840756857264,0,0,0,0,0.562387154044898,-0.150937486999231,-0.304936327217438,0.438998763819518,0.0577748224861574,0.142198579154534,0,0,0,0,0,0,0
BNB,0,-0.140114030368504,0.0141377557588369,0.414870480517891,0.126600746865293,-0.104679885432212,0,0,0.0518514285599178,0,-0.280749924282076,0.0837802715596717,0.345095722948504,0.25481434788805,0.194851239748603,0,0,0,0,0.00956137069881829
BSV,0,0,0,0.638673106504545,0,0.233821677705999,0,0,0,0,0,0,0.20034654468087,0,0,0,0,0,0,0
XLM,0,0,1.38127792016603,0,0.635970029331664,-0.290125352842759,0,-0.0961977829237429,0,0,0,0,-0.0369097298795931,0,-0.456015912923071,0,0.622786122914463,0,0,-0.0573004700648614
LEO,0,0,0,0,0.0850121828972449,0,0,0,-0.00128854699724853,0,0,0.136610861011988,-0.0769552410235321,0,-0.0289291937264426,0,0,0,0,0.048592341874556
ADA,0,0,0,0,0.417363825078653,0,0,0.0496222410250795,0.0113506534704217,0,0,0.00638826840125207,0.249634154103796,0.0894080808025673,0.39859233550826,0,0,0,0,-0.0111954610915194
XMR,0,-0.690024393892534,-0.21911322452068,0,0.208284825823321,0.193003847341975,0.634028475974914,0.0986590675678041,0.267958459557547,0,0,0,0.0654109499339869,0,0,0,0.134648957440129,0,0,0.0788027542175894
TRX,-0.501920791203905,0.471003158583394,0.245300866999835,0,-0.557558735695687,0,0.712535338056308,0.00287894119897203,-0.0822740464040738,0,0.778815463218799,0,0,0,-0.127770933957232,-0.207620022703776,0.373726690203537,0,0,0
HT,0.752782873008314,0,0.0566739786861964,0,0.0820547392143541,-0.170280037660105,0,0,0,0,0.449617699349607,0,0.0307266813768128,0,-0.189312736754546,-0.223006633438645,0,0,0,0.00407003296730602
MIOTA,0.118640331411092,0.1924066404468,0.594700112739099,0,0,-0.237884158075867,0.757928107617181,-0.375671761278118,-0.286616560248946,-0.362377195473303,1.66034287652696,-0.0207951590927404,-0.560427847536435,-1.0171458717747,0,0,0.649912859849575,0,0,-0.112409555903265
BV010082.Index,-0.184289181154445,0.199915837294144,0.0889762476162085,0,-0.302545600141643,0,-0.319045818138945,0.362739261306969,0.134583899158935,0,0,0,0,-0.157955629131032,0,0,0,0,0,-0.31418746893445
CVIX.Index,0,0.507163449698343,-0.19329487573214,-0.237496932270689,-0.403996908241783,0.172182617710195,-0.0392929073656368,0,0.259136427183487,0,-0.338558914912061,0.184985763532281,0,0,0.0410914804174471,0.0220532864891426,0,0,0,0
DXY.Curncy,0,0.00554117440992134,0,0.0222379547441749,0,0,0,0,0.0147190452462489,0,0,-0.0442496482344203,-0.00287399435817791,0,-0.0237901557517926,-0.0330100900050212,0.0070707774337767,0,0,-0.0215039994059163
SPX.Index,0,0,0.0300253193115331,0,-0.0435646529766817,-4.33680868994202e-19,0,0.00107299026580716,0.0276046051677412,0,0,-0.0157386135789283,-0.0138893643724487,0,0,0.0587766290663475,-0.188910858683442,0,0,-0.09142602057646
VIX.Index,-0.334522797180126,0,0.880903085830955,0.805324011972832,-0.0927662195693502,-0.37790950092107,-0.807857976302365,0,-0.188415322431384,0,0,0.303796685455815,-6.93889390390723e-18,0,-0.148622786288557,-0.643870428956783,0,0,-4.03128482351428,0
