,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0811315475426093,0,-0.0769097299946247,-0.0165767043833415,-0.0252252163079218,0.165955215780866,0,0,0.484806349953292,0,0.119062491732108,-0.0377136995984477,0.174518463481336,0.0432381398955763,0,0,-0.755352046131961,0,-0.00652849228056779
ETH,0,0,0.237886379489205,-0.238362318750305,0.00409855452444898,0,0,0,0.270728654918484,0.354541330193322,0.132090009730336,0,0,0.494751325772709,0,0,0.190487749651952,0,0,0
XRP,0,0,0,0.214563537309859,0,0,0.129703254279114,0.239608617859694,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0910884450386319,-0.0630902739821263,0.257591390848219,0.358023604840363,0,0.0317808835771189,-0.201084896915646,0.517268949213911,0,0,0,0,-0.0196623281072259,0,0,0.0292675329878293
LINK,0,-0.509797447829657,0,0.373899132543814,0,0.0467912770115554,0.858334665382839,0.643309195407791,-0.115694392299424,0,0.83010264105679,-2.40143312910397,0.953644026688665,0.222599379197554,-0.0194853017796126,0,0,0,0,0
ADA,-0.215135508333853,0,-0.264959562486575,0,0.184474772397705,0,0,0,0.0971596980327865,0,1.73472347597681e-18,0.170942999342729,0.327424838572788,0.172947652511764,0.416267621001209,0,-0.089073364250378,0,0,0
BSV,0.395742132593207,0,0,0.369518205570191,0.0232189055321291,0,0,0.141442274711996,0,0,0.00717663518577304,0,0.0362696564274949,0.297322117287248,0.154397319629926,0,0.049038308348789,0,0,0
LTC,0,0.192824437313733,0.0013702123402496,0.362830372015858,0.0299890156780583,0,6.93889390390723e-18,0,0.109448751740438,0,3.46944695195361e-18,0.317523654524947,0,0,-0.0456325806996122,0,0,0,0,0
BNB,0,0.425575938715127,0,0,0,0,0,0.128926509541082,0,0,0.0374980727322812,0.0270585644166986,0.0341392578260526,0,0,0,0,0,0,-0.149825010921847
CRO,0.716571542343761,0.321919896766515,0,0,-0.161246281958259,0,0,-0.105842182570783,0,0,0,0,-0.185668401864311,0,0.120215357171714,0,-0.135904882001317,0,0,-0.0773931369978878
XTZ,0,0.0258422798090513,0.125131937736941,0,0.510230296581359,-0.0846837941792775,0,0,0,-0.195647598626333,0,0.0775209575768636,0.271759572954456,0.273394644045576,0,0,0,0,0,0
EOS,0.251772092217462,-0.00452054876392484,0,0.400362647853644,0,0.0782228503305078,0.189948764999697,0,0,0,0.0833970765185686,0,0.195145310502439,0,0,0,-0.0981354850665219,0,0,0.0416736240416879
XLM,-0.165493192945106,0,0.246490240959386,0,-0.0715700762962901,0.300436551419977,0,0,0.168038581672866,0,0.145248090475078,0,0,0,0,0,0,0,0,0
OKB,0.670509247688918,0.0742969666801046,0,0,0.0403205942995254,0.10688346090201,0.082463832116736,-0.217494639381695,0.00769223359337089,-1.73472347597681e-18,-0.102246544993717,0.16542654419314,0.193979187159072,0,0.177346782033818,0,-0.170314977121425,0,0,0.130223162887637
XMR,0,0,0,0.333078377655961,0.036773457627716,-0.0929452141080344,0.0939866681091395,0,0.535874646846866,0,0.00152926586623947,0,0.199515818617527,1.0842021724855e-19,0,0,-0.19215963209678,0,0,0.123695508266781
BV010082.Index,0,0,0,0,-0.0298468678190918,0.0371482447416335,-0.0772662173448228,0,0.0273570135990602,0.0728767775383231,0.0662531941644042,-0.0789066559376254,-0.0141743667382747,0.0565724250168554,0,0,0,0,0,0.0423205094813618
CVIX.Index,0,0.185970571665747,-0.0355517722657538,0,0,0,0,0,0,0.208613835944142,-0.343456690123702,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0166062766012893,-0.0441460353674295,0.0391883229101846,0,0,0.0232582246075339,0,-0.0124305617659733,0,0,0.0209616462262329,0,0,0,-9.22261470532798e-05,0,0,0,0,0
SPX.Index,0,0,0.0692984234419527,0,0.0135339931005883,0,0,0.0174829942348663,-0.114623238739401,0,0.0164351989539452,0,-0.0466351431660635,0.00801355948968385,0,0,-0.00613591599995215,0,0,-0.131475293330364
VIX.Index,0,1.73472347597681e-18,-0.0283850497376217,0,0.036154343196002,0,0.140823952321312,0.0538644239173979,-0.0669703693925316,-0.173749757650126,0.0402582637477252,0,0,0,0.0965597373514443,0,-0.15791579601949,0,-2.84332324300599,0
